index,vector,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13,gene_14,gene_15,gene_16,gene_17,gene_18,gene_19,gene_20,CONCEPTS
GSE39462_group21,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_2855,SO_4313,SO_4303,SO_2725,SO_1524,SO_2045,SO_4286,SO_1204,SO_3241,SO_3242,SO_3243,SO_0874,SO_2856,SO_3245,SO_1207,SO_3247,SO_1203,SO_4317,SO_4318,SO_4319,"['GO_0040008', 'GO_0007005', 'GO_0043170', 'GO_0071702', 'GO_0045901', 'GO_0015706', 'GO_0045786', 'GO_0001307', 'GO_0006997', 'GO_0042800']"
GSE39462_group22,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_4758,SO_2540,SO_2500,SO_2491,SO_2490,SO_2489,SO_2488,SO_2487,SO_2486,SO_2477,SO_2476,SO_2436,SO_2435,SO_2433,SO_2427,SO_2422,SO_2417,SO_2416,SO_2415,SO_2411,"['GO_0043401', 'GO_0010040', 'GO_000092105', 'GO_0007155', 'GO_0070233', 'GO_0042742', 'GO_0010035', 'GO_0009269', 'GO_0043206', 'GO_1901700']"
GSE39462_group23,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_2491,SO_4157,SO_4155,SO_0612,SO_0610,SO_0609,SO_0608,SO_0603,SO_0595,SO_4133,SO_4126,SO_0581,SO_2486,SO_2487,SO_2488,SO_2489,SO_4120,SO_4106,SO_0547,SO_2578,"['GO_0007005', 'GO_0009894', 'GO_0006355', 'GO_0006412', 'GO_0051252', 'GO_0042886', 'GO_0044241', 'GO_0006259', 'GO_0038901', 'GO_0006974']"
GSE39462_group24,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_0423,SO_2067,SO_4034,SO_0617,SO_2046,SO_2045,SO_1258,SO_2044,SO_1051,SO_4054,SO_4056,SO_3343,SO_0624,SO_0301,SO_0625,SO_2439,SO_1267,SO_0298,SO_0297,SO_4098,"['GO_0040007', 'GO_0030435', 'GO_0008150', 'GO_0048856', 'GO_0048869', 'GO_0032501', 'GO_0048864', 'GO_0009791', 'GO_0048589', 'GO_0048583']"
GSE39462_group25,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_0298,SO_0809,SO_1755,SO_3532,SO_3537,SO_0521,SO_3545,SO_3546,SO_3547,SO_0291,SO_0520,SO_3548,SO_3560,SO_0286,SO_1690,SO_0522,SO_2787,SO_0818,SO_1683,SO_0279,"['GO_0042594', 'GO_0009267', 'GO_0010288', 'GO_0042221', 'GO_0072593', 'GO_0043266', 'GO_0065008', 'GO_0010941', 'GO_0006006', 'GO_0010604']"
GSE39462_group26,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_0547,SO_2477,SO_0703,SO_0704,SO_2433,SO_2416,SO_0298,SO_2415,SO_2411,SO_2404,SO_2403,SO_3764,SO_3765,SO_0291,SO_3772,SO_2402,SO_2396,SO_0286,SO_3787,SO_3800,"['GO_0043281', 'GO_0044421', 'GO_0044419', 'GO_0044547', 'GO_0051354', 'GO_0051716', 'GO_0034968', 'GO_0008217', 'GO_0010474', 'GO_2001033']"
GSE39462_group27,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_4758,SO_2439,SO_2436,SO_2435,SO_2433,SO_2427,SO_2426,SO_2416,SO_2415,SO_2411,SO_2410,SO_2404,SO_2403,SO_2402,SO_2396,SO_2366,SO_2364,SO_2363,SO_2362,SO_2361,"['GO_0030435', 'GO_0046651', 'GO_0008610', 'GO_0032544', 'GO_0051304', 'GO_0051120', 'GO_0007154', 'GO_0008202', 'GO_0071944', 'GO_0070887']"
GSE39462_group28,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_4758,SO_2476,SO_2474,SO_2439,SO_2435,SO_2433,SO_2427,SO_2424,SO_2423,SO_0576,SO_2422,SO_2415,SO_2411,SO_2407,SO_2404,SO_2403,SO_2398,SO_2396,SO_0603,SO_2416,"['GO_0044281', 'GO_0008152', 'GO_0043066', 'GO_0006366', 'GO_0006351', 'GO_0006091', 'GO_0042593', 'GO_0045449', 'GO_0055117', 'GO_1901362']"
GSE39462_group29,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_0536,SO_2071,SO_0624,SO_0625,SO_2070,SO_2069,SO_2068,SO_2067,SO_3837,SO_2072,SO_2046,SO_2042,SO_3842,SO_2017,SO_2016,SO_2010,SO_2007,SO_1995,SO_3848,SO_2045,"['GO_0009267', 'GO_0046224', 'GO_0016043', 'GO_0006265', 'GO_0040007', 'GO_0008152', 'GO_0005737', 'GO_0005618', 'GO_0040004', 'GO_0007165']"
GSE39462_group30,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_4246,SO_4015,SO_2279,SO_2278,SO_1112,SO_1111,SO_3505,SO_4034,SO_4450,SO_1101,SO_3503,SO_3024,SO_3263,SO_1095,SO_3497,SO_3496,SO_2829,SO_2813,SO_3506,SO_2290,"['GO_0009266', 'GO_0009267', 'GO_0042149', 'GO_0042523', 'GO_0009637', 'GO_0016569', 'GO_0001708', 'GO_0001889', 'GO_0034340', 'GO_0009617']"
GSE39462_group31,"[0.6618058542857144, -0.3395046754285714, -0.4893886528571428, 0.0835449251428571, 0.0070270428571428, 0.0493438520799999, 0.36294542, 0.4106215841428571, 0.1999905984285714, -0.598571890857143, -0.2147106528571428, -0.3327853805714286, 0.0512779321428571, 0.9207915671428571, 0.10918573, -0.8002084457142857, 0.0582641825285714, -0.4593727771428572, -0.771027042857143, -0.0828650224285714, 0.5262318205, 0.4256901714285714, 0.2118554471428571, -0.0880798278571428, -0.0701327451428571, 0.2331741344857143, 0.0129095434285714, 0.3492419871428571, 0.1107252305142857, -0.2773096938771429, 0.4461117142857142, 0.5250550361428571, -0.0075538189999999, 0.1909639914714285, 0.3945078907857143, -0.1930390368571428, -0.1611932457142857, -0.6328841357142857, -0.54511822, -0.1064274457142857, 0.3255299559999999, 0.1229997971428571, -0.1381828267142857, 0.5884852428571429, -0.08498045, 0.0749352036714285, 0.3322629228571428, 0.2293962917142857, 0.6696557728571427, -0.2029089564285714, -0.7838366557142857, -0.96490123, 0.4577255074285714, -0.4468489914285714, -0.0045232908571428, 0.3916774414285714, -0.1731292332857142, -0.1093771374285714, -0.1204387637142856, 0.3720694185714285, 0.0106354223285714, -0.6276735757142857, -0.0490548372857142, -0.3877013742857143, -0.1353785128571428, 0.0417479732857142, 0.2248195848571428, -0.1807267337142857, -0.8258473942857144, 0.0201292485714285, 0.5477780299999999, 0.1820038669999999, 0.2103167827142857, -0.2960000699999999, 0.243724388, 0.2299385135714285, -0.0643529761428571, 0.1434053671428571, -0.3511764057142857, -0.2784788361428571, 0.4465207699999999, -0.0922494457142857, -0.2267282854285714, 0.0453357441428571, 0.0470737687142857, -0.5043660155714286, 0.301152048, 0.3566726939999999, -0.3678262871428571, 0.2281107602857142, -0.5731098814285714, 0.0542365375714285, 0.2671770194285714, -0.90164325, 0.0184957147142857, -0.0915596314285714, -0.0261265021428571, 0.4371884885714285, -0.054668958, -0.2759221321428571]",SO_3099,SO_1044,SO_3514,SO_0466,SO_3510,SO_3509,SO_3507,SO_2072,SO_1042,SO_3505,SO_2073,SO_3503,SO_3497,SO_2074,SO_3496,SO_3506,SO_2087,SO_3537,SO_3542,SO_2067,"['GO_0043249', 'GO_0009260', 'GO_0016052', 'GO_0009264', 'GO_0055114', 'GO_0016570', 'GO_0006281', 'GO_0006886', 'GO_0006950', 'GO_0006355']"
