subject,predicate,object
Na59d5f90c6ae4f568f72c4288f92adb5,owl#someValuesFrom,GO_0006353
GO_0008219,rdf-schema#subClassOf,GO_0009987
GO_0006417,rdf-schema#subClassOf,GO_0051246
N58d0d4cd37664e9f8119ff7a001d1518,22-rdf-syntax-ns#rest,N72402fb745014782a38fc25b52168756
GO_0016662,rdf-schema#subClassOf,GO_0016661
N1f13e81341e84bbfb61d7153a0f0f8dc,owl#intersectionOf,Nec053ac65f6f4b509cb31ad69e281099
GO_0042044,rdf-schema#subClassOf,GO_0006810
GO_0006446,owl#equivalentClass,N0ef79a472a85402eaa992c91218b07e2
GO_1901658,rdf-schema#subClassOf,GO_1901136
N53b2095f2b9849f2a4717cfa4bc6d58f,owl#intersectionOf,Nbcc3b69b350d41028d2479c6dc05d374
GO_0044409,oboInOwl#hasAlternativeId,GO:0075052
GO_1904950,rdf-schema#subClassOf,N1945d4c2023f426999aaafe5bf619e81
GO_0006506,oboInOwl#hasAlternativeId,GO:0015998
GO_0004760,oboInOwl#hasAlternativeId,GO:0004761
GO_0033819,oboInOwl#hasAlternativeId,GO:0102555
GO_0015838,rdf-schema#subClassOf,GO_0072337
GO_0003676,rdf-schema#subClassOf,GO_0097159
GO_0051234,oboInOwl#inSubset,go#goslim_flybase_ribbon
GO_0008519,rdf-schema#subClassOf,GO_0015267
GO_0016226,rdf-schema#subClassOf,GO_0031163
GO_0015078,rdf-schema#subClassOf,Nf8d0b80d5a6b47eab58923d45d72d3af
GO_0005575,oboInOwl#inSubset,go#goslim_yeast
N7a542448f346409e9d4a6c8654f8c6d6,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N333e77640d424ebd863ffc129a39f954,22-rdf-syntax-ns#rest,Nbecf202a65f04c90a1b8b881d5b61484
GO_0004619,rdf-schema#subClassOf,GO_0016868
GO_0006793,oboInOwl#inSubset,go#goslim_pir
GO_0043103,rdf-schema#subClassOf,GO_0043096
GO_0016837,rdf-schema#subClassOf,GO_0016835
GO_0019877,rdf-schema#subClassOf,GO_0008652
GO_0019670,rdf-schema#subClassOf,GO_0019666
N77c08e9932c04e3788a0a2a215aaad24,owl#someValuesFrom,GO_0006281
GO_0019294,rdf-schema#subClassOf,GO_0046364
Na2c1f462210a4648b39924873c4a244e,owl#onProperty,BFO_0000050
GO_0016043,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0006091,oboInOwl#inSubset,go#goslim_pir
GO_0006457,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0051649,rdf-schema#subClassOf,N46ed647f9a584f72865d8d9fae1c0835
GO_1900606,rdf-schema#subClassOf,GO_0019748
GO_0032549,rdf-schema#subClassOf,GO_0001882
Nfaacb6741dce4ef6852129224c3f8a1d,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N6da11b2824a14729a3e87e847a95b4d3,owl#onProperty,BFO_0000050
GO_0006750,rdf-schema#subClassOf,GO_0019184
N1e297b3a382a4dd1a4c2882eb507de7b,22-rdf-syntax-ns#first,GO_0065007
GO_0019354,rdf-schema#subClassOf,GO_0006783
GO_0043774,rdf-schema#subClassOf,GO_0016881
GO_0035630,owl#equivalentClass,N27f6e90300cd4ae48160e9a5a00758bc
GO_0051247,oboInOwl#hasAlternativeId,GO:0032270
N5bcc781eac4d42cfb96b087f7c3470f2,owl#someValuesFrom,GO_0005829
N55aee2242984410fa7e17f5fee04723f,owl#intersectionOf,Na77e69a5621c47dc8e4b35bb01ed8c3c
GO_0019396,rdf-schema#subClassOf,GO_0042537
GO_0043669,rdf-schema#subClassOf,Nc9cce6a6f9404953b3cd30f6991602e8
GO_0043878,rdf-schema#subClassOf,GO_0016620
GO_0016823,rdf-schema#subClassOf,GO_0016822
GO_0008156,owl#equivalentClass,Na47fd8b93d5e4da48116dcbc41a60170
GO_0051254,rdf-schema#subClassOf,GO_0051252
N1d4f689619d84d1d9a6a5067328ef1ab,22-rdf-syntax-ns#rest,N6769099242e44973862597e72072c0f1
GO_0099621,oboInOwl#hasAlternativeId,GO:0103019
GO_0098659,rdf-schema#subClassOf,GO_0098662
GO_0009987,oboInOwl#hasAlternativeId,GO:0008151
GO_0006754,oboInOwl#hasAlternativeId,GO:0006759
GO_0035514,rdf-schema#subClassOf,GO_0032451
GO_0046365,rdf-schema#subClassOf,GO_0016052
N309b5467eb90482e9b5d2835390efd00,owl#onProperty,RO_0002211
GO_0003735,oboInOwl#hasAlternativeId,GO:0003740
GO_0009250,rdf-schema#subClassOf,GO_0000271
GO_0120164,rdf-schema#subClassOf,GO_0009847
GO_0004637,rdf-schema#subClassOf,GO_0016879
GO_0044403,rdf-schema#subClassOf,GO_0044419
GO_0044847,oboInOwl#hasAlternativeId,GO:0052099
GO_0005618,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_1902757,rdf-schema#subClassOf,GO_0009117
GO_0046263,rdf-schema#subClassOf,GO_0072491
Ncd67be7346a04fa7ad57a8753782e4a2,22-rdf-syntax-ns#first,N33a1794bb32b4394a53650c7d7eb85b0
N8829a0936b8e4966a1429c52f758f8c6,owl#someValuesFrom,GO_0005737
N02e2106ce6c24394a8294a20bd8fafa1,22-rdf-syntax-ns#rest,N73d3364d54a04b218bf0491e590628d7
GO_0019897,rdf-schema#subClassOf,GO_0019898
GO_1902374,rdf-schema#subClassOf,GO_0051252
Nf295da88d1444df7a7cc890fb9153684,owl#someValuesFrom,GO_0010048
GO_0010795,rdf-schema#subClassOf,N79ff57c3aa9349958441736048c78415
GO_0006270,rdf-schema#subClassOf,GO_0006259
GO_0006497,rdf-schema#subClassOf,GO_0036211
GO_0045278,owl#equivalentClass,N599cdf9f88474a60944b159f4d9c8141
GO_0008990,rdf-schema#subClassOf,GO_0016435
GO_0009313,rdf-schema#subClassOf,GO_0016052
GO_0052652,rdf-schema#subClassOf,GO_0009187
N05e86636e099470193d53c9f21785b36,22-rdf-syntax-ns#first,GO_0065007
GO_0097159,rdf-schema#subClassOf,GO_0005488
GO_1902495,rdf-schema#subClassOf,GO_0098796
GO_0008937,rdf-schema#subClassOf,GO_0016731
GO_0006229,rdf-schema#subClassOf,GO_0009221
GO_0140993,rdf-schema#subClassOf,Nf1089bc3c757406bbc041b633b326988
GO_0071638,rdf-schema#subClassOf,GO_0032682
GO_0006996,oboInOwl#hasAlternativeId,GO:1902589
GO_0009914,rdf-schema#subClassOf,GO_0006810
N3e88f8d117ff4b7e9bb367704694af59,owl#someValuesFrom,GO_0010467
GO_0005634,oboInOwl#inSubset,go#goslim_drosophila
N18dba891426a4679aa087253f7d9c928,owl#onProperty,RO_0002212
Na65cf658ddd1443ab6cde42e61119c84,22-rdf-syntax-ns#rest,N0b425f56a0f3499baa90fdc861bc82e6
N5b23941958d349048e08b168c9c66823,owl#onProperty,RO_0002211
GO_0003824,oboInOwl#inSubset,go#goslim_generic
GO_0098719,oboInOwl#hasAlternativeId,GO:0097369
GO_0016895,rdf-schema#subClassOf,GO_0004529
Nace7f6ae718b430b9152349f7916dea3,22-rdf-syntax-ns#first,GO_0065007
GO_0003887,oboInOwl#hasAlternativeId,GO:0016451
GO_0001817,owl#equivalentClass,Nd56235a9384d486d92384c5aef5cc0db
GO_0015937,rdf-schema#subClassOf,GO_0009152
GO_0008113,oboInOwl#hasAlternativeId,GO:0072561
GO_0003848,oboInOwl#inSubset,go#goslim_chembl
GO_0051341,owl#equivalentClass,N31f5c2cb8e6542708c95dad4cff906b2
GO_0006366,rdf-schema#subClassOf,GO_0006351
GO_0022627,oboInOwl#hasAlternativeId,GO:0005843
GO_0004519,rdf-schema#subClassOf,GO_0004518
GO_0015891,rdf-schema#subClassOf,GO_1901678
GO_0046872,oboInOwl#inSubset,go#goslim_metagenomics
GO_0010811,rdf-schema#subClassOf,GO_0010810
GO_0000293,rdf-schema#subClassOf,GO_0016722
GO_0005576,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0004534,rdf-schema#subClassOf,GO_0008409
N7468a2b1300a4f6e9b6fee0721741b81,owl#intersectionOf,Na8f53db4b64940a48c7d39ba67828e88
Ndb5169dc893a4c88bbcd8166cf98488c,owl#onProperty,BFO_0000050
GO_0006026,rdf-schema#subClassOf,GO_0006022
GO_0046176,rdf-schema#subClassOf,GO_0019520
GO_0019329,rdf-schema#subClassOf,GO_0044281
GO_0045900,owl#equivalentClass,N1a2620ad10444272a4469a7081727957
GO_0140110,oboInOwl#inSubset,go#goslim_prokaryote
Nf60462bb286e4773828ff31a31d96ddd,owl#someValuesFrom,GO_0022627
N32248b5724594808bfc0e8ebb5bd9206,22-rdf-syntax-ns#first,N6e28ad36a3ab4f8697817079c9d5492f
GO_0034404,rdf-schema#subClassOf,GO_0044283
GO_0016236,oboInOwl#hasAlternativeId,GO:0034262
GO_0019877,rdf-schema#subClassOf,GO_1901570
GO_0043682,oboInOwl#hasAlternativeId,GO:0004008
GO_0004479,rdf-schema#subClassOf,Nd1e5284020a243ddbadb3aa45aedf851
GO_0043708,rdf-schema#subClassOf,N7266d628f6604938b5300dda4b1c1245
GO_0046133,rdf-schema#subClassOf,GO_0046131
GO_0016879,rdf-schema#subClassOf,GO_0016874
GO_0003916,oboInOwl#hasAlternativeId,GO:0009387
Neb10897755364422ae1226356168254f,22-rdf-syntax-ns#rest,Nc4333398e24d4bdfa046a4492059dff6
GO_0006544,rdf-schema#subClassOf,GO_0009069
N2987f0def0ba4c9492701136d7481ed5,owl#someValuesFrom,GO_0015699
GO_0061013,rdf-schema#subClassOf,GO_1903311
GO_0034628,rdf-schema#subClassOf,GO_0034627
GO_0006730,oboInOwl#hasAlternativeId,GO:0019754
GO_0016937,rdf-schema#subClassOf,GO_0003995
N3235d72834e24bb6886f4679eb11d33d,owl#someValuesFrom,GO_0071705
GO_0016102,rdf-schema#subClassOf,GO_0016101
N7182e92154da4c8f8c30c59a51d28f94,owl#someValuesFrom,GO_0035461
N58648cafe42c44ddb2596e4c5bfd630c,owl#intersectionOf,N62031a2941fa4b35b72a5c29d6076a38
N6fe67a719ef848c1bdb7434e7a17a63b,owl#someValuesFrom,GO_0006897
GO_0009243,rdf-schema#subClassOf,GO_0046402
GO_0006183,rdf-schema#subClassOf,GO_0046039
Nc8e884b2d87a406980c241db92792f6f,22-rdf-syntax-ns#first,GO_0065007
Nf48349f4b2cb4313a9fb1df1541c2bee,owl#onProperty,RO_0002211
GO_0006839,oboInOwl#inSubset,go#goslim_drosophila
Nfd7fbedbd2f448e4bb02a3d8029976e6,owl#someValuesFrom,GO_0009425
GO_0045935,rdf-schema#subClassOf,GO_0019219
GO_0046037,rdf-schema#subClassOf,GO_0009167
N85f11a5a643f49e59ad448dcfe25121a,owl#someValuesFrom,GO_0015865
Na5f54225137e4ac28f448127bdac34f8,owl#onProperty,BFO_0000050
GO_0006208,rdf-schema#subClassOf,GO_0046113
GO_0009157,rdf-schema#subClassOf,GO_0009162
GO_0048731,oboInOwl#inSubset,go#goslim_mouse
GO_0003727,oboInOwl#hasAlternativeId,GO:0003728
GO_0140784,rdf-schema#subClassOf,GO_0140299
GO_0004057,oboInOwl#hasAlternativeId,GO:0042172
GO_0090329,rdf-schema#subClassOf,Ne57aa1a921f84903907565d7d572e7d6
GO_0016775,rdf-schema#subClassOf,GO_0016772
GO_0015932,rdf-schema#subClassOf,N35a00e4b8af4470f993a1d94bda05895
GO_2000377,rdf-schema#subClassOf,GO_0031323
GO_0070297,owl#equivalentClass,Nfe8e3860fb3b43be8f04d0e8fa3269ca
GO_0009536,rdf-schema#subClassOf,GO_0043231
GO_0032506,rdf-schema#subClassOf,Nd6afd0f15b2d4d07b7b014752d21e387
GO_0043597,owl#equivalentClass,Na8deb8743ff24fbfba9be7d9c7984991
GO_0015295,rdf-schema#subClassOf,GO_0015078
GO_0031419,rdf-schema#subClassOf,GO_0046906
GO_0008308,rdf-schema#subClassOf,GO_0005253
GO_0031325,owl#equivalentClass,N4f1dba5e0edb42b29c1e7d3292b570fa
GO_0015820,rdf-schema#subClassOf,GO_0015807
GO_0001666,rdf-schema#subClassOf,GO_0036293
GO_0006694,rdf-schema#subClassOf,GO_0008610
GO_0009607,oboInOwl#inSubset,go#goslim_metagenomics
Nc49f42d083c64c67a0ef126e67262119,owl#onProperty,RO_0002212
GO_0051087,rdf-schema#subClassOf,GO_0005515
GO_0008271,rdf-schema#subClassOf,GO_0015116
GO_0006082,oboInOwl#inSubset,go#goslim_pir
N6e9d30157b584d589ba24085b51c08d0,22-rdf-syntax-ns#rest,N726bc84bfe9e47e8ad3394c9c268e69f
GO_0003697,rdf-schema#subClassOf,GO_0003677
Na65cf658ddd1443ab6cde42e61119c84,22-rdf-syntax-ns#first,GO_0065007
GO_0005657,rdf-schema#subClassOf,GO_0110165
GO_0033573,rdf-schema#subClassOf,GO_0098797
GO_0042780,rdf-schema#subClassOf,GO_0031123
N82690f4e8b954ed3aac78906117b41f4,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0009410,rdf-schema#subClassOf,GO_0042221
GO_0043824,rdf-schema#subClassOf,GO_0016620
GO_0005215,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0071840,oboInOwl#hasAlternativeId,GO:0071841
GO_0015419,rdf-schema#subClassOf,GO_0015116
N0c7a82ee58b7408cbfdfc6a19471e9e1,owl#someValuesFrom,GO_0005657
GO_0043757,rdf-schema#subClassOf,GO_0016880
GO_0004353,rdf-schema#subClassOf,GO_0016639
GO_0004479,oboInOwl#hasAlternativeId,GO:0070128
GO_0043531,rdf-schema#subClassOf,GO_0032559
GO_0003735,oboInOwl#hasAlternativeId,GO:0003737
N3e8d0733890f4b4db815d6c035c9cbcd,22-rdf-syntax-ns#first,GO_0065007
GO_0090313,rdf-schema#subClassOf,GO_1905475
N1019bc2ec7074e71aef0caf02888698e,owl#someValuesFrom,GO_0042823
GO_0006412,oboInOwl#inSubset,go#goslim_pir
GO_1903052,rdf-schema#subClassOf,Nc589cf576e1f43cfbe1bbc76a23f2602
GO_0016888,rdf-schema#subClassOf,GO_0004520
N6b5af39791b84aaa9498b0597ba47ed4,22-rdf-syntax-ns#first,Na21f4262fbbf452daa7a480f4359ffee
GO_0046618,rdf-schema#subClassOf,GO_0042908
GO_0016408,rdf-schema#subClassOf,GO_0016747
GO_0030261,oboInOwl#hasAlternativeId,GO:0000068
GO_2000143,owl#equivalentClass,Ne2b96671e4d64eb5b1ef1b42d3884760
GO_0009317,rdf-schema#subClassOf,GO_1902494
N3518e22825904b74beb6cf62260f9799,owl#someValuesFrom,GO_0015766
GO_0009325,rdf-schema#subClassOf,GO_1990204
GO_0009308,rdf-schema#subClassOf,GO_1901564
GO_0019354,rdf-schema#subClassOf,GO_0046156
GO_0043668,rdf-schema#subClassOf,GO_0110165
GO_0140133,rdf-schema#subClassOf,GO_0052170
Ne905d0decdc94751a2e274496442d11a,22-rdf-syntax-ns#first,GO_0065007
GO_0060909,rdf-schema#subClassOf,N75cbef42b4614ffcb44cf860ce928a54
GO_0022857,oboInOwl#hasAlternativeId,GO:0005386
GO_0019477,rdf-schema#subClassOf,GO_0006554
GO_0042937,rdf-schema#subClassOf,GO_0035673
GO_0046033,rdf-schema#subClassOf,GO_0009167
GO_0140110,oboInOwl#inSubset,go#goslim_flybase_ribbon
N5dbd6971cce6464d8d4a72a612e19bd0,22-rdf-syntax-ns#first,N7b85769b03df4497bb4be4f18d1ad346
GO_0008079,rdf-schema#subClassOf,Nc7064e3e8e9b481c8d4fd4d0c0371b16
GO_0016070,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
Nbc6ba952fc114bb1b7c3d53104ebc007,22-rdf-syntax-ns#rest,Na733ba17b593458abc62ebb18da6a333
GO_2000034,rdf-schema#subClassOf,GO_0080050
N7b3179ebee614c10b5fc15d898ffe47e,owl#onProperty,RO_0002211
GO_1902176,rdf-schema#subClassOf,Nbeb34a00a0f44b32899d0f2ae8918800
GO_1902652,rdf-schema#subClassOf,GO_0006066
N4f9f921fd14746d68cbc4a80ad5d0c5b,owl#onProperty,RO_0002211
GO_0046775,rdf-schema#subClassOf,GO_0140133
GO_0019825,rdf-schema#subClassOf,GO_0036094
GO_0036125,rdf-schema#subClassOf,GO_1990234
GO_0036397,rdf-schema#subClassOf,GO_0033695
Nb1024cdd610e4ea9846aec0bb386502e,owl#someValuesFrom,GO_0048856
N76fcf2a8e547430da1c77ad746589cda,22-rdf-syntax-ns#rest,N3dad876487df4a7dbc66fca9acab0dea
GO_0006147,rdf-schema#subClassOf,GO_0006145
GO_0006412,rdf-schema#subClassOf,Nc1e56632312a4c95be5e8d033fd0e3f8
GO_0009056,oboInOwl#hasAlternativeId,GO:0044243
N0c952baaf684410e9c12c3914b6311c7,owl#someValuesFrom,GO_0019740
GO_0019516,rdf-schema#subClassOf,GO_0006089
GO_0004174,rdf-schema#subClassOf,GO_0009055
GO_0046085,rdf-schema#subClassOf,GO_0046128
GO_0070301,rdf-schema#subClassOf,GO_0034614
GO_0043102,rdf-schema#subClassOf,GO_0043094
Na01e72803b2b49f5940e3d8845d36a24,owl#someValuesFrom,GO_0009605
GO_1903050,rdf-schema#subClassOf,N4e60bd74a6fe4aa2b6c8428215ab2e7f
GO_0046890,owl#equivalentClass,N65886469693041dcaf99333527d13f4a
GO_0009098,rdf-schema#subClassOf,GO_0009082
GO_0003992,rdf-schema#subClassOf,GO_0008483
N83901f8130c3442e9655e232992d9131,owl#onProperty,BFO_0000066
GO_0006629,rdf-schema#subClassOf,GO_0044238
GO_0009212,rdf-schema#subClassOf,GO_0009211
GO_0045814,rdf-schema#subClassOf,GO_0040029
GO_0046160,rdf-schema#subClassOf,GO_0042168
GO_0046349,rdf-schema#subClassOf,GO_1901137
GO_0040007,rdf-schema#subClassOf,GO_0008150
N49162a619453499996b19d3ca3fb74ec,owl#someValuesFrom,GO_0031241
GO_0070043,rdf-schema#subClassOf,GO_0016435
Nf8c3b34d850941e1812dcc5aa4d5a3c1,owl#someValuesFrom,GO_0006612
GO_0019264,rdf-schema#subClassOf,GO_0006545
GO_0009153,rdf-schema#subClassOf,GO_0009151
GO_0097435,rdf-schema#subClassOf,GO_0016043
GO_0005729,rdf-schema#subClassOf,GO_0005727
N574f7cd7775f4d3cbb3e216ec4cbf62f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0006096,rdf-schema#subClassOf,N8c11f374ac5d448dbe10938dd07a4773
GO_0004462,rdf-schema#subClassOf,GO_0016846
GO_0009070,rdf-schema#subClassOf,GO_0170034
GO_0045974,rdf-schema#subClassOf,GO_0006417
N8cf577508b964c12b99724f04eafb0b9,owl#someValuesFrom,GO_0005737
GO_0015031,oboInOwl#inSubset,go#goslim_pir
Ncbdef47720064f2fa9342ce3b28b0718,owl#intersectionOf,N832ce0556166461f996c1e1ec0900077
GO_0046384,oboInOwl#hasAlternativeId,GO:0046388
GO_0022411,owl#disjointWith,GO_0022607
GO_0015216,rdf-schema#subClassOf,N85f11a5a643f49e59ad448dcfe25121a
GO_0009236,rdf-schema#subClassOf,GO_0042364
GO_0006355,rdf-schema#subClassOf,GO_0010468
GO_0008453,rdf-schema#subClassOf,GO_0008483
GO_0006879,rdf-schema#subClassOf,GO_0030003
GO_0006486,rdf-schema#subClassOf,N57604927251d4e289af04fc473174607
GO_0005048,oboInOwl#hasAlternativeId,GO:0008249
N6a4fbda371244fcaae09058f30f8b4e3,owl#someValuesFrom,GO_0086015
GO_0051254,rdf-schema#subClassOf,GO_0045935
GO_0006457,oboInOwl#inSubset,go#goslim_metagenomics
GO_0140824,rdf-schema#subClassOf,GO_0051920
N126a9ed3651c4e56aa45492e355526a8,22-rdf-syntax-ns#first,GO_0065007
Nb07cdbc12ed9429bb94ea053d7eaa99a,22-rdf-syntax-ns#first,GO_0065007
GO_0006470,oboInOwl#inSubset,go#goslim_yeast
GO_0033573,rdf-schema#subClassOf,GO_1905862
GO_0000785,rdf-schema#subClassOf,Na1844bc2023e4c55a717c1831f6c2eab
GO_0043755,oboInOwl#hasAlternativeId,GO:0019175
N84cb9e21621a4c908332d2fb17a0a3dc,owl#onProperty,RO_0002213
GO_0008483,rdf-schema#subClassOf,GO_0016769
N1af8290c0c704325991daa6d5ed1d1f5,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0031956,rdf-schema#subClassOf,GO_0016405
GO_0051213,rdf-schema#subClassOf,GO_0016491
GO_0008152,rdf-schema#subClassOf,GO_0008150
GO_0032991,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0044003,oboInOwl#hasAlternativeId,GO:0052389
GO_0009188,rdf-schema#subClassOf,GO_0009185
GO_0008531,rdf-schema#subClassOf,GO_0016301
GO_0016750,rdf-schema#subClassOf,GO_0016748
N9a31257ed0db4150a5ea9b7bc0eec766,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0046103,rdf-schema#subClassOf,GO_0046102
GO_0050794,owl#equivalentClass,N5ddc4811bdb348a7855c1d5315082b42
GO_0043096,rdf-schema#subClassOf,GO_0009113
GO_0003678,rdf-schema#subClassOf,GO_0004386
GO_0004563,rdf-schema#subClassOf,GO_0015929
GO_0006487,rdf-schema#subClassOf,GO_0006486
GO_0033743,oboInOwl#hasAlternativeId,GO:0000318
N1c9c4a8bad8946ada4bf30e95ec4d586,owl#someValuesFrom,GO_0044011
GO_0015499,oboInOwl#hasAlternativeId,GO:0015659
GO_0051054,rdf-schema#subClassOf,GO_0010604
