GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UP_SO1876ic_x_at,3662.7646630376707,-5.5133502027253485,0.46950518377516387,-11.742895271983995,7.681106976579698e-32,1.4921725981645336e-29
SO0865_at,2057.493265544488,4.855450381666644,0.42096227233425515,11.534169926304676,8.873898669734961e-31,1.6894128287441419e-28
SO3686_at,551.3464828933469,3.318724900100701,0.28804982175012894,11.521357242774323,1.0297603033018242e-30,1.9220173190451108e-28
UP_SO2161_s_at,533.6974982886119,-4.011223048972289,0.3492531531530791,-11.485144837659211,1.5667267773369824e-30,2.8680138833597567e-28
SO0445_x_at,342.8054710529421,2.3656145107657056,0.20690417629807564,11.433382124475306,2.8479571672970637e-30,5.115038542547311e-28
SO2070_at,421.8118735120208,2.9276268750529946,0.2561268515774663,11.430378568361565,2.9482067612170262e-30,5.1970333629675685e-28
UP_SO2317ic_x_at,3689.455670630135,-5.433629012584963,0.47685077375378093,-11.394820584669084,4.437431484574423e-30,7.679983691211623e-28
SO0566_at,446.4219955805937,2.9389272971199367,0.25835453820001036,11.375559018997015,5.534708802822422e-30,9.40801662394047e-28
SO3741_x_at,1226.5348598094095,3.932204064809126,0.3477652217613053,11.307065280691186,1.2107156213799633e-29,2.0218950877045385e-27
UP_SO2816ic_x_at,3692.893408516212,-5.364108353007654,0.47667033266799685,-11.253287619105468,2.2311751644196564e-29,3.6618200672604674e-27
UP_SO0890ic_x_at,3684.9126965975047,-5.156426237981379,0.4586940808364713,-11.241536469313397,2.5490668130002665e-29,4.112638473381278e-27
SO0275_x_at,536.1101014111953,3.978308427854252,0.35410626775139176,11.234786814469246,2.751572303526733e-29,4.365369459545162e-27
UP_SO4546ic_x_at,3717.6467953883375,-5.231735654594945,0.46580753674275094,-11.23153929878178,2.854615215765408e-29,4.454603645716544e-27
UP_SO2810ic_x_at,3714.9190741254715,-5.163213796508633,0.4611972669497518,-11.195239361796073,4.302387185372697e-29,6.605552196381081e-27
SO4235_at,606.5423614463169,2.744594243054751,0.24548374170476056,11.180350372676134,5.088867682042495e-29,7.684198349072802e-27
SO1044_x_at,543.1664933326659,3.2996397586517188,0.29516389873301885,11.179008587484146,5.166390317687356e-29,7.684198349072802e-27
SO0565_at,1181.3584657036781,3.123889862157302,0.2798101294443071,11.164320135090303,6.095575808341814e-29,8.926736326093188e-27
SO4318_at,795.6440234245714,3.2333873708673657,0.29367238500097814,11.010185281318147,3.413011049953128e-28,4.922492755227852e-26
SO3413_x_at,548.4398300426902,3.029585178601502,0.27617880201458156,10.969651387080559,5.347818325295381e-28,7.597892931117422e-26
UP_SO4385ic_x_at,3710.980750971246,-5.123013414353046,0.46765435713298104,-10.954700488113444,6.308671572281337e-28,8.831212455374418e-26
SO4596_x_at,328.583564035219,2.25810350823533,0.2063258903726912,10.944353634710923,7.072033721501587e-28,9.756331738401973e-26
SO2858_at,885.2286333217198,3.2655373843751123,0.3049300570636082,10.7091357795992,9.22186482470068e-27,1.2540418752332254e-24
UP_SO0595_at,298.4205350542729,-4.336337014155318,0.40561592016206194,-10.690746587122998,1.1246201079931425e-26,1.5077829307023553e-24
UP_SO3727_at,318.62215569532844,4.036482727076547,0.37809318736411385,10.675893832462277,1.3198115315520372e-26,1.7449008290060892e-24
SO0279_x_at,526.2134124706066,4.21026580666735,0.39607946738653355,10.629851212556183,2.164575312385395e-26,2.822546903917339e-24
UP_SO1962_x_at,2421.75609201118,-6.410931399487004,0.6058539026979033,-10.581645791070663,3.6253344250086506e-26,4.618285011957026e-24
SO3414_at,468.92068016848765,3.7827494914776247,0.35749382951623,10.5813000929178,3.6387370091057565e-26,4.618285011957026e-24
UP_SO1766ic_x_at,3711.7409076728677,-4.858552151680893,0.45933247471713806,-10.577419231402793,3.792609212768337e-26,4.750243038992342e-24
SO3108_at,418.0133113510899,2.8222937622321425,0.26887234675557814,10.49677959183279,8.937742680133836e-26,1.1049139295090127e-23
SO2067_at,398.24344205989473,2.890110127210392,0.276896733561216,10.43750169978603,1.6715181660178612e-25,2.0398950541441054e-23
SO2857_at,902.7381233633331,3.2188950904822744,0.30985434601928635,10.388413562164203,2.7997102918564187e-25,3.3734737048330695e-23
UP_SO3605ic_x_at,3715.4233026520724,-4.929741690993445,0.4768243453738272,-10.338695452155571,4.709040898188727e-25,5.603170038732311e-23
IG_tTyr2_SO2501_x_at,266.92520551887986,-4.411001643735551,0.4269784032792136,-10.33073712829234,5.116586642342894e-25,6.012936820797778e-23
IG_SO4270_SO4271_at,350.3438604083428,-3.4434490920333363,0.3340340300979283,-10.308677505174622,6.4381140063274155e-25,7.473708198320813e-23
SO1030_at,354.42874400850985,2.16265436389151,0.2109312683858688,10.252886546603614,1.1486115047309465e-24,1.3173051703052866e-22
UP_SO2072_at,632.1636895924433,3.420584045432573,0.33443144529155905,10.228057479614366,1.484674586835713e-24,1.682454451439185e-22
UP_SO4258ic_x_at,3829.458620705156,-5.000713509148353,0.49074128238978476,-10.190121941231752,2.194887266270716e-24,2.4580155161918763e-22
SO3019_at,312.8257028583485,3.1563714483760084,0.3126447210440353,10.095713235891933,5.771001154104472e-24,6.387693021618659e-22
SO3023_at,539.0973998938289,3.1121011553013815,0.3112843217104626,9.997616128563216,1.5610972046613774e-23,1.708055665651914e-21
SO0186_at,580.5332652219487,2.5370490965647194,0.25573848865128906,9.92048209068796,3.391142531397763e-23,3.668214290497194e-21
UP_SO4531ic_at,456.4839642189433,-2.8876266306931333,0.2912936735803485,-9.913111380692687,3.650957940540762e-23,3.904884116405339e-21
IG_SO4349_SO4347_at,557.6824244579913,4.1461452793382305,0.4195003114420856,9.883533256710416,4.9071507855353824e-23,5.190129814167923e-21
SO4742_at,774.1073684539942,3.1542902091185177,0.3216103062696208,9.807802012644864,1.0421374427227001e-22,1.0901215733271849e-20
UP_SO2069_at,495.5147478145978,4.165871328445836,0.4267045918813697,9.762893129596343,1.6245341036030264e-22,1.6808630578475226e-20
SO4162_at,1176.338399532016,3.2958894029729526,0.3381559284436579,9.746655686748072,1.906453952657392e-22,1.9513478683167434e-20
UP_SO2008_at,535.1862656663461,3.786600284992903,0.3908989264041483,9.686903772864182,3.427621734678733e-22,3.471013967277325e-20
SO0187_at,338.3986692258572,2.653193912457399,0.2740031907115425,9.683076702747433,3.5584282042859303e-22,3.565545060694502e-20
SO0817_at,410.67355890168267,2.049661830812024,0.21327646952864154,9.610351462315297,7.230176724428955e-22,7.169172108316586e-20
SO4346_x_at,805.6884622560231,3.1637227120753604,0.3302381277994763,9.580125508694753,9.692707801813614e-22,9.511843872728225e-20
SO1146_at,1385.3375660985093,-4.116404865009618,0.4299698722784685,-9.57370534636818,1.0314139084614599e-21,1.0018396933310854e-19
UP_SO4468_x_at,427.78927311639694,2.366843701873949,0.24730332709535952,9.570610026452657,1.0627672753483247e-21,1.0218668377818891e-19
SO0278_x_at,1118.5664561576257,3.7242581198446145,0.39178030881353876,9.505985972401469,1.9816176618245787e-21,1.8863018522908167e-19
UP_SO4557_at,349.3575335997106,-3.190097498151268,0.3395769322170318,-9.394329224084043,5.7583555100105986e-21,5.427107534632761e-19
UP_SO0424_at,597.4676600347492,4.876407176864421,0.5213245098457115,9.353880519271225,8.44896741499615e-21,7.8848745905243485e-19
UP_SO2503_at,161.4173549024265,-3.6827347661257797,0.39465549623876833,-9.331517744523463,1.0436555314392795e-20,9.645200974534467e-19
SO3516_x_at,375.6610866374594,2.177736284421701,0.2334813067780489,9.327240430823409,1.086631633060137e-20,9.945813956826388e-19
SO0101_at,708.7828175233171,-3.471817125585497,0.37234952716130804,-9.324080930231577,1.1194959236018488e-20,1.0149030187396188e-18
SO3022_at,363.58056778772817,2.808761297050205,0.30206957643423704,9.298391881122443,1.4258583744264763e-20,1.2804477232231725e-18
SO2713_x_at,432.85856510779774,2.4717939473436954,0.2661942638753911,9.285676976498538,1.60682421752394e-20,1.4294728716458304e-18
SO2407_at,3613.7669087423487,-5.325567706686303,0.5750997707916923,-9.260250094266311,2.0395392746662508e-20,1.797627255143337e-18
SO0184_x_at,483.5596980262992,2.8731176566804164,0.3103003622607337,9.259150185155905,2.0606571317476713e-20,1.7995775446886316e-18
SO4136_x_at,441.6484867085523,2.16821703349817,0.2345534542764398,9.24402089999815,2.3740419541660646e-20,2.054409578336979e-18
SO1560_x_at,843.8895417522215,-4.35875614064322,0.4724972223945713,-9.224934949994955,2.8373306929361846e-20,2.433202780726085e-18
SO1100_at,466.6366195834716,1.7509771506387413,0.19004761086979677,9.213360497535277,3.1607136433565765e-20,2.68632439027779e-18
IG_SO2387_SO2385_x_at,631.2795245893392,-2.4945831973560764,0.271665075966418,-9.182568603939528,4.209287705491764e-20,3.54585926270585e-18
SO0844_at,460.3471096000497,4.405969166562793,0.4812413949251545,9.15542431101139,5.4144604857321874e-20,4.521074505586376e-18
SO1750_at,541.5652150024054,2.9180616274893487,0.3190804471991311,9.145222319649848,5.950733717832308e-20,4.925655153047456e-18
SO4570i_x_at,485.1602870480157,-2.7523905491561687,0.30113471808973585,-9.140063844567988,6.241547116547681e-20,5.1218350864152916e-18
SO0130_at,646.9637595938508,2.3574318477223786,0.25921632203590406,9.094457591277184,9.505976363203946e-20,7.733964871909261e-18
SO1145_x_at,1225.9158170572587,-4.149376301520241,0.46186396385721884,-8.983979323407409,2.6114684439426493e-19,2.1066583150754304e-17
UP_SO4345_at,504.85665346218036,3.9495636042769977,0.439959984600524,8.977097332756598,2.780039306185249e-19,2.2237978281997802e-17
IG_SO3422_SO3423_x_at,6595.379944011188,-5.873602975547912,0.6555932286313918,-8.959218489503883,3.26987645006977e-19,2.593829494017845e-17
SO1127_x_at,1098.383541976516,2.9844672069528926,0.3341449809406041,8.931653555147657,4.1968800750313524e-19,3.301661275555656e-17
UP_SO0278_at,676.8638214680591,4.783198982954434,0.5358865502105137,8.925767928072533,4.426176264481904e-19,3.4535058902953484e-17
UP_SO0966_s_at,697.1069412312761,-3.564009476157175,0.39946972263744585,-8.921851329873702,4.585575185429095e-19,3.548787820333297e-17
SO4653_at,487.6521256753906,4.211318716499533,0.47232213174282073,8.916200265611511,4.825605021275975e-19,3.704430177219839e-17
UP_SO2253_at,209.1030370940402,-3.8029974146036913,0.4274895209695784,-8.896118449823536,5.7833854332443545e-19,4.404163675124241e-17
SO3063_x_at,398.797527505896,2.5760096144008124,0.28963313918789135,8.894043069877092,5.892484115679525e-19,4.451631452155032e-17
SO3020_x_at,262.96017070471095,2.96005700181542,0.33517995522502136,8.831247082863893,1.0351503777592724e-18,7.701556577242736e-17
UP_SO1144_at,588.8806516642276,-3.9768124598762813,0.4503140819230335,-8.831197201059299,1.0356121881364326e-18,7.701556577242736e-17
SO1520_x_at,1701.9682246402244,3.9790015867346016,0.4517412351087983,8.80814341815905,1.2723558155901779e-18,9.388802332250313e-17
UP_SO3360_x_at,1266.208218355753,-3.4382630768174796,0.3909037912109728,-8.795675954347118,1.4218938615258091e-18,1.0411544359895521e-16
IG_SO1117_SO1120_x_at,221.81935914512982,-2.2896125273938472,0.2615859660676074,-8.752811023516806,2.081030022313683e-18,1.5121621971300724e-16
SO4741_at,526.501762329134,3.161507412606522,0.36212722659363883,8.73037755913948,2.5382385548413807e-18,1.830416121479932e-16
SO2068_x_at,495.3640883517521,2.484635172247244,0.28468898281573995,8.727542413734295,2.6026626368859625e-18,1.862762830114096e-16
SO4347_at,577.9385595204843,2.2392611788518533,0.25683745151052956,8.71859289088161,2.816804025854223e-18,2.000981904634802e-16
SO3562_at,477.08715160635955,2.635284999805547,0.3024237408606635,8.713882687601927,2.936402501180325e-18,2.0704900302767048e-16
UP_SO3859_x_at,372.3772884961176,-2.603517592987241,0.29897727390257955,-8.7080785740109,3.0906904350427e-18,2.1632560478802542e-16
UP_SO4652_at,836.6878601266927,4.841096136286747,0.5576321866037501,8.681522072410068,3.905072549648278e-18,2.7133128175256906e-16
SO2408_at,872.3611802840328,-4.37732675776776,0.5048118323153818,-8.671204749085634,4.27572064762398e-18,2.9493177423719327e-16
UP_SO2071_at,317.04372895816107,3.135021351987318,0.36501364092258975,8.588778611296275,8.789870202849509e-18,6.019480177044926e-16
SO2903_x_at,3109.9087905270853,3.827887408759801,0.4457443869815786,8.587628965293057,8.878244064661794e-18,6.036571803679688e-16
IG_tLeu1_SO1863_x_at,155.5945811827231,-3.9832322774637148,0.4646162622138617,-8.573165860540291,1.0067834358185767e-17,6.79685923798371e-16
SO3095_at,337.38304149672615,2.1540316376717934,0.2521517613371822,8.542600005047676,1.3123504084370551e-17,8.797368688670653e-16
SO4252_at,686.6017820891708,2.328736265222692,0.27288690544169575,8.533704691521898,1.4173434495650672e-17,9.434749857629283e-16
UP_SO2867_at,163.087591188443,-3.1837202218125196,0.37347362326764516,-8.52461867040861,1.533140559999821e-17,1.0134697910165484e-15
IG_SO0392_SO0393_x_at,225.02120326356535,-4.90803155723748,0.5761114963548016,-8.519239050586208,1.6060503955497644e-17,1.0543443941543591e-15
UP_SO4727_at,432.27729025356894,-3.833719275531028,0.45098473362394614,-8.500773950205987,1.8833079334860658e-17,1.2278909738941e-15
IG_SO4023in_SO4022_x_at,450.8036634279201,-2.2290553501957806,0.26357575426955776,-8.456981775023722,2.7438678166240495e-17,1.776794404520022e-15
UP_SO1209_at,102.71400185308089,-3.3993063188060395,0.40226706180333643,-8.45037200800676,2.903760907511959e-17,1.8676283836896175e-15
SO4163_x_at,585.0343601854574,2.7367479461732356,0.32428243407979673,8.439396213178169,3.1898109331448567e-17,2.0378396156111338e-15
SO3727_x_at,369.6681545538319,2.707312559763005,0.32324130428967707,8.375515516843759,5.498265780988284e-17,3.489199464615165e-15
IG_tLys7_SO2745_x_at,262.0468471744461,-2.6239168465270795,0.31367162726566183,-8.365171148567967,6.002772732678174e-17,3.784132029295598e-15
SO0053_x_at,808.9482072844495,2.554391691199365,0.30661394079113813,8.330970485583325,8.018232034243332e-17,5.021417811444887e-15
SO1483_at,981.6450325830685,3.526790806512353,0.42411575355561204,8.315632647326089,9.12641032874117e-17,5.6780588182540655e-15
SO2715_at,872.771500606567,2.5737179007379045,0.31026445743294917,8.295239235690111,1.0836689241612819e-16,6.698340577331975e-15
IG_SO0670_SO0669_at,211.98558719861407,-4.8772185811648985,0.5881968921870676,-8.291812904740354,1.1153527380405085e-16,6.8497049763919994e-15
SO4056_x_at,861.3737207002662,2.68068705708362,0.32365926252028654,8.282435782030486,1.206810395013276e-16,7.363864198802163e-15
UP_SO3102_at,207.39592279450946,-4.13720465763866,0.4996957266398893,-8.279447746048422,1.2374781977464405e-16,7.502901251177303e-15
SO4344_at,614.2676914368034,2.9036016699705987,0.3513781819437714,8.263466029416822,1.4150248369961516e-16,8.525076850231877e-15
SO0120_x_at,390.0458899769096,-2.4713625732890114,0.29914526956866827,-8.261412847518601,1.4395824018836524e-16,8.618481058824207e-15
SO3431_at,302.514067606375,2.0584752567177893,0.24955363216217874,8.248628717132984,1.602223815767005e-16,9.532230313928825e-15
SO1963_x_at,2395.293784183504,-4.433364511916845,0.5383487739435264,-8.235115832885526,1.7938398614009411e-16,1.06059389072519e-14
UP_SO2306_x_at,192.50194813511936,-3.3539697440689253,0.4084755370387314,-8.21094396101107,2.194562965602746e-16,1.289508942566206e-14
SO3049_at,415.4063019951181,2.232325984952916,0.27207995631885634,8.204669006697447,2.312270330297038e-16,1.3503375014783745e-14
SO3106_at,311.5747449406478,2.6206186330135677,0.32009201567356854,8.187079041940514,2.676424059399734e-16,1.5534683305747603e-14
IG_SO3892_SO3890_at,465.162457851218,-2.2802408851220353,0.2786370264943993,-8.18355303963118,2.755948922784556e-16,1.5899319876355264e-14
SO1625_x_at,1162.6206974349896,2.741496763147206,0.3381279080823196,8.107868938401174,5.151525866842882e-16,2.954058718462493e-14
SO2714_at,870.0844719806545,2.5841242660533124,0.3192431347818809,8.094533552988961,5.748419672220928e-16,3.276599213165929e-14
SO2460_x_at,227.6493270049174,2.9937385919109563,0.369982178678437,8.091575120197634,5.889805012749646e-16,3.337205590259755e-14
SO0862_at,789.5547766824793,3.026336631274986,0.3744692748282583,8.08166873680877,6.388645138391692e-16,3.5984327261745865e-14
SO2920_x_at,486.89198865515743,1.8477452791697486,0.22872000438394785,8.078634329107368,6.549610090297772e-16,3.667396379384971e-14
IG_SO1792_SO1791_x_at,798.2252780594622,-2.748929040788262,0.34121965794105596,-8.056186028013446,7.871181446698171e-16,4.3816243386619825e-14
UP_SO2889_x_at,274.27816900822455,-2.8792103982651076,0.3586888748205063,-8.027041261611224,9.98515091014253e-16,5.526084390328299e-14
UP_SO3579_at,623.7755886514549,-4.710055047584237,0.5873071082362384,-8.019748069675439,1.0596226647764216e-15,5.830374650870957e-14
UP_SO3743_at,157.4225273828184,-2.7728035547923198,0.3466242617724966,-7.99945029991069,1.2497588133935818e-15,6.837042611892819e-14
UP_SO2010_x_at,451.9290782045113,2.600587408974058,0.32539773052867127,7.992026879686294,1.3273808712056894e-15,7.220193436003976e-14
UP_SO2834_x_at,217.70387500267302,-3.9007399472654525,0.48815714309781005,-7.990746427495945,1.3412417764122684e-15,7.2541366304934e-14
UP_SO1275_at,249.97261349923807,-5.361579380455034,0.6713731979235408,-7.98598960613503,1.3939943279076413e-15,7.49685424144228e-14
SO4350_at,249.7437666522785,1.706175372357023,0.21400158999263552,7.972722877506367,1.5521596565793088e-15,8.300566163471035e-14
UP_SO0345_at,242.01574163257277,-4.575945639533769,0.5743524304158584,-7.967138985066308,1.623899970108594e-15,8.635700455566317e-14
IG_SO2282_SO2281_at,197.89941304135277,-3.6611882542854532,0.4603379534584487,-7.953261786866595,1.8166390559735364e-15,9.606992874340052e-14
SO0188_x_at,370.23374661939846,1.9723649057586212,0.24809137375490353,7.950155121907528,1.8627811753721038e-15,9.796582325064673e-14
SO3800_at,1527.4374695266717,3.808241754579837,0.4802775709062391,7.929251718738477,2.2047026277205987e-15,1.1531079293006802e-13
UP_SO2043_at,525.4739729426024,1.9853723186265841,0.25180017102376745,7.884713940242658,3.15256860675886e-15,1.6398524900403054e-13
SO4565_x_at,357.3005851363484,-1.9854512794904977,0.2519193995554694,-7.8812956961392215,3.24003540968905e-15,1.6761900578711993e-13
UP_SO2439.2_at,1227.775657843982,3.028948995251224,0.3843635240332031,7.880427787392149,3.2626213446085095e-15,1.6787509502339677e-13
UP_SO0275_at,266.1023950427046,3.554865860418805,0.4539749130635909,7.830533710396579,4.858032546022793e-15,2.4862156884726324e-13
SO0864_at,486.895801924032,1.828316367419669,0.23352151143483357,7.8293273976598,4.904868485255339e-15,2.496761663697624e-13
SO4709_at,467.9423918122614,2.3762803102285943,0.30370517732998786,7.824299641907884,5.104908472989752e-15,2.5847672209781617e-13
UP_SO0818_at,945.1788991592335,4.3417447338446955,0.5549919591283118,7.823076825588572,5.154762369642347e-15,2.5962001585516136e-13
SO4345_at,530.3735597057491,2.581806375186496,0.3306765816300964,7.807648072504189,5.8265005281878384e-15,2.919076764622107e-13
IG_SO2852_SO2851_x_at,521.7190089281794,-2.265359083674415,0.29029682103395915,-7.80359590437751,6.016764190618146e-15,2.9986166665180175e-13
UP_SO1614_at,211.08073949813223,-3.20404939698451,0.41068684317285953,-7.801685031424088,6.108595674308775e-15,3.0285271991533973e-13
UP_SO3108_x_at,489.30623081030154,2.947022713021495,0.37809750021416416,7.794345932867119,6.4742953939268434e-15,3.193202997657493e-13
SO3587_at,327.17926188451685,-1.9558621173722104,0.25196642978050077,-7.762391676843814,8.33425476436e-15,4.089369644430043e-13
IG_tAsp4_SO2555_at,173.93041636067096,-3.0206331664809327,0.3898240348116703,-7.7487094092088125,9.283118227347803e-15,4.5315898669807044e-13
SO0643_at,263.75017404812763,-2.9588348684634767,0.3824090127653169,-7.737356520619725,1.0150512901100521e-14,4.929731240080402e-13
SO1354_x_at,281.3363899646267,1.8664429809802345,0.2417579348919382,7.720296675327342,1.1605924995576596e-14,5.60795939253267e-13
SO0103_at,490.6224563013609,-2.843267329505151,0.36893202357340976,-7.70675123825189,1.2906102457708386e-14,6.204706530046774e-13
UP_SO3413_at,495.934862744508,3.747416571769441,0.48674100134957204,7.698995074134072,1.371404562980515e-14,6.560000017593729e-13
SO1655_x_at,340.8829771430673,2.7938295147307377,0.3652587057989633,7.648906022977721,2.0269630137813806e-14,9.647330464092482e-13
SO2980_at,472.39205624874677,-3.560724980386716,0.4660045531286981,-7.640966073143363,2.155978727358599e-14,1.0210329107326618e-12
SO2291in_at,390.9227055216472,1.9968736197587713,0.26138641210843466,7.6395463851823315,2.1798836461650316e-14,1.027243189497274e-12
UP_SO0975_x_at,139.56156197340243,-4.269918361154746,0.5592063375145251,-7.635675911923722,2.246387539750622e-14,1.0533676350190232e-12
UP_SO1267_x_at,121.53967498077397,-3.5779416952371395,0.4688846201709115,-7.630750810152307,2.333904241991812e-14,1.0890409058588265e-12
UP_SO1820_at,303.99318533686136,-2.5145195372925078,0.3299531443055484,-7.620838233212814,2.5203363672859373e-14,1.1702966770826749e-12
SO1589_at,728.3044104714345,2.625623191718636,0.3448615658610895,7.613557008484497,2.6665363150012257e-14,1.2321727758493527e-12
SO1962_at,1164.5742825851762,-3.943875531117752,0.5183581096641686,-7.608399401087583,2.7751113191862127e-14,1.2761490167793991e-12
UP_SO3060_at,460.8682374686113,-3.851737320135725,0.5088144639629857,-7.570023246068579,3.7315744846103664e-14,1.7077335345676e-12
SO0160_at,255.87249139617728,1.4041075013225381,0.1854987690805663,7.569362903495616,3.7505904292785304e-14,1.7082234591532215e-12
