GENE,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
UP_SO0859_at,258.915691504209,-3.095608391858515,0.5157149971907339,-6.0025564676639105,1.942346768508509e-09,4.622299722358124e-07
UP_SO0026_x_at,245.73230403108204,-1.6577955806320257,0.27856284757661753,-5.9512443782585045,2.661113931065172e-09,6.074975173357489e-07
SO1595_at,282.288636988969,-1.6702721027415195,0.2807150993103912,-5.950061492398287,2.6804176623701496e-09,6.074975173357489e-07
IG_SO3194_SO3195_at,1129.8516476472682,-2.2792928719661236,0.3846535247328566,-5.9255738616956695,3.112086616049757e-09,6.889291278645963e-07
UP_SO4356_at,159.78974823436732,-2.776855705997368,0.4700910809728752,-5.907058904947817,3.482692507826441e-09,7.534488632272702e-07
IG_SO2164_SO2162in_x_at,159.50025162961944,-7.219497656852555,1.2253070916084607,-5.8919904294159595,3.815712816606368e-09,8.071504511394671e-07
SO3993_x_at,262.1531392394976,-2.027347572376413,0.3507254245805565,-5.780440852843736,7.45051290755851e-09,1.5417702688489012e-06
UP_SO4408_at,593.3002024388786,-1.650592567618534,0.2860860251366808,-5.769567272046738,7.947534742483331e-09,1.6079526881553814e-06
UP_SO3994_x_at,548.6128438329057,-3.3525900032670477,0.5814216539360063,-5.766193915502238,8.108176177272644e-09,1.6079526881553814e-06
IG_SO3892_SO3890_at,465.162457851218,-1.6136998124879152,0.2811493267734482,-5.7396538380767455,9.487026928731362e-09,1.8430001905019151e-06
SO0782_x_at,428.6235382242062,-1.746368199549382,0.30763386596670006,-5.676774870223222,1.3725792311497494e-08,2.613116340262893e-06
UP_SO1872_at,158.83150921842315,-2.6644324612412835,0.4732370808520147,-5.63022757313152,1.799719986140922e-08,3.3591244211912623e-06
IG_SO3194_SO3193_at,822.1770198594584,-1.70141223066609,0.3028185264823425,-5.6185869815508145,1.925254658732888e-08,3.4990164739568137e-06
IG_SO2564_SO2565_at,169.045285171174,-1.7439184395512861,0.3106021996639329,-5.614636475331407,1.9697591151374284e-08,3.4990164739568137e-06
UP_SO0863_at,383.78066395820645,-1.9438009952341402,0.34628438146924245,-5.6133083074287935,1.9849447378261156e-08,3.4990164739568137e-06
IG_SO4665_SO4662_at,164.61201493440404,-1.60951448489465,0.28772548588307817,-5.593923944397132,2.2199423064704633e-08,3.842114693689516e-06
UP_SO1925_x_at,124.94085137811189,-2.131297397886601,0.38256804639692377,-5.57102826009501,2.532402429177516e-08,4.304631914882281e-06
UP_SO0361_x_at,351.8284624039612,-1.2273797063597163,0.22379998259765244,-5.484270785517885,4.1517841156821566e-08,6.933479473189201e-06
UP_SO3876_x_at,1460.5804081801896,-2.1101330511190843,0.38642749452988534,-5.460618307416767,4.7447917571903715e-08,7.787184954602611e-06
UP_SO1144_at,588.8806516642276,-2.4505196468149837,0.4528088842015636,-5.411818831991286,6.238779177254427e-08,1.0065582879370322e-05
SO0912_x_at,290.28905529120385,-1.9209478502561228,0.3556241890312628,-5.401623144614758,6.60405785927469e-08,1.0416159612107546e-05
UP_SO2860_at,83.0365366767205,-3.3978502834760085,0.6295701770573008,-5.39709536331285,6.772839414050476e-08,1.0416159612107546e-05
UP_SO1208_at,147.34939290287906,-2.10456802062197,0.3900377916763157,-5.395805395105168,6.821685319997939e-08,1.0416159612107546e-05
UP_SO3418_at,146.45389031029805,-2.5361675355962467,0.4701902331185555,-5.393917944179773,6.893770937732697e-08,1.0416159612107546e-05
UP_SO2272_x_at,3837.6050256885515,-2.3671362499909083,0.4399853702390849,-5.38003399682272,7.447177364201617e-08,1.1076512707786749e-05
UP_SO4531ic_at,456.4839642189433,-1.5876093559347102,0.29543301512703524,-5.373838652569156,7.707783443301386e-08,1.1287752399505522e-05
UP_SO2161_s_at,533.6974982886119,-1.9144497321914868,0.3574426664449028,-5.355963100970727,8.510187656071305e-08,1.2218993792780738e-05
UP_SO1069_at,635.8440446100918,-2.351478261687051,0.4391956498751079,-5.354056358153207,8.600405337916898e-08,1.2218993792780738e-05
IG_SO1039_SO1042_x_at,131.93815461363099,-1.4866003292997818,0.27844274019590143,-5.338980388764555,9.347075321659179e-08,1.3084530880422605e-05
IG_SO2734_SO2736_at,397.6230192835779,-2.9294165786296955,0.5493085124677876,-5.332916771067665,9.664761633692853e-08,1.333316898422062e-05
IG_SO0968_SO0970_at,129.57447213197864,-2.8825091998579944,0.5430178604571306,-5.308313795482531,1.1064403866549219e-07,1.5001517336059519e-05
IG_SO0433_SO0432_at,343.2968614368496,-2.219624146689484,0.41830235910340763,-5.306267340798755,1.1189281761321839e-07,1.5001517336059519e-05
UP_SO4349_at,195.10968791288093,-1.4904224102739416,0.28170019356030923,-5.290810742573583,1.2177532923952251e-07,1.6099713319875206e-05
UP_SO2225_at,391.38464569875777,-2.2244357604607092,0.4223017696277335,-5.267408096398906,1.3836339052185853e-07,1.80422070462681e-05
UP_SO2490_at,379.3469259385515,-2.879517351167401,0.5471279939235058,-5.262968415339369,1.4174793730361329e-07,1.8233765070176957e-05
IG_SO3039_SO3038t_x_at,306.7764319463654,-1.1766613787286961,0.2239744178587509,-5.25355257077063,1.4919306489680765e-07,1.8935583796702828e-05
IG_SO0392_SO0393_x_at,225.02120326356535,-3.076008262640155,0.5860254564152738,-5.248932838952324,1.529828318229612e-07,1.9161099685825893e-05
UP_SO0570_at,225.41401533673914,-2.940893448220774,0.5620299048948078,-5.232628055212126,1.6711680072240887e-07,2.065954319580013e-05
UP_SO3579_at,623.7755886514549,-3.0677575204384855,0.5887123164660442,-5.2109620176689955,1.878639145352565e-07,2.2926623108475726e-05
UP_SO1160_at,189.86148683172968,-2.3219226508891833,0.4505196936545015,-5.153876031598831,2.5515665550863625e-07,3.074476207324947e-05
UP_SO0333_x_at,521.6065012659928,-1.939970517930093,0.3771679136386198,-5.143519498291308,2.696386544336859e-07,3.20836293944282e-05
SO3182_at,499.0109460669006,-1.7250991639531366,0.33651055749551867,-5.126434001929077,2.952814987940465e-07,3.4701044284204056e-05
UP_SO0279_x_at,170.42762219807975,-2.4214602040538993,0.47706348727917425,-5.075760917827017,3.8594833786768757e-07,4.480295400198193e-05
UP_SO4106_at,1129.107299660992,-2.2309475796907257,0.439868921668514,-5.07184633828705,3.93974458503321e-07,4.518364904208569e-05
UP_SO1590_x_at,517.1910353427609,-2.0425792909917746,0.4029649111103455,-5.068876308271037,4.0017116767061855e-07,4.534796839353117e-05
IG_SO2852_SO2851_x_at,521.7190089281794,-1.4841163059079494,0.29350202561927163,-5.0565794316974575,4.2684313069600507e-07,4.780140895406203e-05
UP_SO1570_at,86.46862342232365,-3.167768531200288,0.6275393652219365,-5.0479200298135405,4.466460192339094e-07,4.943748205915795e-05
SO3180_at,517.1997583184169,-1.953888939836372,0.3880751263484881,-5.034821371369719,4.782946310786261e-07,5.233202980732692e-05
UP_SO0281_at,266.08348268320543,-1.7042659587294966,0.3398086892100208,-5.015368979208666,5.293178510797036e-07,5.7256552550314757e-05
UP_SO3790_at,515.4459090647332,-1.568219541415484,0.3128570367673494,-5.012575576433855,5.37062704420841e-07,5.74415717233931e-05
UP_SO1303_at,153.48232565248082,-4.225335141698308,0.8436912553375104,-5.008153296561078,5.49547584574916e-07,5.8123816195206947e-05
IG_SO0888_SO0890in_at,167.3071234859381,-1.9666280449054836,0.39504973554745687,-4.978178360707281,6.418549565980834e-07,6.689834336811306e-05
UP_SO0066_at,353.26657587564983,-1.3825428389511258,0.2777996212017982,-4.976762865874551,6.465645120145395e-07,6.689834336811306e-05
UP_SO1840_x_at,519.0368800559684,-2.2997629388097023,0.4629777841172731,-4.967328925284173,6.78813957938971e-07,6.947989317872113e-05
UP_SO0032_at,356.16314777969666,-1.879235481396183,0.3797004229606494,-4.949258330404702,7.44968149283304e-07,7.543991290455075e-05
UP_SO4729_x_at,121.6953046848416,-4.0110701885017646,0.812292701976424,-4.937961622383481,7.894337287105207e-07,7.910125961679418e-05
UP_SO2880_at,205.27770172090078,-1.5390353423051397,0.31185383969490793,-4.935117501874612,8.010251993925486e-07,7.94266549272674e-05
UP_SO1798_x_at,1241.1892988539835,-1.738946072729658,0.3528017805199836,-4.928960591317535,8.266824597544328e-07,8.112567355054068e-05
UP_SO0595_at,298.4205350542729,-2.01668711694463,0.41245415570140037,-4.889481871058241,1.011017327943309e-06,9.820279535400367e-05
UP_SO3687_at,190.25589580124864,-2.021396387708811,0.4145010478263765,-4.876697895720448,1.078764574413851e-06,0.00010372484832167118
UP_SO2105_at,176.991191215205,-1.3155120722687637,0.27075176709484405,-4.8587386386584175,1.181359585419812e-06,0.00011245361893611192
UP_SO1931_at,110.4358652730679,-3.965846763298324,0.8184238933602334,-4.845712344755234,1.2615819552188494e-06,0.00011774856225109766
UP_SO4090_x_at,457.8178710342851,-1.8444775664747177,0.3806429187270369,-4.845689951735086,1.2617242724668516e-06,0.00011774856225109766
UP_SO0877_at,280.3632833125566,-1.1565078398697628,0.24001556087241707,-4.818470251120582,1.4466308983318625e-06,0.00013369397593418445
UP_SO3361_at,90.60593420546122,-1.9073442376584533,0.397862837027274,-4.793974355357303,1.6350918507131534e-06,0.0001496580704513318
SO0295_at,200.51321819328,1.3297667983488337,0.2778355917960864,4.7861643274444035,1.6999888487712873e-06,0.0001541161319186084
UP_SO1325_x_at,87.93385564186487,-3.502511022729725,0.734758327972897,-4.7668884984164785,1.870927811891075e-06,0.0001680128475602938
IG_SO2549_SO2547_x_at,186.273782706088,1.412168760569881,0.2966810451823128,4.759888720568893,1.936997256206447e-06,0.00017232034468999224
UP_SO2198_at,209.48256913056628,-1.8213101795692537,0.3829786942499656,-4.7556436086768485,1.9781517938055104e-06,0.00017340985139999997
IG_SO1247_SO1248_at,304.9961270900012,-1.4136917238456184,0.2973140838122801,-4.7548764112305,1.9856785169240463e-06,0.00017340985139999997
UP_SO0428_at,361.283550965545,-1.3638643096771734,0.2871206264156939,-4.750143961104931,2.0327188732952848e-06,0.00017590409958998014
IG_SO2810ic_SO2813_at,242.2857209011218,-1.8374723623130558,0.38728878821946694,-4.744450183442455,2.0907342151998132e-06,0.00017929458553591913
UP_SO3517_x_at,497.06227199917225,-1.2493725624268919,0.26394266900008817,-4.733499767809329,2.206812161446235e-06,0.00018755933004291705
UP_SO0062_at,333.8030747490304,-2.331743537368303,0.4930742968489263,-4.72899023994903,2.256392291138353e-06,0.0001900760904366901
UP_SO4287_at,554.8472217670712,-2.4488097309908463,0.5182290616320755,-4.725342348186207,2.297280014534073e-06,0.0001918228812135951
UP_SO0334_at,218.59861004189574,-2.4503665002443924,0.519728706745592,-4.714703014170527,2.420635510373798e-06,0.0002003654732456364
IG_SO2795_SO2796_at,140.63802127306158,-2.5217779527516915,0.5352976223412966,-4.71098291399443,2.465249060664875e-06,0.00020229918800404264
UP_SO4502_at,549.0350891111677,-2.1080496556997073,0.450317841747399,-4.681248354539316,2.8513325381921424e-06,0.0002319814908636838
UP_SO2637_at,813.1140917970101,-1.8932572442438769,0.4059251638584589,-4.6640548869841245,3.10038628824932e-06,0.00025010658540546845
UP_SO4506_at,667.5934563447701,-1.5910043034595012,0.3416996942234471,-4.6561478700624725,3.2218057681316674e-06,0.00025771738745248185
UP_SO1527_at,418.494999873824,-1.6746310658530614,0.3601358222775934,-4.6499985901492815,3.3193729794692358e-06,0.00026330926159639714
UP_SO1275_at,249.97261349923807,-3.1395394438284487,0.6767825394063911,-4.6389190929514115,3.5023611949782737e-06,0.00027462825837022193
SO3179_at,598.2842655678398,-1.8679613691981054,0.4027606523108725,-4.637894388343357,3.519765471285542e-06,0.00027462825837022193
UP_SO3013_at,343.40419865787817,-1.8810485211360495,0.4066325455971069,-4.625917284544656,3.729441251188904e-06,0.00028862236804932663
UP_SO0211_x_at,237.1954421503147,-1.8468250204231715,0.40045553891213137,-4.611810403322714,3.991770111107533e-06,0.000306432739416392
UP_SO4462_at,330.1805640898371,-0.9366742611188741,0.20318405391111932,-4.609979194177375,4.027092715052179e-06,0.0003066711644366535
IG_SO0947_SO0946_x_at,1117.885218791622,-1.8766077931763676,0.4083205239080051,-4.595918361427183,4.3084737882422325e-06,0.0003254949364307763
UP_SO0490_x_at,295.14475717680233,-1.767552779087793,0.385908448928982,-4.580238613570941,4.644457412168812e-06,0.0003481148827278341
UP_SO1060_at,3013.2694715372572,-2.329136416052065,0.50877726943486,-4.577909737672096,4.696452501031716e-06,0.00034926196372906955
UP_SO3619_x_at,196.52905387429132,-1.2859815673847048,0.2816245847786996,-4.566297251339858,4.964147102282038e-06,0.000366307878035835
UP_SO3733_at,994.0449022507826,-1.8839085985400297,0.4129398001807099,-4.5621870251198775,5.062352196079587e-06,0.000370681004265243
SO2670_at,475.3316346982845,-1.0555960577102395,0.23151754394741722,-4.559464650981218,5.1284188078417255e-06,0.00037265205062477397
UP_SO1805_at,190.68725524686127,-2.4904542945209984,0.5513690609557959,-4.5168553531164894,6.27647477809695e-06,0.0004526194197932187
IG_SO3048_SO3047_at,76.41145733585434,-1.9008286780680197,0.4228451050989099,-4.495330926494672,6.946183285313515e-06,0.0004971482608488672
SO4281_at,612.4235211455409,-1.286312208751032,0.28691333254927065,-4.483277919927747,7.350509565699828e-06,0.0005221604519096766
UP_SO0198_at,233.0703721328846,-1.3776836625018702,0.3076270212294874,-4.4784221392376615,7.519678756738747e-06,0.0005299282066249804
UP_SO3551_at,260.65266225968236,-2.1672939573881393,0.48409902764976537,-4.4769640788374545,7.571198245718808e-06,0.0005299282066249804
UP_SO3768_at,345.7468333385345,-1.3915768154711585,0.31261546881820484,-4.451401015860804,8.531185568901483e-06,0.0005927617184698775
IG_SO2281_SO2280_at,88.15009897168365,-2.745510144722488,0.6178405653284834,-4.443719462257711,8.841687822043712e-06,0.0006098842491161891
UP_SO0148_x_at,323.12920512056843,-1.1127260689708482,0.25106956740047,-4.4319432278942354,9.338760954990408e-06,0.0006395371620903144
UP_SO0424_at,597.4676600347492,2.2899513457409095,0.5170861032546054,4.428568726422284,9.486049217072997e-06,0.0006449835892665561
UP_SO3770_x_at,359.883536927932,-2.366644151825182,0.5346653518702981,-4.426402690106045,9.581757697420538e-06,0.000646870578168412
UP_SO3857_x_at,252.85529581158352,-1.3188655472565267,0.29951501681864146,-4.403336972099497,1.0659839573627184e-05,0.0007145845978968815
UP_SO2622_at,223.8766143870394,-2.0189086747665925,0.4587696468740319,-4.400702375414432,1.0790103946891816e-05,0.0007182587375556867
UP_SO0516_at,449.25890157340655,-1.2749351708481516,0.29024635973758867,-4.392596592773184,1.1200484028096708e-05,0.0007403986629406428
UP_SO3038t_x_at,1140.596476633158,-2.135614103344799,0.4896991974932244,-4.361073316593188,1.2942598587141562e-05,0.0008490762683187386
IG_SO2815_SO2814tc_x_at,403.5894971021424,-1.1710927235859578,0.2686165185978568,-4.359719684027286,1.3022915765787986e-05,0.0008490762683187386
UP_SO3859_x_at,372.3772884961176,-1.3302930477267765,0.3056345794752278,-4.352560662510372,1.3455662349507556e-05,0.0008713227884691321
UP_SO2878_x_at,300.2089846723899,0.9029898313176734,0.20863601474878699,4.32806307388942,1.5042639527628077e-05,0.0009675059842127815
IG_SO1701_SO1702_at,458.5315435405172,-1.1694999937369466,0.2705651176389703,-4.322434480624638,1.543169177025396e-05,0.0009858676104768285
IG_SO0204_SO0205_at,155.05590439858466,-2.232981240895184,0.5181919661007123,-4.309177654176901,1.6386270276871354e-05,0.001039872711770256
SO4349_at,1663.0995136026138,1.2396007356284788,0.28783441284702477,4.306645349898759,1.657490317947883e-05,0.0010448775057315164
UP_SO1810_at,595.3988840585173,-2.147617800077282,0.49986041259314623,-4.2964350566111005,1.7356678613660868e-05,0.001086961998180512
UP_SO1779_x_at,415.466603341328,-1.4552504915498492,0.3399863503006918,-4.280320343045514,1.866244896472421e-05,0.0011610970699033316
IG_SO1470_SO1471_x_at,129.36405031616005,2.9138063116529325,0.6817707763477627,4.2738797448347015,1.9210067054674778e-05,0.0011874066772301897
UP_SO3433_at,394.35664390119734,-1.7386464424446715,0.40731588933068924,-4.268545588294272,1.9675162014515506e-05,0.0012083088207495037
IG_SO2049_SO2050_at,113.78136119128686,-2.605739959528644,0.6121054995456263,-4.257011187553318,2.071779919950501e-05,0.0012641841703851808
IG_SO1711_SO1712_at,117.31115755424042,-4.469675949544706,1.0552227829461156,-4.235765206912659,2.277746884329875e-05,0.0013810109931169478
UP_SO3807_at,425.1228429095755,-10.485014415471351,2.483810604257283,-4.221342157691051,2.428519804950596e-05,0.0014631063305901722
IG_SO3826tc_SO3827_at,304.83401114547684,-1.4420263263795545,0.341764053704036,-4.2193621908181544,2.4499442108483795e-05,0.0014667307511362093
UP_SO3808_at,260.3266290755714,-2.411123093361251,0.5724613113065262,-4.211853352776546,2.532839629904386e-05,0.0015068812773162406
UP_SO1538_at,477.26419406985934,-1.0316166817574937,0.24512300799854922,-4.208567323731599,2.569949610417174e-05,0.0015194627541342284
UP_SO0301_at,232.08133442636404,-1.4239828494942528,0.3389773952219727,-4.200819492880302,2.6595057257392792e-05,0.001553388314019321
IG_SO4604_SO4606_at,181.90065320565515,-1.7418251172138515,0.4146432411041105,-4.200780199806769,2.6599673829724688e-05,0.001553388314019321
IG_SO2406_SO2407_at,237.0540860807492,-1.759965433548151,0.4202275171476058,-4.1881251506192045,2.812684071248334e-05,0.0016325572972081032
IG_tSer6_SO2129_x_at,447.00493885157147,-1.950200512697775,0.46629746167924724,-4.1823099479775045,2.8856220919965643e-05,0.001664741617800927
UP_SO1247_at,161.0634133927601,-1.8778286123213492,0.4518794131812062,-4.155596731219816,3.2443964135493116e-05,0.0018604463530467407
UP_SO1932_at,3779.078874938517,-3.0580247499212003,0.7365912604569285,-4.151589781318096,3.3017368942919787e-05,0.001881990029746428
UP_SO0044_x_at,340.92193517549754,-1.197536745636898,0.28897631179697375,-4.144065436333245,3.4120231338173686e-05,0.001933276679214734
UP_SO2395_at,291.0920350720685,-1.440174045917975,0.3478604617925401,-4.140091226512768,3.4716773145778706e-05,0.001955437654287973
UP_SO0721_x_at,343.4064832155738,-1.2463309258667692,0.3015762744838773,-4.132722071720531,3.58492118034688e-05,0.002007344983277762
UP_SO3848_at,659.1949634912527,-2.4661200874243074,0.5973032662116682,-4.128757076895643,3.647294927544913e-05,0.0020303275096666684
IG_SO1955_SO1954_at,120.86537473461662,-2.2772997005786855,0.5524657002682714,-4.122065314593926,3.7549069631374e-05,0.002078079033843309
IG_SO2203_SO2202_at,112.48476847764087,-5.317174503901222,1.290763711935254,-4.1194019127862935,3.79857080136234e-05,0.002090092223015498
UP_SO4180_at,626.8157137997244,-2.0504164270040057,0.5007879385631683,-4.09438061325307,4.232984577422515e-05,0.0023157344938209727
UP_SO2920_at,95.31035194466165,-1.8462621047949774,0.45164909324859154,-4.0878242254740424,4.35437871699221e-05,0.002368533200402791
IG_SO1915_SO1913_x_at,111.69223829938285,-1.7181782656889617,0.4206273913241724,-4.084798805612691,4.411502416154975e-05,0.002385971107919273
UP_SO3733.1_at,561.9565120281572,-1.6155460532806887,0.3965723476698575,-4.073773834139375,4.625740452813909e-05,0.00246743399668751
UP_SO0704_at,908.7635069964861,-2.726676381173322,0.6694540007567061,-4.072985415116302,4.6414331923854335e-05,0.00246743399668751
UP_SO2583_at,225.2590054342652,-1.375800533955217,0.33788774613984485,-4.0717680640179275,4.6657626092194315e-05,0.00246743399668751
SO2365_at,212.49093033797197,-1.6277810624649875,0.39977275531627343,-4.071765874033102,4.665806486014832e-05,0.00246743399668751
UP_SO2670_x_at,325.5942427758183,-1.6641851871252396,0.40946159746417193,-4.064325439630164,4.8171574613912445e-05,0.0025221710771090684
UP_SO4693_at,360.4681144011603,-2.051574599013064,0.5048071017033715,-4.064076341419192,4.822304191972376e-05,0.0025221710771090684
UP_SO3569_x_at,4208.9525159920695,-1.9681658515480116,0.4844495728740866,-4.062684666788958,4.8511542670535e-05,0.00252339549005914
UP_SO2744_at,201.0932667422005,-1.1953182602204937,0.2948359440518378,-4.05418092446128,5.0310268429772263e-05,0.0025964068824631723
SO0783_at,569.4476227778008,-1.4292865055048822,0.35260701347155626,-4.053482916953319,5.046068633844803e-05,0.0025964068824631723
UP_SO1065_x_at,870.7196120756602,-1.5455396262774572,0.3815614222604168,-4.0505657440982645,5.109395137388779e-05,0.002614856575957193
UP_SO4133_at,689.7982240593477,-1.4098521629826124,0.34819639339044206,-4.0490142624817675,5.143381062702924e-05,0.0026181734938967452
UP_SO4666_at,727.352690469674,-3.1279200847409894,0.7753447729309604,-4.034231214220762,5.478135653377965e-05,0.0027737432598140873
UP_SO3916_at,322.9245674408524,-1.9561809014880145,0.48511604138451203,-4.032397889595881,5.5210606430704374e-05,0.0027806865746765872
UP_SO1651_x_at,382.6066268816892,-0.8914326512305341,0.22151393522279555,-4.024273463129729,5.715147731475821e-05,0.0028632890134693864
UP_SO3268_at,164.3744313990656,-1.7009764359629975,0.42325025404175703,-4.01884327231894,5.848455589448998e-05,0.002914735536961519
IG_SO0616_SO0617_at,124.15527552408011,-2.8746972551498304,0.7155935392302603,-4.017220806998964,5.888854056198306e-05,0.0029195834250495666
SO1441_at,285.38924127435496,-1.1922619138379849,0.2969920148668282,-4.014457810835747,5.9582599579700294e-05,0.0029386879036226274
UP_SO1956_at,247.92919344763206,-1.546428818423176,0.3856218111266409,-4.010221345896117,6.066185346158678e-05,0.002976495789179611
IG_SO0490_SO0491_x_at,648.4463019804562,-2.3492347591986267,0.5871959320062263,-4.00076811018118,6.313720648099612e-05,0.0030820670179107796
UP_SO3252_at,521.491770703907,-1.833805162950693,0.45902461070131884,-3.9950040154686293,6.469315648226661e-05,0.0031268146924187576
UP_SO0911in_x_at,358.2021373773631,-1.4036727678956766,0.3513627308321818,-3.9949392599811624,6.47108408873301e-05,0.0031268146924187576
UP_SO2974_at,171.7031881820031,-1.5434247101562621,0.38672076272520267,-3.991057266436439,6.577939300035327e-05,0.0031623941513654686
UP_SO1001_x_at,345.4968692602376,-1.057564726431747,0.2656722744870214,-3.9807116812387244,6.870924724287688e-05,0.0032866498718841456
IG_SO3422_SO3423_x_at,6595.379944011188,-2.6096079650138218,0.6563954453660427,-3.9756643398988842,7.01830579693212e-05,0.0033403626440498425
SO3418_at,637.6189912173317,-1.202719281135957,0.30307954111870994,-3.968328831093475,7.23784165483687e-05,0.003427712174745879
