,GENE,GSM613947,GSM613948,GSM613949,GSM613950,GSM613951,GSM613952
26,SO_0010,3.8000397900897545,3.8347881716436887,3.78249340149881,3.767242282075871,3.8549494710369965,3.8014841458123394
27,SO_0010,3.4602561035549644,3.4891524624511177,3.288052323356223,3.3652630979659026,3.3662228932522393,3.3625778981695196
28,SO_0010,3.633480024005858,3.7253948026938177,3.6852130554564715,3.7579780927443593,3.578393046634629,3.725835782418222
29,SO_0011,3.3078127119585776,3.263920501899239,3.3749606948987334,3.4957298789742652,3.452602028810913,3.4406412783600353
30,SO_0011,3.349345917436767,3.3122967477860645,3.350813111799089,3.451684992457953,3.368013640371053,3.4282171333513185
31,SO_0011,3.3219705744174397,3.203425400271363,3.2211431451369195,3.19813849380494,3.3215173250855123,3.277656645157045
32,SO_0012,3.3765061740359483,3.3653911800835017,3.4028288649461023,3.2683562080466224,3.332686031716887,3.277656645157045
33,SO_0012,3.272876921666238,3.3723323941582293,3.309031793726282,3.2683562080466224,3.1619187156224116,3.217952039290543
34,SO_0012,3.2542988033179694,3.226948098101881,3.2211431451369195,3.223796054561748,3.0955475518271185,3.300778645418116
35,SO_0013,3.094568872690543,3.052372756472351,3.0377089134401225,3.0650471065466203,2.858748383959913,3.0412559224403366
36,SO_0013,3.428446860786309,3.4549121037190296,3.4201990457931584,3.344887521328845,3.49408730039667,3.420955351229147
37,SO_0013,3.514413623576622,3.491710504846977,3.6889648236350414,3.6284200391149635,3.702840788372994,3.6117784243125635
38,SO_0014,3.3940770733319394,3.4248895788474982,3.309031793726282,3.4035796680053374,3.296925036127573,3.363223351084344
39,SO_0014,3.337219577390554,3.325991238216343,3.335851528893649,3.2919883179225438,3.336969436187799,3.332378292791233
40,SO_0014,3.4296888308462057,3.4393739313539693,3.4793127104664188,3.5078851751913183,3.4105577246428718,3.4133735522715387
41,SO_0015,3.114610007810141,3.068373696836558,3.0377089134401225,3.0650471065466203,3.1400522403693913,3.0044438822980823
42,SO_0015,3.0118311139120544,3.1232140027454633,3.056670249418738,3.0650471065466203,3.122062566510332,2.9658520913051807
43,SO_0015,3.165657343408334,3.0905091979094093,3.1731323653460164,3.158844395902533,3.0955475518271185,3.0813375997685424
44,SO_0016,2.860509466611434,3.052372756472351,3.0025261341439013,2.983326216664262,3.0120919331273566,2.9164560641983974
45,SO_0016,2.7129191873999217,2.5164737499887457,2.6463392363725413,2.6336768393726957,2.353705499097208,2.568755501115429
46,SO_0016,3.6234447650013637,3.575610019217165,3.6052939320586086,3.5396809535986917,3.5509907711871374,3.5323374125384777
47,SO_0017,3.289808240637711,3.3961781036656746,3.232225259304824,3.2256400516523476,3.3732803447095967,3.220716515946419
48,SO_0017,3.617010058426676,3.624188716161942,3.5091877198804284,3.4412922195112454,3.34115444713471,3.468040716033834
49,SO_0017,3.300307443819054,3.367151987236766,3.3464528789610632,3.2892833839350915,3.2354023622424704,3.3245729221519427
50,SO_0018,3.481565452513131,3.4999604092494887,3.630066203709836,3.5202488469067656,3.4611307406672736,3.529724784889059
51,SO_0018,3.1329955651791104,3.2545125459963646,3.165793286816484,3.223796054561748,3.212391177579392,3.1814406519690888
52,SO_0018,3.36790340577005,3.3946851164298186,3.283973014177627,3.563802941757806,3.450400571679144,3.5653911774391096
53,SO_0019,3.70875373084432,3.7637371002568023,3.586222521945582,3.6737909977606025,3.55972465077882,3.643196230928329
54,SO_0019,3.1329955651791104,3.156959480983079,3.162025221237408,3.1402541358901477,3.2040925967130556,3.0916405263900444
55,SO_0019,3.2337514986692244,3.2075420915579795,3.364711750690835,3.2741654694339815,3.38006811296839,3.189604969833921
56,SO_0020,3.4427852019614695,3.471960787401111,3.4267902831037125,3.323102194383717,3.455851209305632,3.3726351325169963
57,SO_0020,2.89118310626347,2.927421036014601,2.953111255467111,2.801791623343083,2.904524908011776,2.828753832321882
58,SO_0020,3.2542988033179694,3.4473558934492203,3.390634572522316,3.3197672131898486,3.5040064338114063,3.394995094115714
59,SO_0021,3.1081259435904984,3.016850945910585,3.193710999768874,3.1917253226077285,3.288868419453256,3.1847452851579265
60,SO_0021,,,,,,
61,SO_0021,3.0874750779680524,3.117044323415141,3.180222004132764,3.0871865544809993,3.1566589105033516,3.1585787750004175
62,SO_0022,3.120910516535959,3.1768116805808497,3.158188633308925,3.0688849039633213,3.296925036127573,3.1529306381065236
63,SO_0022,3.3078127119585776,3.1814933216862706,3.2818999218022475,3.336955876954822,3.3046498578775227,3.4200256636803883
64,SO_0022,3.3219705744174397,3.3653911800835017,3.337404383374784,3.2683562080466224,3.307155386382801,3.3566617419771685
65,SO_0023,3.4495247250717815,3.434681053658756,3.3126053136854594,3.395675644674189,3.296925036127573,3.3519216858970626
66,SO_0023,3.5745034504047113,3.4549121037190296,3.457465932775487,3.4826008022213317,3.5509907711871374,3.4894445844679636
67,SO_0023,3.144445188167988,3.2075420915579795,3.074249249105103,3.09412091723822,3.1157228205597267,3.1155270265496817
68,SO_0024,3.834648553065708,3.8238014848758026,3.7513263768731444,3.748665142034433,3.616116430074354,3.792207200429493
69,SO_0024,,,,,,
70,SO_0024,3.202545088762991,3.0833621615892346,3.2526780852749066,3.1229369620680463,3.252719560066179,3.192782028015186
71,SO_0025,2.9576200034656708,2.9140751403363017,3.165793286816484,2.8442368072860957,3.021830695618052,2.926043262721085
72,SO_0025,3.0018197639778093,3.0833621615892346,3.1201681710214015,3.0650471065466203,3.0955475518271185,3.215237010618852
73,SO_0025,3.305344357875273,3.2896543288831666,3.232225259304824,3.253015227827747,3.3697865798639035,3.2866624498340142
74,SO_0026,2.94541100234872,2.9525218188931572,3.0099570059277196,2.9724535680478943,3.088402771094557,2.9307312784201964
75,SO_0026,3.3078127119585776,3.3931792882429828,3.3847983174198695,3.2415054486357784,3.386604938084076,3.3354095457155726
76,SO_0026,3.571415201010837,3.5684027227416544,3.4510739111107718,3.5911248935408016,3.5298957736200376,3.6223715871778706
77,SO_0027,2.991416185185287,2.927421036014601,2.9789111408258893,2.9493805276247396,2.918550463524772,2.9353504064251674
78,SO_0027,3.2542988033179694,3.1671201926693233,3.169494981698364,3.3008112757119834,3.1400522403693913,3.189604969833921
79,SO_0027,3.532720116933368,3.5286917563763733,3.5757248679574136,3.5381226026474106,3.3531593453895656,3.496983265806969
80,SO_0028,,,,,,
81,SO_0028,3.550303424091073,3.5710358088641345,3.48335762063896,3.4707233635072385,3.4789235470471445,3.467337013625777
82,SO_0028,3.6317363330934214,3.6662391475236364,3.716644304262116,3.686747552572088,3.658073063092387,3.687645269097409
83,SO_0029,2.9693404724411274,2.940228422450901,3.0626752183445642,3.0087523204699176,2.99145646358228,3.021837021135748
84,SO_0029,3.40296796107767,3.251272132343464,3.209408900302728,3.381122721820444,3.2354023622424704,3.4094541309066413
85,SO_0029,,,,,,
86,SO_0030,3.6808976646799474,3.5320259307847777,3.471585906610319,3.5950815519771586,3.381725155825583,3.625014273681109
87,SO_0030,3.36790340577005,3.460109047523123,3.477252592093998,3.539059439815511,3.642736591126583,3.491571486834731
88,SO_0030,3.300307443819054,3.247976791723593,3.180222004132764,3.347857368946914,3.1817315417501937,3.276629129336252
89,SO_0031,3.605779406263003,3.513834889633377,3.5191170244380885,3.4821593736768666,3.4642204759286117,3.491266597899719
90,SO_0031,2.9055980152344025,2.727676658354344,3.050511891004559,3.100851007339521,3.167050592129288,3.13709600206744
91,SO_0031,3.1014489150205264,3.1768116805808497,3.14624473132301,3.185104882553595,3.2354023622424704,3.126576421497728
92,SO_0032,3.170643673107379,3.0352427005727027,3.2526780852749066,3.4320181304899697,3.4200811849378137,3.32377381007693
93,SO_0032,3.8509291038619766,3.831363297955846,3.7972914886577396,3.7566851766228195,3.7032777600588833,3.6829442762040046
94,SO_0032,3.2337514986692244,3.266957144247433,3.2711812729225067,3.25774684223491,3.19097103139335,3.3155860644861854
95,SO_0033,3.6227017745544075,3.5313646197218325,3.590025557971964,3.5624657831433995,3.770747343846058,3.5828437979887884
96,SO_0033,3.6870587135936983,3.7352825487122607,3.6646346555497815,3.7204887046549735,3.6547653557951203,3.744089746076519
97,SO_0033,3.2699026379360965,3.3000573085374465,3.2798039292506513,3.2668759393009545,3.2164155699115904,3.326160799028564
98,SO_0034,3.2263955836364144,3.2115765071588083,3.124736243165356,3.1917253226077285,3.057404976740654,3.1746688756631753
99,SO_0034,3.930998509837871,3.9498920076720205,3.9578239807986035,3.9486979635767994,3.9237833124035606,3.9054428010649733
100,SO_0034,3.2977371787869236,3.1232140027454633,3.332705589527751,3.2431918250150744,3.299535573916809,3.1863779640837926
101,SO_0035,,,,,,
102,SO_0035,3.378177811591398,3.4261445792392546,3.407059986239257,3.405674518003345,3.6328573779341693,3.5202866577378575
103,SO_0035,3.3713946160230224,3.423625334103377,3.418250993302947,3.3919612626016047,3.575346994892352,3.3821536365883835
104,SO_0036,3.6562698050232783,3.6436760193848574,3.522295810821488,3.66908196795431,3.593243848252027,3.5795412884821016
105,SO_0036,,,,,,
106,SO_0036,3.272876921666238,3.302570312615095,3.3605945302778117,3.345923406441151,3.265541905003203,3.366416114723705
107,SO_0037,3.1270362824159292,3.0262134829863863,3.079829721489723,3.013557848094591,3.0402559208031756,2.997150439278842
108,SO_0037,3.721851716563797,3.7839004594561603,3.774738499908671,3.763036995627421,3.7781219994795983,3.7658195391376412
109,SO_0037,,,,,,
110,SO_0038,3.9011993182308755,3.864647196433808,3.903999605325133,3.840188661617867,3.849123377797867,3.811408666530918
111,SO_0038,3.544860675529605,3.6234569637852343,3.5339306143614477,3.5101366224238513,3.479855135453369,3.4575353825760224
112,SO_0038,3.8461368053922516,3.8545603397833044,3.8412500690799605,3.821282759941789,3.8097634251471972,3.7773523804604965
113,SO_0039,3.289808240637711,3.1462875001280644,3.100895375442077,3.3020494792925663,3.2592371053930633,3.2288693091986937
114,SO_0039,3.2786900026436294,3.28145713061249,3.365953403763708,3.4063672306614703,3.448099840127195,3.336159556463314
115,SO_0039,2.9576200034656708,3.2194101301538756,3.105871163033818,3.0490496388990187,3.1342191012270235,3.0115413587007485
116,SO_0040,3.1329955651791104,3.060506720340749,3.3126053136854594,3.3389872541399916,3.455851209305632,3.2035278275684576
117,SO_0040,3.834069555141293,3.8203647920381307,3.7790904149563818,3.7915799824531082,3.724150403717261,3.73656703356559
118,SO_0040,3.114610007810141,3.135056862717159,3.3799860197302394,3.366079702184322,3.4769854476933455,3.3078938488437375
119,SO_0041,3.170643673107379,3.0833621615892346,3.353662492129491,3.3497708639007913,3.395976169647218,3.2180390106426002
120,SO_0041,3.7178169556907235,3.727019923149323,3.7437333764508725,3.66974625158287,3.5788949776433983,3.620230441944094
121,SO_0041,3.6181656190725513,3.5730853573367103,3.607462370381932,3.5427526780978593,3.5298957736200376,3.5913754664183677
122,SO_0042,3.289808240637711,3.275788671516194,3.124736243165356,3.2415054486357784,3.2804525184032096,3.3726351325169963
123,SO_0042,3.351290293530029,3.325991238216343,3.242718591643665,3.4157853747890705,3.265541905003203,3.457161121534801
124,SO_0042,3.775005504246047,3.7757228029634198,3.7923962576878436,3.7956113042964605,3.7320444982628675,3.7708060536236925
125,SO_0043,3.0874750779680524,2.964326054591591,3.215361870559806,3.193885492341686,3.3046498578775227,3.2512618745592183
126,SO_0043,3.1329955651791104,3.1768116805808497,3.176707409770463,3.1430106839265544,3.0955475518271185,3.198991762869974
127,SO_0044,3.1081259435904984,3.0833621615892346,3.0685329364248686,2.9988693163829456,3.122062566510332,3.0044438822980823
128,SO_0044,3.515201988232525,3.476660680143404,3.3871561023816077,3.533031172181766,3.4364789787732506,3.4715153637041967
129,SO_0044,3.4988634257915936,3.4747966420899026,3.508617860101057,3.578790156146894,3.440123114276735,3.4837745920046443
130,SO_0045,3.6498842799503084,3.557017522737254,3.460549199558409,3.6194076494909444,3.4948842437484386,3.5933162747652485
131,SO_0045,3.2476869318839876,3.2412142976040075,3.3229297118017804,3.248165406086428,3.231747684429181,3.2593204034553938
132,SO_0045,3.1939246436244897,3.1232140027454633,2.9948810120124336,3.036321928708841,2.93199709607581,2.9934277274848475
133,SO_0046,3.469366477382075,3.4062861060324217,3.508617860101057,3.5346397302996038,3.5867128005956284,3.4089579092102578
134,SO_0046,3.3731148667854733,3.3525554686531542,3.3311120678215262,3.332758612515125,3.31919978205826,3.322165094345266
135,SO_0046,2.89118310626347,3.0262134829863863,3.0171824325955874,2.801791623343083,3.0312120507848594,2.7905503513629597
136,SO_0047,3.469305317911844,3.4451334054423346,3.3847983174198695,3.476311055999921,3.307155386382801,3.4556556853108087
137,SO_0047,3.04836917274018,3.0439567634619933,3.0626752183445642,3.134633313646806,3.296925036127573,3.0786886426636233
138,SO_0047,3.3814744532530665,3.356317416293015,3.286023665790885,3.3985914132751875,3.1954393859292667,3.3798215545226253
139,SO_0048,2.9693404724411274,2.9140751403363017,3.0025261341439013,2.961146115858138,2.99145646358228,3.1244103871210562
140,SO_0048,2.9805976650830597,3.052372756472351,2.9345625976453436,2.9178064698183475,3.021830695618052,2.9858251651747785
141,SO_0048,3.6438607948499455,3.65538632349659,3.730498508356622,3.748512190153938,3.782028262962096,3.7359616720152142
142,SO_0049,3.3588644668350103,3.4062861060324217,3.262151649631307,3.3652630979659026,3.4412232291957596,3.322165094345266
143,SO_0049,3.725590771425993,3.7068671457965086,3.690358042167373,3.614308457610485,3.6630438242405035,3.652828142011256
144,SO_0049,3.2337514986692244,3.251272132343464,3.21827340319712,3.2578441984834328,3.2775621450197066,3.445929166942895
145,SO_0050,3.210814009974342,3.0759877787659162,3.0377089134401225,3.178264772665233,3.10919693078743,3.192782028015186
146,SO_0050,3.693431803398479,3.615552274514688,3.6154793714152857,3.5427526780978593,3.4547751018979045,3.508349226053501
147,SO_0050,3.155315831660519,3.097440449454051,3.0171824325955874,3.1041426104889873,3.021830695618052,3.0649756608886136
148,SO_0051,3.579518369285412,3.570000866740978,3.528975243185316,3.540627977300355,3.4769854476933455,3.4299855172602713
149,SO_0052,3.2870893112990225,3.2923095367543254,3.350813111799089,3.374616745304734,3.364413998873192,3.333900209552344
150,SO_0052,3.642561101479722,3.736302043165207,3.7379615762095137,3.7843308606542405,3.8807982038644524,3.722518344169585
151,SO_0052,,,,,,
152,SO_0053,3.04836917274018,2.803943684590927,2.85988283984218,2.96685563790583,2.7694722895108885,2.921285229343071
153,SO_0053,3.73607877365417,3.7958649101811233,3.801068502430703,3.7838612824770443,3.721306160531288,3.7648797170329673
154,SO_0053,3.658338648001062,3.5761100838339366,3.65737759375589,3.6590259155757647,3.5717163810122314,3.5913754664183677
155,SO_0054,,,,,,
156,SO_0054,3.230107718243879,3.319271003229578,3.2818999218022475,3.175933626745757,3.3512130959783857,3.242854843155462
157,SO_0054,3.4271958178573696,3.3961781036656746,3.37123620925742,3.3525450409365756,3.4105577246428718,3.4612328159678576
158,SO_0055,3.310248750620274,3.348713310150374,3.2900594204408553,3.2905997156073936,3.299535573916809,3.3269496164186405
159,SO_0055,3.94227746162752,3.917212875934311,3.9100664347894805,3.8643664739789054,3.920491562817979,3.8463058908348025
160,SO_0055,3.6618192877303923,3.620494046862546,3.655617029979243,3.5890866311651988,3.5185721563499217,3.568250007035647
161,SO_0056,3.0118311139120544,2.8856751529144358,2.8227615414626985,2.860140997370809,2.8249884896051793,2.8036050253069384
162,SO_0056,3.3433840723570674,3.432285252053177,3.25023553023115,3.3661340101841724,3.368013640371053,3.3369064946845066
163,SO_0056,3.5028548787304885,3.5231652130630837,3.7003241924847976,3.6998341996253195,3.7859623306158112,3.7150020872730503
164,SO_0057,3.5963374757820206,3.6120344066438643,3.415224717838836,3.5928882862988814,3.440123114276735,3.577774524629097
165,SO_0057,3.8362265861931024,3.821637665239603,3.734275355955578,3.7984092925749273,3.718979323582779,3.800571833880849
166,SO_0057,3.6049446834832466,3.6659635369164154,3.6216956615325713,3.6680128309627182,3.6321514711510945,3.610768824708096
167,SO_0058,2.860509466611434,3.0759877787659162,2.871551933674004,2.961146115858138,3.1720599844763564,2.8467591384984723
168,SO_0058,3.02147184338032,2.9525218188931572,2.9619706270723034,3.0650471065466203,2.8249884896051793,3.0865465440397273
169,SO_0058,3.5645071590035258,3.6281512092219215,3.5368318422494913,3.5527913437384635,3.46008803717121,3.596497606794928
170,SO_0059,3.2951311854628527,3.5225101001740833,3.3550704559146967,3.2123591767247524,3.481645308252087,3.4334683457252346
171,SO_0059,3.7793486424961626,3.8558997283194514,3.823304347617619,3.847616053927659,3.8328308968790554,3.812673110445375
172,SO_0059,3.351290293530029,3.2194101301538756,3.09580779507334,3.107386857418599,2.99145646358228,3.117781518177294
173,SO_0060,3.879919137056691,3.8286370425546052,3.9000726382564053,3.886859401070674,3.934251570523375,3.834647642999585
174,SO_0060,3.218756601934023,3.1621010013866737,3.165793286816484,3.2497954827009137,3.1864031079415103,3.205017579091922
175,SO_0060,3.3219705744174397,3.266957144247433,3.190420825537018,3.1687794856636975,3.1342191012270235,3.222169716388341
176,SO_0061,3.3078127119585776,3.4417440282380793,3.4826903006022856,3.413146352360312,3.3732803447095967,3.508915218893043
177,SO_0061,,,,,,
178,SO_0061,3.2373291950820255,3.223214790442938,3.240147322449731,3.3020494792925663,3.3697865798639035,3.2796951826102667
179,SO_0062,3.0801560528943805,3.117044323415141,3.193710999768874,3.0800372121779684,3.073414128078286,3.0317340671726374
180,SO_0062,3.144445188167988,3.060506720340749,3.226761544154617,3.244863794413138,3.307155386382801,3.1711984976239935
181,SO_0062,3.275805617625754,3.3237783170502726,3.4132823746200627,3.3985914132751875,3.417413384157909,3.416255913165876
182,SO_0063,3.428446860786309,3.483080289262069,3.5051561390895385,3.506747656475201,3.400480209697961,3.4479198122072323
183,SO_0063,3.8856801926154985,3.9028104548230207,3.9132261438151557,3.889288003133743,3.7896686141400613,3.850527703305315
184,SO_0063,3.3551172422885505,3.491763377144368,3.4230803970097785,3.420945336323901,3.4470436073582875,3.4393972363780523
185,SO_0064,3.039722135004385,2.9970477350806908,2.9948810120124336,3.013557848094591,3.0402559208031756,2.9934277274848475
186,SO_0065,3.4194917442784596,3.486608598114295,3.4716305859016963,3.4599661037076017,3.34115444713471,3.44632917414802
187,SO_0065,,,,,,
188,SO_0065,3.2337514986692244,3.156959480983079,3.262151649631307,3.4361378141900607,3.3625866097699335,3.3519216858970626
189,SO_0066,3.02147184338032,3.1768116805808497,3.142110513474826,2.9724535680478943,3.122062566510332,3.021837021135748
190,SO_0066,3.170643673107379,3.1720221501898713,3.2349015123726255,3.2380885516852267,3.347256472357058,3.1746688756631753
191,SO_0066,3.349345917436767,3.4104445591822303,3.4751665667560676,3.445746149678235,3.5509907711871374,3.4498872891562526
192,SO_0067,3.669635002039893,3.6128232112120866,3.529978646336348,3.5872647213469975,3.5722402379746896,3.5455338375432985
193,SO_0067,3.408652788114617,3.3000573085374465,3.226761544154617,3.5274380432283907,3.406310134061183,3.430424772702344
194,SO_0067,3.5838975515079605,3.560916396878562,3.5970355778891374,3.4989543251796698,3.4652378400665644,3.4853637491031195
195,SO_0068,3.0801560528943805,3.1407452058071397,3.180222004132764,3.1041426104889873,3.3096276415215775,3.0916405263900444
196,SO_0068,3.6196928052609705,3.513140759897641,3.4879548301664127,3.4749316416553184,3.620382935050566,3.4218800436196983
197,SO_0068,3.4296888308462057,3.5086266000375064,3.5566305240342846,3.476311055999921,3.474125365046572,3.510279198490052
198,SO_0069,3.1081259435904984,3.1671201926693233,3.158188633308925,3.0763783818136186,3.242514205107864,3.20796455914115
199,SO_0069,3.206721853252235,3.203425400271363,3.200136504222337,3.163870526620168,3.1954393859292667,3.205017579091922
200,SO_0069,3.7493130067146367,3.823890887251534,3.7192397592611277,3.79501195731841,3.89994124598631,3.7997663830141772
201,SO_0070,3.206721853252235,3.104166739084133,3.085279649785482,3.0490496388990187,3.1157228205597267,3.126576421497728
202,SO_0070,3.2408429718032803,3.0833621615892346,3.1335967063591363,3.180570025003594,2.93199709607581,3.1490802001730906
203,SO_0070,3.114610007810141,3.016850945910585,3.124736243165356,2.943318523078743,3.167050592129288,3.096623766046409
204,SO_0071,3.3286618671766184,3.278644014472367,3.223972177991643,3.4084289414415054,3.2775621450197066,3.3130572739964963
205,SO_0071,3.3242281856480664,3.2896543288831666,3.35375081325963,3.452214670047891,3.212391177579392,3.469787093588522
206,SO_0071,3.687284755753905,3.6577382674559695,3.690368959449659,3.6135261932969516,3.551588293301056,3.724120388879163
207,SO_0072,3.4058336177404582,3.411808835953859,3.3212485895600965,3.452214670047891,3.2354023622424704,3.368304719786
208,SO_0072,3.180272706814465,3.2306124614171994,3.200136504222337,3.2623654525113195,3.312067436704757,3.198991762869974
209,SO_0072,3.472215914810537,3.4830245559547395,3.5120074170659787,3.462969184760301,3.424006921139908,3.570500082373771
210,SO_0073,3.3955906566405707,3.4210685882324876,3.4495010257806284,3.3753916367726196,3.3046498578775227,3.374459220572372
211,SO_0073,3.8063660774625183,3.800190909349744,3.813264951053761,3.853171504250914,3.7542636517621233,3.807576458694361
212,SO_0073,3.184924656019484,3.0833621615892346,3.347918009492666,3.3328239216592364,3.3512130959783857,3.404936221210482
213,SO_0074,3.2699026379360965,3.321538444929629,3.356467484249148,3.3045776448882895,3.2686184651389674,3.2827125611229455
214,SO_0074,3.330839144686986,3.4048775247051473,3.2920453786385173,3.134633313646806,3.1619187156224116,3.0705569115751628
215,SO_0074,3.459219765612687,3.466139979785038,3.3342853363980827,3.3348370255197657,3.4187524475027757,3.4422859493610716
216,SO_0075,3.5485098463931104,3.6320122528768684,3.658250089325892,3.5780474245472944,3.556866729173026,3.56768239860755
217,SO_0075,3.094568872690543,3.0905091979094093,3.0626752183445642,3.044879739002847,3.1400522403693913,2.9658520913051807
218,SO_0075,3.281531302450674,3.278644014472367,3.215361870559806,3.193885492341686,3.2082845555855606,3.195910517078701
219,SO_0076,3.571415201010837,3.6410889529791626,3.615171737607403,3.5664599333737437,3.7605131909092546,3.6200956100932666
220,SO_0076,3.4972184963466106,3.4729114547720923,3.5358706054488587,3.4343844039143034,3.3833667971284753,3.411424931842883
221,SO_0076,3.206721853252235,3.1621010013866737,3.1335967063591363,3.0650471065466203,3.0810291601313793,3.145159177516518
222,SO_0077,3.120910516535959,3.060506720340749,3.09580779507334,3.110584904543061,3.128225180083515,3.0251791395846794
223,SO_0077,3.326458411924093,3.321538444929629,3.2959555061034527,3.385070642856468,3.2203606827183244,3.39553266170626
224,SO_0077,3.360709146197444,3.260835172718622,3.2978804613161548,3.2995648208408714,3.212391177579392,3.200515070040776
225,SO_0078,3.4000543530765786,3.33458512083433,3.3847983174198695,3.42533677656438,3.256005748747859,3.5019005337829356
226,SO_0078,3.0801560528943805,3.0759877787659162,3.0377089134401225,3.1873354705209413,3.1619187156224116,3.251335327249086
227,SO_0078,3.4000543530765786,3.431074626058477,3.437679289591365,3.391208847795351,3.4400495192413785,3.420491134786024
228,SO_0079,3.416928423056234,3.44401112619521,3.475864824998756,3.1536960200690447,3.128225180083515,3.1132494377896056
229,SO_0079,3.3955906566405707,3.319271003229578,3.3550704559146967,3.3497708639007913,3.316852761906945,3.4059504065828894
230,SO_0079,3.4602561035549644,3.4621435905900353,3.5233416334291423,3.422211526976527,3.347256472357058,3.416255913165876
231,SO_0080,3.4938782504455634,3.4933940178303566,3.5855209043739182,3.5097635406147227,3.4880113569879843,3.482170000198239
232,SO_0080,3.511458136210677,3.537220299380327,3.5960534662469326,3.6460645828263902,3.580886654698536,3.6514115454506206
233,SO_0080,3.435841413206909,3.4495495530490077,3.5028067741744207,3.5594833784925806,3.4364789787732506,3.528500952642037
234,SO_0081,,,,,,
235,SO_0081,3.1014489150205264,3.2306124614171994,3.1870770114793925,3.0688849039633213,3.296925036127573,3.0649756608886136
236,SO_0081,3.4770149383555555,3.5673831608780913,3.5664682044029234,3.467375128231381,3.67115480368803,3.502186279161206
237,SO_0082,3.218756601934023,3.2115765071588083,3.378762185137886,3.2274670888425296,3.590913927352966,3.3559921882527894
238,SO_0082,3.3588644668350103,3.360002235475218,3.237541909779905,3.34193030199846,3.2459756497795476,3.333900209552344
239,SO_0082,2.8097078914901377,2.803943684590927,2.768390989247861,2.890134454433853,2.918550463524772,2.756584181900525
240,SO_0083,2.8761594244895323,2.940228422450901,3.0171824325955874,3.0871865544809993,3.2040925967130556,3.1510141013776134
241,SO_0083,3.894648581270724,3.9379635700091673,3.9441124527060243,3.684488082424663,3.6133376339281598,3.6812554262710124
242,SO_0083,3.5932073270131544,3.580053812475025,3.6125406384543846,3.6925379570622194,3.5365878531084753,3.7416449689339175
