,GENE,GSM635111,GSM635112,GSM635113,GSM635114,GSM635115,GSM635116,GSM635117,GSM635118
26,SO_0010,14.798522428197614,12.82456102997028,14.887990063576975,14.77373162053483,15.013075455924923,15.08884343705771,14.342861748087453,14.255643335189314
27,SO_0010,15.166843043935803,15.352629711961276,15.034089646546779,14.980704879680623,14.907281898457182,14.923930958424808,14.943201601147289,15.39616992717999
28,SO_0010,14.026797178479923,12.984418458801137,13.395422564606077,13.735309207813318,13.765924898977774,14.271292797209297,12.517423341396473,13.011518467819915
29,SO_0011,10.25915476886684,10.368142650234041,9.183221823973048,9.450523950639731,8.38082178379666,8.149747119504681,9.041202819092062,8.98631611788826
30,SO_0011,10.958069319292344,14.868677892270986,10.171176797651771,10.108959986924393,10.55969574179211,10.596810938398175,8.297680548793513,7.77698127279483
31,SO_0011,9.565419468160162,6.759333406750755,9.830779267621741,9.367778746538121,8.782998208920414,9.599912842187127,9.967226258835993,9.829986940805943
32,SO_0012,11.909268080368381,11.16867211813223,13.092867232549667,13.22565933829125,13.340406490853294,12.970824901362617,13.553949217821447,13.948397652160839
33,SO_0012,13.775490256583938,13.451812109996059,14.038547525498714,13.607869682597102,14.464822248681488,14.327903451387744,14.334738836236436,13.931491623844545
34,SO_0012,13.447470717605748,13.909705611215573,12.983765561544699,12.787018284199862,12.754226393712637,12.615591323894936,10.335390354693924,10.555228202790284
35,SO_0013,12.514960563330183,12.006092273198712,12.397095228302858,12.654785182910338,13.391758233865152,12.563831820782603,14.181669927315738,14.080845279738561
36,SO_0013,9.062495925823708,11.68540583478614,10.108959986924393,10.108959986924393,10.285787502239724,9.961449694398196,10.116777137520083,10.981805095073966
37,SO_0013,12.877635624517408,11.906389572967555,12.338318553240237,12.90388184573618,12.536328172653343,12.700006150882865,13.005244411600247,13.759125311518714
38,SO_0014,10.45206960305908,11.441128621804697,10.70678377982505,10.184048819962479,10.886966687174485,10.69986159921435,11.248718247735956,11.206403913973848
39,SO_0014,14.355901638328417,12.92016673723887,13.362263484092257,13.755235331949942,13.438380362064622,13.761239556706208,14.064125233046964,14.663724867279191
40,SO_0014,9.879583249612784,10.159871336778389,9.549463819435593,7.499845887083206,10.55969574179211,9.571752643503546,10.581828250310789,10.581828250310789
41,SO_0015,9.18239435340453,10.400523698739262,10.128853579942843,10.580572640342728,10.739358707433395,10.627837833404358,11.355534633553523,10.825753832883112
42,SO_0015,10.0,8.990576746207916,8.670066068979514,7.998120266969873,7.176588732055741,8.610409706558539,9.519636252843213,10.047578375371343
43,SO_0015,13.996120363033047,14.902406520933063,13.53300520259027,12.993822936745916,12.992259774930938,12.437275255897301,12.74072943916681,12.745744342376689
44,SO_0016,11.232121084082221,10.747633556788358,11.032504964802623,11.328768411723003,11.608100778563303,10.981805095073966,11.407444814450303,11.029747343624074
45,SO_0016,12.701956178268137,10.747633556788358,11.763558195726064,11.621746648484892,11.831373227379377,11.95643666168157,12.025716340493272,11.41574176829009
46,SO_0016,15.339954360730587,15.493928399104563,15.74556928996322,15.870862358478085,15.71826528911846,15.562093328487975,15.212604041078635,15.41662162147414
47,SO_0017,13.935564105344328,13.94584005945462,13.459260835395437,13.630968580987286,14.082384701945267,13.615438061426834,13.37580873642995,13.251260485988437
48,SO_0017,9.028826963659357,8.925307170275937,9.779719355143405,9.700728690666725,9.798741791806888,9.250693190197588,10.470658874060552,10.06519171250506
49,SO_0017,12.968666793195208,14.729567639843053,9.107217075591382,9.296916206879288,9.487505107453709,10.267176827075852,8.906890595608518,9.640244936222345
50,SO_0018,10.936515255391255,11.41221698004001,11.666963656923125,11.65284497300198,12.256994898476641,11.769424641552753,10.579944426268707,12.442079554930297
51,SO_0018,14.693976920160136,14.012100716151568,14.44179866237023,14.652984979313981,13.774804215177145,14.051605480526517,13.709783875479351,13.51553558810638
52,SO_0018,10.318542809702723,9.721953612801386,10.276124405274238,10.61194694181998,10.611639626109362,11.313071975081323,10.589339044058612,10.761828220752584
53,SO_0019,11.251087854139609,10.815783544128184,12.307058468354262,12.570962515384458,12.723554295358676,12.145507636569208,11.454727685244597,10.838153409688635
54,SO_0019,9.474381960035664,11.145295334933598,9.699283249050668,9.667111542075027,9.731884682824763,9.827078013777552,8.266786540694902,8.361943773735241
55,SO_0019,11.845751385201439,9.299971147152313,13.280190792216906,13.12616669563616,13.22060505365094,13.262266165073022,11.259939375102528,11.632843772991874
56,SO_0020,10.267371931265274,10.565736788340669,9.447772027796693,9.737529036932646,10.121533517340032,9.845751385123044,9.837627933171404,9.609794353639543
57,SO_0020,15.73560890765784,15.45994384837493,15.68534195217361,15.409413036186788,15.724504971341391,15.577409157550234,15.923373915382697,15.434443622331289
58,SO_0020,15.191399844797775,12.147628935137865,15.187397182621314,14.883152385816082,15.121843758519717,15.110687204136687,15.304713756471733,15.07865119332527
59,SO_0021,9.939579214314692,10.509115184620763,10.044849443205825,10.276899839725608,10.886966687174485,10.226412192788786,10.831835027148747,11.632843772991874
60,SO_0021,13.077372084963862,13.459773125762586,13.930952887777481,14.513295808306303,14.369336063824635,14.51255530012072,14.15159798276909,14.236138797658114
61,SO_0021,10.389810567526618,11.527965641133955,11.63041881984824,11.279610581052484,10.920600975391325,11.57301594938212,11.199161095508321,10.084365504117699
62,SO_0022,10.157557471361184,9.79333235513654,11.09132518520631,11.066537720155813,10.739358707433395,10.788718332690458,9.667111542075027,10.118508545783383
63,SO_0022,7.076815597050831,9.141255658696208,6.125843932909332,7.348728154231077,7.878561872345676,7.528779665588447,5.48112668984428,7.447083226209652
64,SO_0022,12.09022271312394,11.178042328864821,11.032504964802623,11.354524889449351,10.920600975391325,11.975728574321266,9.112439506781552,8.930737337562887
65,SO_0023,10.14805282138863,11.527965641133955,9.549463819435593,10.35974956032233,9.572700226487292,10.74301110161213,10.75112558336727,10.778624746077178
66,SO_0023,8.9901039638575,8.925307170275937,10.593702349974121,11.056411923799166,10.47269083924278,10.084808387804362,10.197421490885409,9.871391914438474
67,SO_0023,12.326054907169487,11.760165491394178,12.049848549450562,11.892542816648552,12.547537228987682,12.268542000300123,13.013991402123839,12.474466464132632
68,SO_0024,9.41574176829009,6.9886846867721655,9.019590728357882,8.71881824734181,9.106781018362893,9.029747343486061,9.489178962098265,9.714245517666123
69,SO_0024,9.809768128710413,13.345058669965248,9.447772027796693,7.8867127138740845,9.106781018362893,9.707359132080883,9.818049522907115,10.103724922064332
70,SO_0024,0.0,5.183221823923413,0.0,7.6390391732356955,8.074141462752506,7.528779665588447,7.406559345637977,7.562242424221073
71,SO_0025,12.044166403193149,11.268444530589154,11.731884682739931,11.56811446522715,11.643781047300875,11.663113308455806,10.35663536791171,11.029747343624074
72,SO_0025,10.81177605532666,10.657616188432481,11.051662120049047,10.641600215834357,10.373227682610004,10.515699838284043,10.854868383260236,10.512411268598298
73,SO_0025,6.984893107989448,8.925307170275937,3.321928094887362,8.71881824734181,8.652247459914339,8.286942736784061,0.0,0.0
74,SO_0026,14.524215202838212,14.68240943036122,14.648956708053008,14.531320534608202,14.317353725363844,14.847709883386054,14.074866197305807,14.186423797538945
75,SO_0026,12.687229860850566,11.913637428049103,13.414993470608113,13.312741174040971,13.067518392270125,13.066649830458863,13.197421490424647,13.38275910405649
76,SO_0026,13.01489224207443,12.42197713634935,12.628521485369122,13.38720958071964,12.735132884139947,13.603549077372186,12.424647456827802,12.320565532596927
77,SO_0027,14.868107137726938,14.33000650575562,14.684575138731534,14.312221190476142,14.832164793125482,14.27849785724272,14.477842572736638,14.79650440702785
78,SO_0027,8.939579214314692,9.982755956654323,9.298444485743588,9.487170103513087,10.55969574179211,9.80950019383557,9.285402218862249,8.361943773735241
79,SO_0027,12.102467862359322,9.41256984680521,9.671246187747249,10.808293871295403,10.003283650855101,11.178976011374525,9.391601622765771,9.640244936222345
80,SO_0028,15.369642781801371,15.335308931062569,15.145109545331358,15.053911744187085,14.979544283766407,14.641534363430692,15.5292526060049,15.489900212981896
81,SO_0028,10.846012672128175,10.335576449234795,10.579001591005497,10.88772833877544,10.920600975391325,11.447341565370678,11.78722239562913,12.212395054651456
82,SO_0028,8.055282435501189,6.398031073916131,7.7459543776174815,0.0,0.0,0.0,5.48112668984428,0.0
83,SO_0029,13.46352437327118,12.856846966489693,12.683981491740386,12.616319096976865,12.754226393712637,11.900741044689196,12.269418929741096,12.763350708451577
84,SO_0029,9.58902687350782,11.774649810531182,10.000469550402332,10.3779335049775,11.087683825182502,10.74301110161213,10.62935662007961,10.95006981356503
85,SO_0029,12.527558456651708,12.696677799417332,12.964762013517536,13.479232919868739,13.530446979996656,13.513686479297965,13.595024318613637,13.939640427470152
86,SO_0030,11.970944701536924,12.742660311716099,11.267762059921555,11.691598137642647,11.288481611601963,12.017678376996377,12.448460500730256,13.166372335627877
87,SO_0030,10.092757140919852,11.122827994807666,9.144658242831882,9.296916206879288,11.051888655905378,10.035715541872397,9.236014191900084,9.512081998667655
88,SO_0030,12.751857836240635,13.259130242989828,12.403367148421161,12.155556141285388,12.716247870505807,12.41380420072849,12.004805667043929,11.946418959917006
89,SO_0031,12.83821908050231,14.32037749183128,12.342398811993418,12.357826882210777,11.371958103818484,11.006209180422825,12.195423475074827,12.446480254959079
90,SO_0031,8.893301530860564,9.918366355955202,10.99081307915361,11.115477217636688,10.5173413168196,11.11937347067733,9.799551460731426,9.800090987624994
91,SO_0031,12.663483981187063,11.638812980578408,12.496271257041926,12.483563888125094,13.30090066458232,11.991226568958114,12.925307170238844,12.958613128470873
92,SO_0032,11.403278375471052,12.458235708093612,11.082592606541724,11.29748950116098,11.288481611601963,11.420837462964213,11.994589152203256,12.356635367636633
93,SO_0032,13.373295665066127,13.052426536638466,13.301686712174558,13.727246869881128,13.391758233865152,13.842022897578854,13.476408691516715,13.612906882279912
94,SO_0032,9.507133914335723,8.730187061648385,12.067546401574987,12.2545365685421,11.457551885248078,11.862960158549976,11.20681088034104,11.040746342571584
95,SO_0033,12.020227615799348,11.68540583478614,12.649742683233043,12.820178962415188,13.375220480658122,12.859534786382653,12.70029521012652,12.843070463537307
96,SO_0033,12.225508720236002,11.98986751449824,11.350478830394206,10.935901682267588,11.907391444313523,11.173052457774116,12.231221180711186,12.655307101510479
97,SO_0033,12.749939242470933,14.133677396500703,13.474804431184028,12.589261007425502,12.47395936569476,11.684675577972866,13.093802671787953,12.73978060977326
98,SO_0034,7.285402218862249,8.860052345250761,9.065191713043713,9.85642552862553,8.899860393641665,8.487840033823051,8.361943773735241,5.513069582344676
99,SO_0034,13.863541018425046,13.120831856835412,14.278231643614362,14.293256090647496,13.85480346539155,14.020444672137092,13.853878072849406,14.215330757249442
100,SO_0034,1.2223924211303487,7.494522282838987,3.321928094887362,0.0,8.239996239648304,0.0,4.718818247273327,7.562242424221073
101,SO_0035,12.393032867981214,13.725437269253625,12.8353267214325,12.56756002431641,12.671835885284537,12.846665681899738,13.871456089464546,14.178327685116937
102,SO_0035,7.622051819456376,7.900866807980749,5.309855262708022,7.8867127138740845,8.239996239648304,7.6390391732356955,6.215937399134454,0.0
103,SO_0035,8.9901039638575,7.22881869049588,9.215937399280017,8.71881824734181,8.239996239648304,9.130141508429189,10.149535440548027,10.103724922064332
104,SO_0036,12.926635746708195,13.09877232728953,12.096275911166476,11.659252656449652,12.11385066780521,12.857786653503934,12.251630341411513,12.205589636982412
105,SO_0036,13.34688303992409,15.463939394916457,13.595024318613637,13.508372527677354,13.879950130121268,13.24490885605572,12.934182287337702,12.702389159976336
106,SO_0036,11.089671160825446,8.773688700281609,11.443634276173299,10.565578136784328,11.608100778563303,11.203653885529597,10.963257356633047,10.645358215240206
107,SO_0037,10.403722186406004,10.43792542142878,10.982280604558284,10.565578136784328,11.925307170053376,11.77492429561538,11.790076930489972,11.318354505375876
108,SO_0037,13.321716747126032,14.452327051073773,12.377978678387672,12.609101767800341,12.217705315297167,11.618385502258606,13.742800638330943,14.132874546283938
109,SO_0037,11.367414751246828,12.981091537390457,11.248125237503142,11.175549550636191,10.739358707433395,11.647908074281807,11.125413470483315,12.183325224524612
110,SO_0038,8.132713922516581,8.860052345250761,9.215937399280017,8.648057925873216,9.29920801838728,9.400879436282183,10.036173612553485,10.527802780838423
111,SO_0038,9.32680397001328,11.386042097172588,9.914883386312232,9.967946705812707,11.17502967946783,9.729054203236867,8.94251450533924,8.98631611788826
112,SO_0038,11.514960563330183,11.214926187942435,11.061933668577858,11.164906926675688,11.709945380232497,11.178976011374525,12.065472234765068,12.453184879346102
113,SO_0039,13.020111839088086,12.223297847035441,11.215229625747925,11.447772027693398,11.371958103818484,11.726998627178473,11.355534633553523,12.650603022215309
114,SO_0039,14.369756364518574,15.386334056778404,12.567995674617451,13.207954857426348,13.239349904413611,13.398921790998276,12.588519452674062,12.618576686375695
115,SO_0039,7.412216979934137,6.9886846867721655,5.790076930538859,5.857980995127572,0.0,0.0,8.807354922057604,9.108088794588697
116,SO_0040,14.849209600569264,15.637747513137116,14.979283765073912,15.266627956652027,15.151201569398447,15.04814625421956,14.889852490063596,14.290474898235418
117,SO_0040,12.596461556233258,11.205182326228643,14.138938374966203,14.313296404106524,13.765924898977774,13.438380362064622,12.769665690548347,13.94074181486483
118,SO_0040,15.573795094019005,15.480769167844548,15.803273460162417,15.714442300354076,15.807405238390015,15.457915206724133,15.576366243154618,15.637747513137116
119,SO_0041,12.935165049603695,14.325446006995964,13.56098954091099,13.628217680223434,13.655567989687492,13.303162372622324,14.020140783876453,14.264247099603717
120,SO_0041,11.731884682739931,11.16867211813223,10.849665726654965,10.684748620421626,10.886966687174485,11.34568244818678,10.723945303058452,11.37775279502222
121,SO_0041,13.770044400296825,14.807564562034107,13.005244411600247,13.651892569585254,13.908861683118452,14.357414546179516,13.97275546902613,14.019199771748047
122,SO_0042,9.107653001060596,9.56668832918885,9.298444485743588,9.032504964664874,10.779172154013244,9.707359132080883,10.533005203320542,10.815383295813538
123,SO_0042,10.352043425795433,10.779445780932276,9.019590728357882,9.211888294546004,9.390168956200183,9.99764995007547,10.13228550467801,10.747633556788358
124,SO_0042,12.623691007637685,13.066817980000529,12.492187014785108,11.866055379956643,12.587660333609477,12.430670333304386,11.85584179604994,11.530568903283056
125,SO_0043,12.133730903591742,13.09877232728953,12.723198741500049,12.757806672197228,13.249261626599843,12.746374355505342,13.007027266893969,12.99961837729748
126,SO_0043,14.567579829727096,14.593040911589412,14.523041188341171,14.655754310144218,14.966805832044276,14.830960781193863,14.791858151197989,14.860302970779616
127,SO_0044,11.232121084082221,10.62662165235837,11.275542556086723,10.946418959551458,10.920600975391325,10.586839787961827,12.62692579374882,12.525357672806969
128,SO_0044,13.23621355549886,9.95903594936507,13.465970214902072,14.23263327808617,13.438380362064622,14.264931235544436,13.167993018487627,13.371776644337924
129,SO_0044,13.561904452168157,13.79752643606163,13.282316239036776,13.636681257899271,13.546211203474328,14.021355953042821,15.78574193166332,14.697402007502708
130,SO_0045,9.347990391547354,9.504487980328541,8.228818690495881,8.361943773735241,8.782998208920414,9.215937399280017,6.215937399134454,0.0
131,SO_0045,13.683323628053252,13.382578998387404,12.818049522787247,12.678453426762701,13.200592137689254,13.2940463132715,13.318942874738772,13.462502272597265
132,SO_0045,13.35310086781483,13.947149870378311,13.266713350169512,13.515309712188305,12.879647061612626,13.426264754702098,12.589182967039351,12.483563888125094
133,SO_0046,12.133730903591742,13.654747895704459,12.019243216603607,11.898223471215559,11.890010883543283,12.248125237799707,12.251630341411513,12.264833521426736
134,SO_0046,12.259694231525115,11.896269325496784,10.92481250360578,11.34623669139025,10.920600975391325,11.414156679274141,10.948975527104897,11.240393840559404
135,SO_0046,10.620830748981398,10.25817341078287,11.619150087219717,11.34623669139025,10.920600975391325,10.764595186175795,11.030782069362012,10.863928129166144
136,SO_0047,9.544642510366957,11.114176124771705,11.780129619625306,11.527965641133955,12.044166403193149,11.684675577972866,11.290690872775476,11.619302955415687
137,SO_0047,13.278159031437237,14.024519268243642,13.449578568672836,13.173755202104736,13.533856936379424,13.285835655861419,13.264198220564893,13.318942874738772
138,SO_0047,11.644607397981936,11.570883478838129,13.959926488262013,13.054999925204116,12.193320009171812,11.76487159073609,12.59824639767736,11.776295939880548
139,SO_0048,13.951846261236218,13.48668839834395,14.047848145934402,13.722843099779752,14.16532576660876,13.613712739274883,12.947819546020028,12.732132085775174
140,SO_0048,15.398654633828698,14.77703266005898,15.385963482795356,15.122504484313904,15.07546522178125,15.555198239130966,14.544481522310791,14.167300530028783
141,SO_0048,11.52845411076479,13.01105249980062,12.377978678387672,12.108959987250993,11.831373227379377,12.156925772119402,9.595879064783361,9.285402218862249
142,SO_0049,13.472183116189541,15.405706567593866,14.52987786972263,14.537895819678495,14.7291781530758,14.262510872345963,14.041873007797593,14.187712908307292
143,SO_0049,13.515309712188305,14.33000650575562,12.758570241724138,13.213458671457168,12.90388184573618,13.141787841671004,12.814482330904266,11.850642655309793
144,SO_0049,8.296151459800951,9.065640521404406,9.699283249050668,10.108959986924393,9.731884682824763,10.379739356338346,9.7171051718625,9.347990391547354
145,SO_0050,11.367414751246828,10.21856323619027,11.267762059921555,11.981448360615543,11.666150016397031,11.967826656418161,12.663669281733675,13.115639771609336
146,SO_0050,10.923946428525316,12.811909817856282,10.75933340691722,9.555547771647065,11.122073023895782,10.567956075415466,10.717961963611284,11.442252384611498
147,SO_0050,13.275930481666151,13.063001769742703,13.705164371808324,13.786031337612222,12.07135062545413,12.911329564651611,13.217654833364023,13.047975914170848
148,SO_0051,12.132017679713385,12.197575069526355,10.128853579942843,10.824163209744158,10.329422631808042,10.732732745326611,9.498849206531725,9.285402218862249
149,SO_0052,7.076815597050831,9.535275376620802,7.625708843064465,4.745954377214244,8.899860393641665,0.0,0.0,4.1963972125411955
150,SO_0052,10.654934321426444,10.802785599720927,10.503494503096343,10.627533884472792,11.0193590633878,10.955892031150377,11.86379910372885,12.218966787152416
151,SO_0052,12.783884950826266,12.778385189262687,11.082592606541724,11.41204051455165,11.958552715431011,11.020517017109015,10.342815461731487,10.084365504117699
152,SO_0053,14.777888838254247,15.043155479472263,15.722060380242018,15.666954413348211,15.300364477743758,15.45994384837493,14.657225393308389,15.080373416325214
153,SO_0053,15.456461372412578,15.39952271489413,15.465215636272559,15.59614121494215,15.711765544410989,15.71338651493703,15.5292526060049,15.390101765037892
154,SO_0053,12.767494798932617,10.092536932123501,12.484906788868527,11.210468419022913,11.890010883543283,11.804399955057182,13.426919899820703,13.200847531718741
155,SO_0054,9.565419468160162,9.982755956654323,8.880603903986213,7.178249865761209,6.029747343320445,7.424866116367089,10.02352335531213,10.29500357856042
156,SO_0054,14.852610784039655,14.981834819231716,14.943964657488385,15.354329743620792,15.12833002962066,15.105622101250802,15.018895621121649,14.886998430274607
157,SO_0054,14.626051214234261,14.308386436768977,14.643142179445304,15.061870401042759,15.030192941288023,15.42186211381568,14.872546634851227,14.697402007502708
158,SO_0055,10.71853287606922,12.848166484286711,10.970824901362617,11.036173612553485,10.696967526234287,10.873956706502687,11.007144098729977,10.903003110170836
159,SO_0055,14.110972607782893,13.193525360501216,13.822272064157765,14.248841760810304,14.473642338633717,14.61171646094388,13.386670859637618,13.401946123976536
160,SO_0055,12.541298320273144,11.527965641133955,12.564863990226941,12.442511589930024,13.025456818710815,11.879838481061865,12.295960209961018,11.14338321398982
161,SO_0056,12.565578136784328,10.335576449234795,12.067546401574987,12.280964044397377,12.547537228987682,12.664521358103206,13.383344293259587,12.752345798356021
162,SO_0056,11.600300111527195,11.99976516712534,10.825223819738882,10.839466263054154,11.20681088034104,10.863153804946485,10.854868383260236,10.733862719678543
163,SO_0056,12.495355392235982,11.64565843240871,11.998707946431603,12.307817457078531,12.3547544387607,12.496936975311897,11.351675438097397,10.65954999687987
164,SO_0057,14.319272257404982,12.73978060977326,15.444982503884654,15.560671174895376,13.889599024528428,13.961238653159468,13.838941264787254,14.222467895428577
165,SO_0057,13.386199313615807,12.44704016509883,13.603549077372186,12.43341157001292,12.887823516768504,12.605055042845256,14.035028162171699,13.475142317814568
166,SO_0057,11.268931812721338,9.23082104332699,12.733792122257464,12.550025257465784,12.911579241402148,12.305111735554174,12.671246187879957,12.449449605522295
167,SO_0058,10.446394095189905,11.187558275387412,12.090388137670644,12.415433692811977,12.24471069051437,11.884424940370389,12.478601109779575,12.69917478266558
168,SO_0058,13.879774677336927,13.90366221239427,14.087628582538464,13.665632006841234,13.275057502490856,13.340406490853294,13.20008121410967,13.345058669965248
169,SO_0058,13.896568922926306,12.964942466940725,13.674449763801858,13.942789382931934,13.620028858569212,13.6777930373246,13.271463027904375,13.371776644337924
170,SO_0059,9.142957953756978,10.159871336778389,7.044394119358453,0.0,8.239996239648304,7.201307127254081,7.894817763307944,9.029747343486061
171,SO_0059,14.345890314341002,13.953226431028073,13.9104241240627,13.637983303777853,13.747878274225881,13.863541018425046,14.443202577297011,14.260503047476627
172,SO_0059,10.864444114006478,10.181773438808808,10.396247987907376,10.184048819962479,10.779172154013244,10.99081307915361,10.233220204627012,10.243173983472952
173,SO_0060,10.157557471361184,11.678453426982779,10.503494503096343,9.555547771647065,9.871391914438474,8.82548885088884,9.730187061478524,10.103724922064332
174,SO_0060,8.960001932068081,8.424866116786884,8.404431998981648,4.745954377214244,8.899860393641665,6.415037499222489,5.247927513443585,7.029747343762087
175,SO_0060,12.329002095651088,13.381497889242281,12.342398811993418,12.021095645973949,13.275057502490856,12.409567726256444,11.955165537982056,11.895764600016399
176,SO_0061,9.42556560523526,9.141255658696208,9.144658242831882,10.032964056536613,8.782998208920414,9.99764995007547,11.314583244274194,11.298444485858147
177,SO_0061,8.960001932068081,9.065640521404406,7.215937399522623,7.499845887083206,0.0,0.0,8.544320516094999,8.43740531244602
178,SO_0061,9.142957953756978,10.71008892512353,8.141255658440713,8.50117372417343,9.106781018362893,3.3692338092003338,8.569855608330949,8.361943773735241
179,SO_0062,14.33131352761568,13.135495537725582,14.615782878971977,14.795786019502001,14.663724867279191,14.547155619140394,12.329562782916932,12.908767882849189
180,SO_0062,6.90287753350376,0.0,9.144658242831882,5.38658105311466,0.0,5.643856189774724,6.0,5.513069582344676
181,SO_0062,10.382443903230346,9.871135184243045,10.477083636661941,10.565578136784328,9.798741791806888,10.501837184902296,10.239001757765582,10.690725539372712
182,SO_0063,10.403722186406004,11.544481522310791,9.981805095787347,10.184048819962479,10.17575744716023,10.639642180515903,10.283088353024002,10.432541900388259
183,SO_0063,12.014950341582168,12.820444921431564,13.263342565830273,12.79333235525848,12.857786653503934,12.495022206396124,11.925554439873554,12.228518097716194
184,SO_0063,8.853829351961044,10.9168746839324,9.803593003315216,9.411510988012072,10.373227682610004,10.753216749178955,10.728629151568143,10.184048819962479
185,SO_0064,8.055282435501189,8.925307170275937,9.447772027796693,8.84339767187844,8.074141462752506,8.779172154177434,8.011227255423254,8.43740531244602
186,SO_0065,13.613904544043566,12.3063465536885,13.470531781161656,13.157504839926114,13.190442018782825,12.573962703006938,13.790365468277052,13.077177338701953
187,SO_0065,11.829326335841666,12.40101281538281,11.30359050704831,11.537865493924773,11.26278000215031,11.313071975081323,12.301734338041781,12.047180728021338
188,SO_0065,10.667850740976252,9.380821784013065,10.936883274195461,11.279610581052484,11.26278000215031,11.948853888590566,10.854868383260236,10.184048819962479
189,SO_0066,12.149429590056743,10.62662165235837,12.190956367010804,12.420355022089067,11.890010883543283,12.149217864819748,11.555068391333338,11.206403913973848
190,SO_0066,14.33920049573929,15.063914649927973,13.808729604316385,13.996120363033047,14.184462141089886,14.629090947668457,13.948397652160839,13.793129105884868
191,SO_0066,12.28939454259661,13.10424382347132,11.803256640009309,11.29748950116098,9.798741791806888,10.776981273288154,12.161026879629105,13.318942874738772
192,SO_0067,13.882802236589725,14.943201601147289,14.012682729941167,13.803862036966182,14.299446539277021,14.433009413236666,13.786235588916085,13.209605669143569
193,SO_0067,14.750270818518862,13.526947464977244,14.204469255663122,14.056665936288935,14.502728229684552,14.183945471757246,14.368915639966843,14.813363684496217
