GO_0000160,"{'SO_4647', 'SO_1559', 'SO_0549', 'SO_4388', 'SO_3123', 'SO_0059', 'SO_4768', 'SO_2742', 'SO_1946', 'SO_4487', 'SO_1327', 'SO_3981', 'SO_2327', 'SO_0940', 'SO_3894', 'SO_3231', 'SO_2544', 'SO_2105', 'SO_4428', 'SO_2543', 'SO_3689', 'SO_2539', 'SO_3306', 'SO_4622', 'SO_4477', 'SO_0622', 'SO_3457', 'SO_2121', 'SO_4488', 'SO_2120', 'SO_0621', 'SO_0544', 'SO_4172', 'SO_4157', 'SO_3162', 'SO_4002', 'SO_4478', 'SO_3594', 'SO_4637', 'SO_4003', 'SO_2193', 'SO_1500', 'SO_1712', 'SO_4444', 'SO_0352', 'SO_3207', 'SO_1417', 'SO_4717', 'SO_4718', 'SO_2541', 'SO_4445', 'SO_2823', 'SO_0859', 'SO_1230', 'SO_2540', 'SO_4623', 'SO_3988', 'SO_3252', 'SO_A0132', 'SO_0060', 'SO_4648', 'SO_3688', 'SO_2648', 'SO_1860', 'SO_2366', 'SO_2127', 'SO_3230', 'SO_2192', 'SO_2104', 'SO_0860', 'SO_1945', 'SO_2822', 'SO_3982', 'SO_1699', 'SO_1558', 'SO_1228', 'SO_2545', 'SO_4634', 'SO_4471', 'SO_0545', 'SO_4155', 'SO_2426', 'SO_1311', 'SO_1989', 'SO_1416', 'SO_0936', 'SO_2538', 'SO_4427', 'SO_2126', 'SO_3196', 'SO_4173', 'SO_2318', 'SO_3138', 'SO_2145', 'SO_2119', 'SO_0490', 'SO_0570', 'SO_4638', 'SO_0351', 'SO_3305', 'SO_3206', 'SO_2547', 'SO_3209', 'SO_4633', 'SO_4472'}"
GO_0000162,"{'SO_0613', 'SO_3022', 'SO_3023', 'SO_3021', 'SO_3020', 'SO_4713', 'SO_3019', 'SO_2221', 'SO_2069', 'SO_3024'}"
GO_0000166,"{'SO_3720', 'SO_3120', 'SO_0426', 'SO_2484', 'SO_1597', 'SO_4109', 'SO_1820', 'SO_3358', 'SO_2304', 'SO_0917', 'SO_3513', 'SO_3317', 'SO_1258', 'SO_2454', 'SO_0027', 'SO_2001', 'SO_3740', 'SO_2645', 'SO_2638', 'SO_0287', 'SO_0747', 'SO_0025', 'SO_2580', 'SO_2345', 'SO_0416', 'SO_3293', 'SO_2616', 'SO_0471', 'SO_3435', 'SO_0538', 'SO_4450', 'SO_0904', 'SO_3166', 'SO_2815', 'SO_1933', 'SO_1037', 'SO_4702', 'SO_3803', 'SO_3815', 'SO_3392', 'SO_0053', 'SO_1227', 'SO_1203'}"
GO_0000175,"{'SO_1209', 'SO_2790', 'SO_4256', 'SO_0592'}"
GO_0000179,{'SO_3639'}
GO_0000270,"{'SO_1165', 'SO_3748', 'SO_2564', 'SO_1657', 'SO_2394', 'SO_4660'}"
GO_0000271,"{'SO_3183', 'SO_3270', 'SO_4687', 'SO_3185', 'SO_3190'}"
GO_0000286,{'SO_2304'}
GO_0000287,"{'SO_1352', 'SO_3464', 'SO_3837', 'SO_3440', 'SO_4745', 'SO_2086', 'SO_1199', 'SO_1219', 'SO_2501', 'SO_2737', 'SO_2759', 'SO_2148', 'SO_4347', 'SO_0330', 'SO_4345', 'SO_2915', 'SO_1980', 'SO_1604', 'SO_1258', 'SO_0870', 'SO_3649', 'SO_2431', 'SO_0274', 'SO_1549', 'SO_1538', 'SO_0332', 'SO_3984', 'SO_2336', 'SO_3638', 'SO_1223', 'SO_3064', 'SO_0286', 'SO_2755', 'SO_3021', 'SO_2444', 'SO_4575', 'SO_1755', 'SO_4266', 'SO_2279', 'SO_4349', 'SO_4224', 'SO_4235', 'SO_2354', 'SO_3262', 'SO_2560', 'SO_0992', 'SO_0929', 'SO_0084', 'SO_4250', 'SO_2491', 'SO_1932', 'SO_4255', 'SO_1525', 'SO_1114', 'SO_2085', 'SO_4713', 'SO_3937', 'SO_2785', 'SO_2074', 'SO_3803', 'SO_0225', 'SO_1296', 'SO_3061', 'SO_4706', 'SO_1209', 'SO_3613', 'SO_4573', 'SO_0345', 'SO_3760'}"
GO_0000302,{'SO_0956'}
GO_0000400,"{'SO_2429', 'SO_2430'}"
GO_0000428,"{'SO_3961', 'SO_0224', 'SO_0360', 'SO_0256', 'SO_1286', 'SO_0225'}"
GO_0000451,{'SO_3934'}
GO_0000455,"{'SO_2784', 'SO_3798', 'SO_3118', 'SO_1085', 'SO_4426', 'SO_1620', 'SO_3583', 'SO_3843', 'SO_2937', 'SO_3579', 'SO_4181'}"
GO_0000701,{'SO_3368'}
GO_0000716,{'SO_2255'}
GO_0000724,"{'SO_2149', 'SO_2147', 'SO_2148'}"
GO_0000725,"{'SO_4325', 'SO_0783', 'SO_1226', 'SO_2148', 'SO_0467'}"
GO_0000731,"{'SO_0010', 'SO_2308', 'SO_3792'}"
GO_0000774,{'SO_1524'}
GO_0000820,{'SO_3760'}
GO_0000902,"{'SO_4098', 'SO_0826', 'SO_4745', 'SO_2576'}"
GO_0000917,"{'SO_4667', 'SO_2591', 'SO_0335', 'SO_0775', 'SO_2576', 'SO_0412', 'SO_2897', 'SO_4215'}"
GO_0000918,{'SO_2578'}
GO_0000920,"{'SO_1314', 'SO_0048', 'SO_2842', 'SO_2180', 'SO_4212'}"
GO_0000921,{'SO_0775'}
GO_0000967,{'SO_3347'}
GO_0000976,"{'SO_2374', 'SO_4647', 'SO_2823', 'SO_4350', 'SO_4388', 'SO_4542', 'SO_0059', 'SO_2540', 'SO_1965', 'SO_1907', 'SO_4623', 'SO_3988', 'SO_3757', 'SO_1946', 'SO_2244', 'SO_4487', 'SO_3297', 'SO_3277', 'SO_1393', 'SO_4571', 'SO_0317', 'SO_4326', 'SO_2519', 'SO_2104', 'SO_4428', 'SO_1937', 'SO_4477', 'SO_1558', 'SO_1228', 'SO_3318', 'SO_0622', 'SO_2490', 'SO_2493', 'SO_2202', 'SO_0989', 'SO_2426', 'SO_4228', 'SO_2649', 'SO_1259', 'SO_2438', 'SO_4251', 'SO_3516', 'SO_3594', 'SO_4637', 'SO_2193', 'SO_0997', 'SO_1712', 'SO_3146', 'SO_2561', 'SO_0817', 'SO_2932', 'SO_4633'}"
GO_0001046,{'SO_A0071'}
GO_0001073,{'SO_3194'}
GO_0001216,"{'SO_3961', 'SO_2490', 'SO_1228'}"
GO_0001217,"{'SO_3516', 'SO_1228', 'SO_3146', 'SO_2490', 'SO_2540'}"
GO_0001510,"{'SO_4529', 'SO_2609', 'SO_2215', 'SO_1196', 'SO_1575', 'SO_0030'}"
GO_0001514,"{'SO_0106', 'SO_0105'}"
GO_0001522,"{'SO_2784', 'SO_3798', 'SO_3068', 'SO_1206', 'SO_1085', 'SO_3118', 'SO_4426', 'SO_1620', 'SO_2630', 'SO_3583', 'SO_3843', 'SO_2937', 'SO_3579', 'SO_4181', 'SO_3436'}"
GO_0001530,"{'SO_3959', 'SO_1173'}"
GO_0001671,{'SO_2267'}
GO_0001676,"{'SO_2581', 'SO_0075', 'SO_3664'}"
GO_0001680,{'SO_1296'}
GO_0001682,{'SO_0006'}
GO_0001731,{'SO_3345'}
GO_0002047,{'SO_3020'}
GO_0002055,{'SO_2012'}
GO_0002083,{'SO_0468'}
GO_0002097,{'SO_3073'}
GO_0002098,"{'SO_0003', 'SO_3073', 'SO_2435', 'SO_0195', 'SO_2436', 'SO_3926', 'SO_4758'}"
GO_0002099,"{'SO_3113', 'SO_3114'}"
GO_0002100,{'SO_3291'}
GO_0002128,"{'SO_2261', 'SO_3075'}"
GO_0002131,{'SO_4529'}
GO_0002132,{'SO_4529'}
GO_0002143,"{'SO_2378', 'SO_2376', 'SO_0019', 'SO_2379', 'SO_2633'}"
GO_0002161,"{'SO_3532', 'SO_3424', 'SO_3154', 'SO_1124', 'SO_3428', 'SO_1174'}"
GO_0002181,"{'SO_0234', 'SO_0246'}"
GO_0002184,{'SO_1632'}
GO_0002188,{'SO_3345'}
GO_0002189,"{'SO_3837', 'SO_1980'}"
GO_0002935,{'SO_3315'}
GO_0002937,{'SO_1531'}
GO_0002939,{'SO_1359'}
GO_0002943,"{'SO_2006', 'SO_3912', 'SO_0394'}"
GO_0002949,"{'SO_1289', 'SO_0599', 'SO_2586', 'SO_0037'}"
GO_0002953,{'SO_2484'}
GO_0003333,"{'SO_4601', 'SO_3063', 'SO_3541', 'SO_1074', 'SO_0765', 'SO_0919', 'SO_3122', 'SO_0530', 'SO_2865', 'SO_3657', 'SO_1042', 'SO_1954', 'SO_0858', 'SO_2065'}"
GO_0003676,"{'SO_2275', 'SO_A0063', 'SO_3428', 'SO_2969', 'SO_4587', 'SO_A0004', 'SO_2787', 'SO_2218', 'SO_1153', 'SO_0952', 'SO_0897', 'SO_2141', 'SO_3294', 'SO_3388', 'SO_4533', 'SO_3125', 'SO_0948', 'SO_1097', 'SO_1738', 'SO_2431', 'SO_2433', 'SO_0299', 'SO_4629', 'SO_0947', 'SO_A0085', 'SO_3783', 'SO_2380', 'SO_1136', 'SO_0592', 'SO_2081', 'SO_3543', 'SO_3039', 'SO_2755', 'SO_A0151', 'SO_4364', 'SO_1501', 'SO_2790', 'SO_0632', 'SO_A0119', 'SO_1648', 'SO_2580', 'SO_2874', 'SO_2855', 'SO_2838', 'SO_2571', 'SO_2229', 'SO_2560', 'SO_1383', 'SO_A0105', 'SO_0992', 'SO_4578', 'SO_0407', 'SO_0828', 'SO_4241', 'SO_1819', 'SO_0289', 'SO_0733', 'SO_2993', 'SO_2628', 'SO_1644', 'SO_3880', 'SO_1732', 'SO_A0142', 'SO_3080', 'SO_3832'}"
GO_0003677,"{'SO_1226', 'SO_4675', 'SO_4388', 'SO_2744', 'SO_4005', 'SO_1853', 'SO_3096', 'SO_4268', 'SO_2032', 'SO_4487', 'SO_3368', 'SO_0769', 'SO_2344', 'SO_3037', 'SO_1890', 'SO_1130', 'SO_3884', 'SO_3044', 'SO_2149', 'SO_3431', 'SO_2519', 'SO_4742', 'SO_1806', 'SO_1469', 'SO_4428', 'SO_A0086', 'SO_4530', 'SO_4284', 'SO_3604', 'SO_0146', 'SO_3684', 'SO_4624', 'SO_4337', 'SO_0708', 'SO_0864', 'SO_2655', 'SO_4264', 'SO_4567', 'SO_1863', 'SO_4172', 'SO_0380', 'SO_4157', 'SO_4241', 'SO_4547', 'SO_1510', 'SO_A0162', 'SO_0225', 'SO_4718', 'SO_4028', 'SO_4669', 'SO_0966', 'SO_A0016', 'SO_1389', 'SO_0360', 'SO_3385', 'SO_1813', 'SO_4726', 'SO_1265', 'SO_0388', 'SO_3272', 'SO_2852', 'SO_4479', 'SO_4135', 'SO_3013', 'SO_3040', 'SO_3627', 'SO_1986', 'SO_0008', 'SO_1860', 'SO_3499', 'SO_0705', 'SO_3961', 'SO_A0085', 'SO_A0167', 'SO_3899', 'SO_3470', 'SO_2988', 'SO_3848', 'SO_0116', 'SO_3360', 'SO_2790', 'SO_2283', 'SO_0641', 'SO_1767', 'SO_0875', 'SO_2426', 'SO_A0077', 'SO_3478', 'SO_1416', 'SO_1311', 'SO_4631', 'SO_0382', 'SO_0036', 'SO_0010', 'SO_1762', 'SO_1819', 'SO_0733', 'SO_2898', 'SO_0773', 'SO_2932', 'SO_3443', 'SO_1093', 'SO_A0132', 'SO_2164', 'SO_4472', 'SO_4548', 'SO_0706', 'SO_3972', 'SO_A0063', 'SO_0059', 'SO_3625', 'SO_1797', 'SO_3401', 'SO_2356', 'SO_1697', 'SO_2148', 'SO_1946', 'SO_1471', 'SO_1393', 'SO_1935', 'SO_0393', 'SO_3567', 'SO_A0136', 'SO_2306', 'SO_2418', 'SO_1269', 'SO_1448', 'SO_3689', 'SO_3929', 'SO_2147', 'SO_0423', 'SO_0256', 'SO_2550', 'SO_2025', 'SO_2036', 'SO_3917', 'SO_3059', 'SO_1286', 'SO_0622', 'SO_2493', 'SO_A0172', 'SO_A0105', 'SO_1114', 'SO_A0023', 'SO_2029', 'SO_2653', 'SO_1191', 'SO_2226', 'SO_3232', 'SO_A0019', 'SO_0624', 'SO_2411', 'SO_3494', 'SO_0646', 'SO_0910', 'SO_1669', 'SO_1415', 'SO_2165', 'SO_2392', 'SO_A0108', 'SO_2401', 'SO_1898', 'SO_3743', 'SO_3277', 'SO_3006', 'SO_4325', 'SO_2648', 'SO_3451', 'SO_1338', 'SO_4603', 'SO_4326', 'SO_2654', 'SO_2104', 'SO_0596', 'SO_A0068', 'SO_A0102', 'SO_4364', 'SO_1558', 'SO_0198', 'SO_0982', 'SO_2490', 'SO_2430', 'SO_3430', 'SO_2292', 'SO_1330', 'SO_3945', 'SO_3196', 'SO_4437', 'SO_4000', 'SO_2551', 'SO_0490', 'SO_3146', 'SO_0383', 'SO_0548', 'SO_0351', 'SO_1712', 'SO_4239', 'SO_0467', 'SO_4755', 'SO_4468', 'SO_3194', 'SO_1080', 'SO_0494', 'SO_4497', 'SO_3866', 'SO_0940', 'SO_3660', 'SO_3840', 'SO_0346', 'SO_3165', 'SO_1025', 'SO_1549', 'SO_0375', 'SO_1651', 'SO_3799', 'SO_3313', 'SO_2705', 'SO_1464', 'SO_1244', 'SO_0214', 'SO_2652', 'SO_4057', 'SO_1408', 'SO_A0045', 'SO_A0185', 'SO_2193', 'SO_0643', 'SO_4444', 'SO_0731', 'SO_1082', 'SO_2211', 'SO_3393', 'SO_1511', 'SO_2628', 'SO_2255', 'SO_2732', 'SO_4545', 'SO_0356', 'SO_2212', 'SO_2844', 'SO_2540', 'SO_1133', 'SO_4623', 'SO_1578', 'SO_2078', 'SO_2244', 'SO_2308', 'SO_2811', 'SO_0443', 'SO_0317', 'SO_2431', 'SO_1547', 'SO_1172', 'SO_3127', 'SO_0193', 'SO_1094', 'SO_1974', 'SO_1342', 'SO_1438', 'SO_A0074', 'SO_2282', 'SO_2885', 'SO_4267', 'SO_3982', 'SO_4583', 'SO_4030', 'SO_4432', 'SO_1699', 'SO_4386', 'SO_1571', 'SO_0783', 'SO_1875', 'SO_4228', 'SO_2161', 'SO_A0002', 'SO_1562', 'SO_0936', 'SO_1457', 'SO_4251', 'SO_4259', 'SO_2057', 'SO_A0041', 'SO_2827', 'SO_2725', 'SO_3210', 'SO_3305', 'SO_3384', 'SO_3061', 'SO_2384', 'SO_4633', 'SO_A0170', 'SO_3432', 'SO_1092', 'SO_2305', 'SO_4647', 'SO_1241', 'SO_1158', 'SO_2014', 'SO_2321', 'SO_1546', 'SO_0378', 'SO_0349', 'SO_3169', 'SO_0224', 'SO_A0097', 'SO_3752', 'SO_4785', 'SO_4306', 'SO_3488', 'SO_3777', 'SO_2037', 'SO_4477', 'SO_2528', 'SO_2559', 'SO_3544', 'SO_2015', 'SO_A0130', 'SO_4705', 'SO_1861', 'SO_3399', 'SO_1687', 'SO_2896', 'SO_0009', 'SO_A0044', 'SO_0575', 'SO_1284', 'SO_3878', 'SO_4265', 'SO_3516', 'SO_2514', 'SO_2272', 'SO_4637', 'SO_3594', 'SO_2989', 'SO_2506', 'SO_2429', 'SO_2909', 'SO_3867', 'SO_2480', 'SO_3897', 'SO_2432', 'SO_1833', 'SO_2245', 'SO_0685', 'SO_1905', 'SO_2823', 'SO_1541', 'SO_2817', 'SO_1026', 'SO_2129', 'SO_3988', 'SO_3774', 'SO_1820', 'SO_2990', 'SO_1514', 'SO_0656', 'SO_2087', 'SO_4582', 'SO_3230', 'SO_0011', 'SO_3423', 'SO_1937', 'SO_0115', 'SO_1228', 'SO_0304', 'SO_0082', 'SO_1460', 'SO_0891', 'SO_2335', 'SO_0950', 'SO_3447', 'SO_2035', 'SO_1616', 'SO_4122', 'SO_3004', 'SO_2978', 'SO_0368', 'SO_3138', 'SO_0096', 'SO_2013', 'SO_0164'}"
GO_0003678,"{'SO_4122', 'SO_4325', 'SO_4364', 'SO_0783', 'SO_0467', 'SO_3917', 'SO_4241', 'SO_1819', 'SO_2149', 'SO_2148', 'SO_2081', 'SO_2147'}"
GO_0003680,{'SO_3146'}
GO_0003681,{'SO_3146'}
GO_0003684,"{'SO_3431', 'SO_3430', 'SO_1226', 'SO_A0012', 'SO_2255', 'SO_1114', 'SO_4726'}"
GO_0003688,{'SO_0008'}
GO_0003690,"{'SO_2177', 'SO_1556', 'SO_2263'}"
GO_0003697,"{'SO_4325', 'SO_3430', 'SO_3929', 'SO_0010', 'SO_4028'}"
GO_0003700,"{'SO_2374', 'SO_4542', 'SO_0091', 'SO_1965', 'SO_0523', 'SO_2356', 'SO_1586', 'SO_3757', 'SO_2717', 'SO_0369', 'SO_3297', 'SO_1393', 'SO_3363', 'SO_0769', 'SO_0502', 'SO_4140', 'SO_1328', 'SO_0346', 'SO_2263', 'SO_0393', 'SO_3473', 'SO_0402', 'SO_3874', 'SO_2519', 'SO_4742', 'SO_1758', 'SO_0701', 'SO_0532', 'SO_1582', 'SO_0423', 'SO_3488', 'SO_2550', 'SO_1687', 'SO_4154', 'SO_2493', 'SO_2202', 'SO_0989', 'SO_0045', 'SO_2649', 'SO_2409', 'SO_2866', 'SO_2053', 'SO_4057', 'SO_1533', 'SO_4589', 'SO_3516', 'SO_0997', 'SO_1046', 'SO_A0165', 'SO_3867', 'SO_2561', 'SO_0624', 'SO_0817', 'SO_3318', 'SO_1907', 'SO_1203', 'SO_4526', 'SO_4350', 'SO_0843', 'SO_4020', 'SO_3419', 'SO_3385', 'SO_1916', 'SO_1265', 'SO_1898', 'SO_0529', 'SO_3774', 'SO_2852', 'SO_2455', 'SO_2244', 'SO_3277', 'SO_0766', 'SO_1986', 'SO_4571', 'SO_0443', 'SO_0317', 'SO_2640', 'SO_1607', 'SO_1338', 'SO_0916', 'SO_0839', 'SO_3127', 'SO_4326', 'SO_0072', 'SO_1937', 'SO_3551', 'SO_2282', 'SO_3460', 'SO_2885', 'SO_0977', 'SO_1661', 'SO_0082', 'SO_2847', 'SO_2490', 'SO_4228', 'SO_A0002', 'SO_1259', 'SO_0295', 'SO_2438', 'SO_4298', 'SO_4251', 'SO_4556', 'SO_1422', 'SO_4524', 'SO_2551', 'SO_1762', 'SO_0096', 'SO_4052', 'SO_2046', 'SO_3538', 'SO_2932', 'SO_0026', 'SO_1092'}"
GO_0003723,"{'SO_1206', 'SO_1121', 'SO_3935', 'SO_2625', 'SO_0248', 'SO_1195', 'SO_0234', 'SO_2215', 'SO_0432', 'SO_2602', 'SO_2937', 'SO_0006', 'SO_3639', 'SO_1643', 'SO_0235', 'SO_1315', 'SO_2402', 'SO_3068', 'SO_2261', 'SO_1356', 'SO_2229', 'SO_0242', 'SO_1835', 'SO_3579', 'SO_0253', 'SO_3934', 'SO_0407', 'SO_2784', 'SO_3798', 'SO_3652', 'SO_2785', 'SO_1473', 'SO_3843', 'SO_0872', 'SO_1296', 'SO_1531', 'SO_0243', 'SO_3939', 'SO_1203', 'SO_3075', 'SO_4599', 'SO_4529', 'SO_3118', 'SO_2609', 'SO_1620', 'SO_0227', 'SO_1575', 'SO_1149', 'SO_0164', 'SO_3456', 'SO_0221', 'SO_1085', 'SO_0237', 'SO_0208', 'SO_4629', 'SO_0030', 'SO_3426', 'SO_3465', 'SO_A0072', 'SO_4181', 'SO_0603', 'SO_0405', 'SO_4426', 'SO_4659', 'SO_1851', 'SO_4256', 'SO_2630', 'SO_3583', 'SO_2112', 'SO_4019', 'SO_1348', 'SO_0106', 'SO_1349', 'SO_4094', 'SO_0230', 'SO_1209', 'SO_3436', 'SO_3537', 'SO_4034'}"
GO_0003724,"{'SO_3388', 'SO_3125', 'SO_1501', 'SO_0407', 'SO_2571', 'SO_2838', 'SO_2229', 'SO_1383', 'SO_0947', 'SO_3783', 'SO_0897', 'SO_1136', 'SO_4034'}"
GO_0003725,"{'SO_3016', 'SO_1348', 'SO_2094', 'SO_0037'}"
GO_0003727,"{'SO_0164', 'SO_2177'}"
GO_0003729,"{'SO_3345', 'SO_2402', 'SO_4629', 'SO_3940', 'SO_0237', 'SO_0223', 'SO_0227'}"
GO_0003730,{'SO_0733'}
GO_0003735,"{'SO_0249', 'SO_3651', 'SO_0226', 'SO_0227', 'SO_0222', 'SO_0241', 'SO_2780', 'SO_1360', 'SO_0248', 'SO_3939', 'SO_0234', 'SO_0239', 'SO_0221', 'SO_0237', 'SO_0223', 'SO_4246', 'SO_4629', 'SO_3928', 'SO_0238', 'SO_0231', 'SO_0244', 'SO_0257', 'SO_0236', 'SO_0235', 'SO_2402', 'SO_1288', 'SO_3927', 'SO_0246', 'SO_3930', 'SO_0245', 'SO_2302', 'SO_0247', 'SO_0232', 'SO_2301', 'SO_4120', 'SO_0242', 'SO_3940', 'SO_2112', 'SO_1207', 'SO_0253', 'SO_0254', 'SO_0240', 'SO_3652', 'SO_0255', 'SO_4247', 'SO_1629', 'SO_0233', 'SO_0252', 'SO_0230', 'SO_0007', 'SO_1357', 'SO_0250', 'SO_0220', 'SO_0243', 'SO_3537'}"
GO_0003743,"{'SO_3345', 'SO_2625', 'SO_1204', 'SO_2300'}"
GO_0003746,"{'SO_1191', 'SO_2328', 'SO_0217', 'SO_1630', 'SO_1346', 'SO_0106', 'SO_4631', 'SO_0229', 'SO_0228', 'SO_0842'}"
GO_0003747,{'SO_0513'}
GO_0003755,"{'SO_1798', 'SO_1793', 'SO_1790', 'SO_1995', 'SO_1390', 'SO_3530', 'SO_1832', 'SO_3637', 'SO_1139', 'SO_3417', 'SO_2572', 'SO_1065', 'SO_1492', 'SO_0481', 'SO_3812', 'SO_0635', 'SO_0453'}"
GO_0003774,"{'SO_3243', 'SO_3224', 'SO_3229', 'SO_3227', 'SO_3220', 'SO_3226', 'SO_3221', 'SO_3228'}"
GO_0003796,"{'SO_2973', 'SO_0659'}"
GO_0003824,"{'SO_0546', 'SO_0944', 'SO_0311', 'SO_2440', 'SO_3057', 'SO_2643', 'SO_2501', 'SO_3299', 'SO_1652', 'SO_2220', 'SO_2270', 'SO_4520', 'SO_1066', 'SO_0441', 'SO_1326', 'SO_2831', 'SO_3034', 'SO_1521', 'SO_1397', 'SO_0528', 'SO_1743', 'SO_4575', 'SO_4456', 'SO_2414', 'SO_1671', 'SO_2107', 'SO_1932', 'SO_1670', 'SO_2532', 'SO_3208', 'SO_4042', 'SO_3925', 'SO_3017', 'SO_3613', 'SO_3804', 'SO_2217', 'SO_0464', 'SO_3923', 'SO_2644', 'SO_2200', 'SO_0018', 'SO_1656', 'SO_0831', 'SO_3763', 'SO_3513', 'SO_2473', 'SO_1217', 'SO_4722', 'SO_1051', 'SO_0410', 'SO_1979', 'SO_1585', 'SO_1019', 'SO_1148', 'SO_2340', 'SO_1680', 'SO_0293', 'SO_1363', 'SO_1038', 'SO_2731', 'SO_4297', 'SO_3265', 'SO_3705', 'SO_4657', 'SO_4136', 'SO_1971', 'SO_3554', 'SO_2116', 'SO_3262', 'SO_2723', 'SO_1053', 'SO_4576', 'SO_2333', 'SO_3268', 'SO_1933', 'SO_2459', 'SO_4249'}"
GO_0003841,"{'SO_0567', 'SO_0194', 'SO_4367', 'SO_0123'}"
GO_0003842,{'SO_3774'}
GO_0003848,"{'SO_0871', 'SO_1292'}"
GO_0003849,"{'SO_0756', 'SO_2646', 'SO_1361'}"
GO_0003852,{'SO_4236'}
GO_0003855,{'SO_0512'}
GO_0003856,{'SO_0287'}
GO_0003857,"{'SO_0021', 'SO_1683', 'SO_3088'}"
GO_0003860,{'SO_1681'}
GO_0003861,"{'SO_4234', 'SO_4233'}"
GO_0003862,{'SO_4235'}
GO_0003863,"{'SO_2339', 'SO_2340'}"
GO_0003864,{'SO_0870'}
GO_0003866,{'SO_2404'}
GO_0003867,{'SO_1276'}
GO_0003868,{'SO_1962'}
GO_0003871,{'SO_0818'}
GO_0003879,{'SO_2074'}
GO_0003882,"{'SO_3575', 'SO_2390'}"
GO_0003883,{'SO_3441'}
GO_0003886,{'SO_3006'}
GO_0003887,"{'SO_A0001', 'SO_2559', 'SO_2612', 'SO_1172', 'SO_0009', 'SO_1820', 'SO_1644', 'SO_A0012', 'SO_2013', 'SO_3423', 'SO_1114', 'SO_2245', 'SO_1159', 'SO_4669'}"
GO_0003896,{'SO_1286'}
GO_0003899,"{'SO_0224', 'SO_0360', 'SO_0225', 'SO_0256', 'SO_3210'}"
GO_0003904,{'SO_3384'}
GO_0003906,"{'SO_4726', 'SO_2514'}"
GO_0003908,"{'SO_2532', 'SO_3127', 'SO_3126'}"
GO_0003910,{'SO_2204'}
GO_0003911,{'SO_2896'}
GO_0003916,"{'SO_0011', 'SO_3897', 'SO_3061', 'SO_2705', 'SO_2411', 'SO_3899'}"
GO_0003917,"{'SO_0036', 'SO_3061', 'SO_2705'}"
GO_0003918,"{'SO_3897', 'SO_0011', 'SO_2411', 'SO_3899'}"
GO_0003919,{'SO_3533'}
GO_0003921,{'SO_3292'}
GO_0003922,"{'SO_2535', 'SO_3292'}"
