GO_0005737,{'SO_0991'}
GO_0005737,{'SO_0991'}
GO_0005737,{'SO_0991'}
GO_0005737,{'SO_0991'}
GO_0005737,{'SO_0991'}
GO_0016020,{'SO_4773'}
GO_0005524,{'SO_1706'}
GO_0005524,{'SO_1706'}
GO_0016887,{'SO_1706'}
GO_0003677,{'SO_4785'}
GO_0004803,{'SO_4785'}
GO_0006313,{'SO_4785'}
GO_0003723,{'SO_2937'}
GO_0003723,{'SO_2937'}
GO_0009982,{'SO_2937'}
GO_0016853,{'SO_2937'}
GO_0120159,{'SO_2937'}
GO_0160139,{'SO_2937'}
GO_0000455,{'SO_2937'}
GO_0001522,{'SO_2937'}
GO_0003676,{'SO_2993'}
GO_0008168,{'SO_2993'}
GO_0008168,{'SO_2993'}
GO_0008170,{'SO_2993'}
GO_0008757,{'SO_2993'}
GO_0032259,{'SO_2993'}
GO_0032259,{'SO_2993'}
GO_0003723,{'SO_3068'}
GO_0009982,{'SO_3068'}
GO_0009982,{'SO_3068'}
GO_0009982,{'SO_3068'}
GO_0016853,{'SO_3068'}
GO_0140098,{'SO_3068'}
GO_0160147,{'SO_3068'}
GO_0160147,{'SO_3068'}
GO_0001522,{'SO_3068'}
GO_0001522,{'SO_3068'}
GO_0006396,{'SO_3068'}
GO_0008033,{'SO_3068'}
GO_0031119,{'SO_3068'}
GO_0031119,{'SO_3068'}
GO_0016020,{'SO_4798'}
GO_0022857,{'SO_3691'}
GO_0055085,{'SO_3691'}
GO_0005886,{'SO_3691'}
GO_0005886,{'SO_3691'}
GO_0016020,{'SO_3691'}
GO_0016020,{'SO_3691'}
GO_0003723,{'SO_3798'}
GO_0009982,{'SO_3798'}
GO_0009982,{'SO_3798'}
GO_0009982,{'SO_3798'}
GO_0016853,{'SO_3798'}
GO_0140098,{'SO_3798'}
GO_0160142,{'SO_3798'}
GO_0160151,{'SO_3798'}
GO_0000455,{'SO_3798'}
GO_0001522,{'SO_3798'}
GO_0001522,{'SO_3798'}
GO_0006396,{'SO_3798'}
GO_0022857,{'SO_4328'}
GO_0042910,{'SO_4328'}
GO_0042908,{'SO_4328'}
GO_0055085,{'SO_4328'}
GO_0055085,{'SO_4328'}
GO_0005886,{'SO_4328'}
GO_0016020,{'SO_4328'}
GO_0016020,{'SO_4328'}
GO_0008237,{'SO_4811'}
GO_0046872,{'SO_4811'}
GO_0006508,{'SO_4811'}
GO_0003723,{'SO_1085'}
GO_0003723,{'SO_1085'}
GO_0009982,{'SO_1085'}
GO_0016829,{'SO_1085'}
GO_0016853,{'SO_1085'}
GO_0120159,{'SO_1085'}
GO_0160138,{'SO_1085'}
GO_0000455,{'SO_1085'}
GO_0001522,{'SO_1085'}
GO_0004527,{'SO_1527'}
GO_0008855,{'SO_1527'}
GO_0008855,{'SO_1527'}
GO_0008855,{'SO_1527'}
GO_0008855,{'SO_1527'}
GO_0006308,{'SO_1527'}
GO_0006308,{'SO_1527'}
GO_0005829,{'SO_1527'}
GO_0005737,{'SO_1527'}
GO_0005737,{'SO_1527'}
GO_0005737,{'SO_1527'}
GO_0009318,{'SO_1527'}
GO_0009318,{'SO_1527'}
GO_0016874,{'SO_1900'}
GO_0050218,{'SO_1900'}
GO_0050218,{'SO_1900'}
GO_0000160,{'SO_4768'}
GO_0016020,{'SO_2605'}
GO_0016020,{'SO_4770'}
GO_0009279,{'SO_2754'}
GO_0016020,{'SO_2754'}
GO_0016020,{'SO_2754'}
GO_0016020,{'SO_2754'}
GO_0003924,{'SO_1211'}
GO_0005525,{'SO_1211'}
GO_0005525,{'SO_1211'}
GO_0005525,{'SO_1211'}
GO_0016149,{'SO_1211'}
GO_0016150,{'SO_1211'}
GO_0097216,{'SO_1211'}
GO_0006412,{'SO_1211'}
GO_0006415,{'SO_1211'}
GO_0006415,{'SO_1211'}
GO_0006415,{'SO_1211'}
GO_0006449,{'SO_1211'}
GO_0005829,{'SO_1211'}
GO_0005737,{'SO_1211'}
GO_0005737,{'SO_1211'}
GO_0005737,{'SO_1211'}
GO_0005737,{'SO_1211'}
GO_0003723,{'SO_1620'}
GO_0009982,{'SO_1620'}
GO_0009982,{'SO_1620'}
GO_0009982,{'SO_1620'}
GO_0016853,{'SO_1620'}
GO_0140098,{'SO_1620'}
GO_0160149,{'SO_1620'}
GO_0160149,{'SO_1620'}
GO_0000455,{'SO_1620'}
GO_0001522,{'SO_1620'}
GO_0001522,{'SO_1620'}
GO_0006396,{'SO_1620'}
GO_0008033,{'SO_1620'}
GO_0003723,{'SO_3118'}
GO_0009982,{'SO_3118'}
GO_0009982,{'SO_3118'}
GO_0009982,{'SO_3118'}
GO_0016853,{'SO_3118'}
GO_0140098,{'SO_3118'}
GO_0160142,{'SO_3118'}
GO_0160151,{'SO_3118'}
GO_0000455,{'SO_3118'}
GO_0001522,{'SO_3118'}
GO_0001522,{'SO_3118'}
GO_0006396,{'SO_3118'}
GO_0016020,{'SO_4823'}
GO_0015333,{'SO_3195'}
GO_0042937,{'SO_3195'}
GO_0071916,{'SO_3195'}
GO_1904680,{'SO_3195'}
GO_0006857,{'SO_3195'}
GO_0015833,{'SO_3195'}
GO_0015833,{'SO_3195'}
GO_0035442,{'SO_3195'}
GO_0042939,{'SO_3195'}
GO_0055085,{'SO_3195'}
GO_1902600,{'SO_3195'}
GO_0005886,{'SO_3195'}
GO_0005886,{'SO_3195'}
GO_0016020,{'SO_3195'}
GO_0016020,{'SO_3195'}
GO_0016020,{'SO_3195'}
GO_0000166,{'SO_2304'}
GO_0000286,{'SO_2304'}
GO_0000286,{'SO_2304'}
GO_0000286,{'SO_2304'}
GO_0000286,{'SO_2304'}
GO_0000286,{'SO_2304'}
GO_0000286,{'SO_2304'}
GO_0016491,{'SO_2304'}
GO_0006524,{'SO_2304'}
GO_0042853,{'SO_2304'}
GO_0003723,{'SO_3579'}
GO_0003723,{'SO_3579'}
GO_0009982,{'SO_3579'}
GO_0009982,{'SO_3579'}
GO_0016853,{'SO_3579'}
GO_0120159,{'SO_3579'}
GO_0160140,{'SO_3579'}
GO_0000455,{'SO_3579'}
GO_0000455,{'SO_3579'}
GO_0001522,{'SO_3579'}
GO_0016020,{'SO_4827'}
GO_0005506,{'SO_4806'}
GO_0016705,{'SO_4806'}
GO_0016705,{'SO_4806'}
GO_0031418,{'SO_4806'}
GO_0031418,{'SO_4806'}
GO_0031543,{'SO_4806'}
GO_0046872,{'SO_4806'}
GO_0051213,{'SO_4806'}
GO_0006449,{'SO_4806'}
GO_0005737,{'SO_4806'}
GO_0016020,{'SO_4843'}
GO_0003723,{'SO_2784'}
GO_0003723,{'SO_2784'}
GO_0009982,{'SO_2784'}
GO_0009982,{'SO_2784'}
GO_0016853,{'SO_2784'}
GO_0120159,{'SO_2784'}
GO_0160141,{'SO_2784'}
GO_0000455,{'SO_2784'}
GO_0000455,{'SO_2784'}
GO_0001522,{'SO_2784'}
GO_0003723,{'SO_4426'}
GO_0009982,{'SO_4426'}
GO_0009982,{'SO_4426'}
GO_0009982,{'SO_4426'}
GO_0016853,{'SO_4426'}
GO_0140098,{'SO_4426'}
GO_0000455,{'SO_4426'}
GO_0001522,{'SO_4426'}
GO_0001522,{'SO_4426'}
GO_0006396,{'SO_4426'}
GO_0016020,{'SO_4797'}
GO_0003824,{'SO_4657'}
GO_0007165,{'SO_4657'}
GO_0005886,{'SO_4657'}
GO_0016020,{'SO_4657'}
GO_0004180,{'SO_3139'}
GO_0008658,{'SO_3139'}
GO_0008955,{'SO_3139'}
GO_0016740,{'SO_3139'}
GO_0006508,{'SO_3139'}
GO_0009252,{'SO_3139'}
GO_0009252,{'SO_3139'}
GO_0046677,{'SO_3139'}
GO_0016020,{'SO_3139'}
GO_0046872,{'SO_3662'}
GO_0051539,{'SO_3662'}
GO_0005737,{'SO_3662'}
GO_0016020,{'SO_3662'}
GO_0016020,{'SO_3662'}
GO_0008237,{'SO_3750'}
GO_0046872,{'SO_3750'}
GO_0006508,{'SO_3750'}
GO_0016020,{'SO_4809'}
GO_0046872,{'SO_4538'}
GO_0019843,{'SO_4761'}
GO_0006417,{'SO_4761'}
GO_0006448,{'SO_4761'}
GO_0031556,{'SO_4761'}
GO_0004609,{'SO_0590'}
GO_0004609,{'SO_0590'}
GO_0004609,{'SO_0590'}
GO_0004609,{'SO_0590'}
GO_0004609,{'SO_0590'}
GO_0016831,{'SO_0590'}
GO_0006646,{'SO_0590'}
GO_0006646,{'SO_0590'}
GO_0006646,{'SO_0590'}
GO_0008654,{'SO_0590'}
GO_0008654,{'SO_0590'}
GO_0005886,{'SO_0590'}
GO_0005886,{'SO_0590'}
GO_0005886,{'SO_0590'}
GO_0016020,{'SO_4816'}
GO_0000049,{'SO_1296'}
GO_0000287,{'SO_1296'}
GO_0003723,{'SO_1296'}
GO_0003723,{'SO_1296'}
GO_0004112,{'SO_1296'}
GO_0004810,{'SO_1296'}
GO_0004810,{'SO_1296'}
GO_0004810,{'SO_1296'}
GO_0004810,{'SO_1296'}
GO_0005524,{'SO_1296'}
GO_0005524,{'SO_1296'}
GO_0005524,{'SO_1296'}
GO_0016779,{'SO_1296'}
GO_0016787,{'SO_1296'}
GO_0016791,{'SO_1296'}
GO_0046872,{'SO_1296'}
GO_0001680,{'SO_1296'}
GO_0001680,{'SO_1296'}
GO_0006396,{'SO_1296'}
GO_0008033,{'SO_1296'}
GO_0042245,{'SO_1296'}
GO_0016020,{'SO_4775'}
GO_0015689,{'SO_1799'}
GO_0032991,{'SO_1799'}
GO_0016020,{'SO_4786'}
GO_0004107,{'SO_3079'}
GO_0004107,{'SO_3079'}
GO_0004107,{'SO_3079'}
GO_0004107,{'SO_3079'}
GO_0004107,{'SO_3079'}
GO_0010181,{'SO_3079'}
GO_0016829,{'SO_3079'}
GO_0008652,{'SO_3079'}
GO_0009073,{'SO_3079'}
GO_0009073,{'SO_3079'}
GO_0009073,{'SO_3079'}
GO_0009423,{'SO_3079'}
GO_0009423,{'SO_3079'}
GO_0009423,{'SO_3079'}
GO_0005829,{'SO_3079'}
GO_0009001,{'SO_4799'}
GO_0009001,{'SO_4799'}
GO_0009001,{'SO_4799'}
GO_0009001,{'SO_4799'}
GO_0016746,{'SO_4799'}
GO_0006535,{'SO_4799'}
GO_0005829,{'SO_4799'}
GO_0005737,{'SO_4799'}
GO_0003723,{'SO_3843'}
GO_0003723,{'SO_3843'}
GO_0009982,{'SO_3843'}
GO_0009982,{'SO_3843'}
GO_0016853,{'SO_3843'}
GO_0120159,{'SO_3843'}
GO_0160136,{'SO_3843'}
GO_0000455,{'SO_3843'}
GO_0000455,{'SO_3843'}
GO_0001522,{'SO_3843'}
GO_0005829,{'SO_3843'}
GO_0003723,{'SO_4181'}
GO_0009982,{'SO_4181'}
GO_0009982,{'SO_4181'}
GO_0009982,{'SO_4181'}
GO_0140098,{'SO_4181'}
GO_0000455,{'SO_4181'}
GO_0001522,{'SO_4181'}
GO_0001522,{'SO_4181'}
GO_0006396,{'SO_4181'}
GO_0015344,{'SO_4422'}
GO_0033214,{'SO_4422'}
GO_0044718,{'SO_4422'}
GO_0009279,{'SO_4422'}
GO_0009279,{'SO_4422'}
GO_0009279,{'SO_4422'}
GO_0009279,{'SO_4422'}
GO_0003677,{'SO_2356'}
GO_0003677,{'SO_2356'}
GO_0003700,{'SO_2356'}
GO_0003700,{'SO_2356'}
GO_0003700,{'SO_2356'}
GO_0006355,{'SO_2356'}
GO_0006355,{'SO_2356'}
GO_0009061,{'SO_2356'}
GO_0005829,{'SO_2356'}
GO_0003674,{'SO_0736'}
GO_0008150,{'SO_0736'}
GO_0005575,{'SO_0736'}
GO_0003723,{'SO_0248'}
GO_0003735,{'SO_0248'}
GO_0003735,{'SO_0248'}
GO_0019843,{'SO_0248'}
GO_0019843,{'SO_0248'}
GO_0006412,{'SO_0248'}
GO_0006412,{'SO_0248'}
GO_0006412,{'SO_0248'}
GO_0005737,{'SO_0248'}
GO_0005840,{'SO_0248'}
GO_0005840,{'SO_0248'}
GO_0043229,{'SO_0248'}
GO_0015935,{'SO_0248'}
GO_0022627,{'SO_0248'}
GO_1990904,{'SO_0248'}
GO_0003735,{'SO_0255'}
GO_0003735,{'SO_0255'}
GO_0019843,{'SO_0255'}
GO_0019843,{'SO_0255'}
GO_0019843,{'SO_0255'}
GO_0019843,{'SO_0255'}
GO_0006412,{'SO_0255'}
GO_0006412,{'SO_0255'}
GO_0042274,{'SO_0255'}
GO_0005840,{'SO_0255'}
GO_0015935,{'SO_0255'}
GO_0015935,{'SO_0255'}
GO_1990904,{'SO_0255'}
GO_0000049,{'SO_0226'}
GO_0000049,{'SO_0226'}
GO_0003735,{'SO_0226'}
GO_0003735,{'SO_0226'}
GO_0019843,{'SO_0226'}
GO_0019843,{'SO_0226'}
GO_0006412,{'SO_0226'}
GO_0006412,{'SO_0226'}
GO_0006412,{'SO_0226'}
GO_0005840,{'SO_0226'}
GO_0005840,{'SO_0226'}
GO_0005840,{'SO_0226'}
GO_0015935,{'SO_0226'}
GO_1990904,{'SO_0226'}
GO_0003723,{'SO_0237'}
GO_0003729,{'SO_0237'}
GO_0003735,{'SO_0237'}
GO_0003735,{'SO_0237'}
GO_0019843,{'SO_0237'}
GO_0019843,{'SO_0237'}
GO_0006412,{'SO_0237'}
GO_0006412,{'SO_0237'}
GO_0005840,{'SO_0237'}
GO_0022627,{'SO_0237'}
GO_1990904,{'SO_0237'}
GO_0003674,{'SO_0104'}
GO_0008199,{'SO_0104'}
GO_0051604,{'SO_0104'}
GO_0005829,{'SO_0104'}
GO_0005737,{'SO_0104'}
GO_0005737,{'SO_0104'}
GO_0005737,{'SO_0104'}
GO_0005737,{'SO_0104'}
GO_0003674,{'SO_2497'}
GO_0008150,{'SO_2497'}
GO_0005575,{'SO_2497'}
GO_0003674,{'SO_3429'}
GO_0006282,{'SO_3429'}
GO_0005737,{'SO_3429'}
GO_0005737,{'SO_3429'}
GO_0003674,{'SO_3081'}
GO_0008150,{'SO_3081'}
GO_0003674,{'SO_1290'}
GO_0016740,{'SO_1290'}
GO_0043772,{'SO_1290'}
GO_0043772,{'SO_1290'}
GO_0006644,{'SO_1290'}
GO_0008150,{'SO_1290'}
GO_0008654,{'SO_1290'}
GO_0008654,{'SO_1290'}
GO_0008654,{'SO_1290'}
GO_0005575,{'SO_1290'}
GO_0005886,{'SO_1290'}
GO_0005886,{'SO_1290'}
GO_0005886,{'SO_1290'}
GO_0005886,{'SO_1290'}
GO_0003674,{'SO_2251'}
GO_0008150,{'SO_2251'}
GO_0005575,{'SO_2251'}
GO_0004042,{'SO_4245'}
GO_0004042,{'SO_4245'}
GO_0004042,{'SO_4245'}
GO_0004042,{'SO_4245'}
GO_0016746,{'SO_4245'}
GO_0103045,{'SO_4245'}
GO_0006526,{'SO_4245'}
GO_0006526,{'SO_4245'}
GO_0006526,{'SO_4245'}
GO_0006526,{'SO_4245'}
GO_0005737,{'SO_4245'}
GO_0005737,{'SO_4245'}
GO_0005737,{'SO_4245'}
GO_0005737,{'SO_4245'}
GO_0003991,{'SO_0276'}
GO_0003991,{'SO_0276'}
GO_0003991,{'SO_0276'}
GO_0003991,{'SO_0276'}
GO_0003991,{'SO_0276'}
GO_0005524,{'SO_0276'}
GO_0005524,{'SO_0276'}
GO_0016301,{'SO_0276'}
GO_0006526,{'SO_0276'}
GO_0006526,{'SO_0276'}
GO_0006526,{'SO_0276'}
GO_0006526,{'SO_0276'}
GO_0042450,{'SO_0276'}
GO_0005737,{'SO_0276'}
GO_0005737,{'SO_0276'}
GO_0005737,{'SO_0276'}
GO_0005737,{'SO_0276'}
GO_0003942,{'SO_0275'}
GO_0003942,{'SO_0275'}
GO_0003942,{'SO_0275'}
GO_0003942,{'SO_0275'}
GO_0016491,{'SO_0275'}
GO_0051287,{'SO_0275'}
GO_0070401,{'SO_0275'}
GO_0006526,{'SO_0275'}
GO_0006526,{'SO_0275'}
GO_0006526,{'SO_0275'}
GO_0006526,{'SO_0275'}
GO_0005737,{'SO_0275'}
GO_0005737,{'SO_0275'}
GO_0005737,{'SO_0275'}
GO_0003992,{'SO_0617'}
GO_0003992,{'SO_0617'}
GO_0003992,{'SO_0617'}
GO_0008483,{'SO_0617'}
GO_0008483,{'SO_0617'}
GO_0008483,{'SO_0617'}
GO_0030170,{'SO_0617'}
GO_0030170,{'SO_0617'}
GO_0042802,{'SO_0617'}
GO_0006525,{'SO_0617'}
GO_0006526,{'SO_0617'}
GO_0006526,{'SO_0617'}
GO_0006526,{'SO_0617'}
GO_0006526,{'SO_0617'}
GO_0005737,{'SO_0617'}
GO_0005737,{'SO_0617'}
GO_0005737,{'SO_0617'}
GO_0009055,{'SO_2887'}
GO_0015035,{'SO_2887'}
GO_0015035,{'SO_2887'}
GO_0015035,{'SO_2887'}
GO_0016491,{'SO_2887'}
GO_0006457,{'SO_2887'}
GO_0006457,{'SO_2887'}
GO_0005886,{'SO_2887'}
GO_0005886,{'SO_2887'}
GO_0005886,{'SO_2887'}
GO_0016020,{'SO_2887'}
GO_0003674,{'SO_2883'}
GO_0008150,{'SO_2883'}
GO_0005575,{'SO_2883'}
GO_0003674,{'SO_3035'}
GO_0008150,{'SO_3035'}
GO_0005886,{'SO_3035'}
GO_0005886,{'SO_3035'}
GO_0005886,{'SO_3035'}
GO_0005886,{'SO_3035'}
GO_0016020,{'SO_3035'}
GO_0003735,{'SO_0254'}
GO_0003735,{'SO_0254'}
GO_0019843,{'SO_0254'}
GO_0019843,{'SO_0254'}
GO_0006412,{'SO_0254'}
GO_0006412,{'SO_0254'}
GO_0006412,{'SO_0254'}
GO_0005840,{'SO_0254'}
GO_0005840,{'SO_0254'}
GO_0022627,{'SO_0254'}
GO_1990904,{'SO_0254'}
GO_0016491,{'SO_0770'}
GO_0030060,{'SO_0770'}
GO_0030060,{'SO_0770'}
GO_0030060,{'SO_0770'}
GO_0030060,{'SO_0770'}
GO_0030060,{'SO_0770'}
GO_0006099,{'SO_0770'}
GO_0006099,{'SO_0770'}
GO_0006099,{'SO_0770'}
GO_0006108,{'SO_0770'}
GO_0005737,{'SO_0770'}
GO_0010181,{'SO_0970'}
GO_0016491,{'SO_0970'}
GO_0016491,{'SO_0970'}
GO_0046872,{'SO_0970'}
GO_0008202,{'SO_0970'}
GO_0042597,{'SO_0970'}
GO_0042597,{'SO_0970'}
GO_0003677,{'SO_A0185'}
GO_0016020,{'SO_A0183'}
GO_0016020,{'SO_A0182'}
GO_0016020,{'SO_A0177'}
GO_0016020,{'SO_A0176'}
GO_0003677,"{'SO_2032', 'SO_0891', 'SO_0685', 'SO_0375', 'SO_1905', 'SO_0494', 'SO_2025', 'SO_0656', 'SO_0982', 'SO_1025', 'SO_1082', 'SO_1133', 'SO_1130', 'SO_1514', 'SO_2057', 'SO_1464', 'SO_1080'}"
GO_0004803,"{'SO_2032', 'SO_0891', 'SO_0685', 'SO_0375', 'SO_1905', 'SO_0494', 'SO_2025', 'SO_0656', 'SO_0982', 'SO_1025', 'SO_1082', 'SO_1133', 'SO_1130', 'SO_1514', 'SO_2057', 'SO_1464', 'SO_1080'}"
GO_0006313,"{'SO_2032', 'SO_0891', 'SO_0685', 'SO_0375', 'SO_1905', 'SO_0494', 'SO_2025', 'SO_0656', 'SO_0982', 'SO_1025', 'SO_1082', 'SO_1133', 'SO_1130', 'SO_1514', 'SO_2057', 'SO_1464', 'SO_1080'}"
GO_0015074,"{'SO_2032', 'SO_0891', 'SO_0685', 'SO_0375', 'SO_1905', 'SO_0494', 'SO_2025', 'SO_0656', 'SO_0982', 'SO_1025', 'SO_1082', 'SO_1133', 'SO_1130', 'SO_1514', 'SO_2057', 'SO_1464', 'SO_1080'}"
GO_0003676,{'SO_4533'}
GO_0003677,{'SO_4306'}
GO_0003677,{'SO_4306'}
GO_0009037,{'SO_4306'}
GO_0006310,{'SO_4306'}
GO_0006310,{'SO_4306'}
GO_0006313,{'SO_4306'}
GO_0007059,{'SO_4306'}
GO_0007059,{'SO_4306'}
GO_0007059,{'SO_4306'}
GO_0015074,{'SO_4306'}
GO_0015074,{'SO_4306'}
GO_0051301,{'SO_4306'}
GO_0051301,{'SO_4306'}
GO_0005737,{'SO_4306'}
GO_0005737,{'SO_4306'}
GO_0005737,{'SO_4306'}
GO_0007059,{'SO_3014'}
GO_0051301,{'SO_3014'}
GO_0051304,{'SO_3014'}
GO_0005737,{'SO_3014'}
GO_0003677,{'SO_2898'}
GO_0003677,{'SO_2898'}
GO_0005524,{'SO_2898'}
GO_0005524,{'SO_2898'}
GO_0005524,{'SO_2898'}
GO_0016887,{'SO_2898'}
GO_0006260,{'SO_2898'}
GO_0007059,{'SO_2898'}
GO_0007062,{'SO_2898'}
GO_0030261,{'SO_2898'}
GO_0005737,{'SO_2898'}
GO_0005737,{'SO_2898'}
GO_0005737,{'SO_2898'}
GO_0003677,{'SO_0950'}
GO_0003677,{'SO_0950'}
GO_0009009,{'SO_0950'}
GO_0009037,{'SO_0950'}
GO_0006310,{'SO_0950'}
GO_0006310,{'SO_0950'}
GO_0006313,{'SO_0950'}
GO_0007059,{'SO_0950'}
GO_0007059,{'SO_0950'}
GO_0015074,{'SO_0950'}
GO_0015074,{'SO_0950'}
GO_0051301,{'SO_0950'}
GO_0005737,{'SO_0950'}
GO_0005737,{'SO_0950'}
GO_0005737,{'SO_0950'}
GO_0003677,"{'SO_2212', 'SO_2035', 'SO_1511', 'SO_2165'}"
GO_0004803,"{'SO_2212', 'SO_2035', 'SO_1511', 'SO_2165'}"
GO_0006313,"{'SO_2212', 'SO_2035', 'SO_1511', 'SO_2165'}"
GO_0003677,"{'SO_2283', 'SO_A0102', 'SO_3625', 'SO_2226', 'SO_0146', 'SO_3567', 'SO_4239', 'SO_A0136', 'SO_1541', 'SO_1974', 'SO_0731', 'SO_4000', 'SO_4437'}"
GO_0004803,"{'SO_2283', 'SO_A0102', 'SO_3625', 'SO_2226', 'SO_0146', 'SO_3567', 'SO_4239', 'SO_A0136', 'SO_1541', 'SO_1974', 'SO_0731', 'SO_4000', 'SO_4437'}"
GO_0006313,"{'SO_2283', 'SO_A0102', 'SO_3625', 'SO_2226', 'SO_0146', 'SO_3567', 'SO_4239', 'SO_A0136', 'SO_1541', 'SO_1974', 'SO_0731', 'SO_4000', 'SO_4437'}"
GO_0016020,"{'SO_2283', 'SO_A0102', 'SO_3625', 'SO_2226', 'SO_0146', 'SO_3567', 'SO_4239', 'SO_A0136', 'SO_1541', 'SO_1974', 'SO_0731', 'SO_4000', 'SO_4437'}"
GO_0003677,"{'SO_4548', 'SO_3945'}"
GO_0003677,"{'SO_4548', 'SO_3945'}"
GO_0004803,"{'SO_4548', 'SO_3945'}"
GO_0006313,"{'SO_4548', 'SO_3945'}"
GO_0032196,"{'SO_4548', 'SO_3945'}"
GO_0003677,"{'SO_1093', 'SO_3544', 'SO_1833'}"
GO_0004803,"{'SO_1093', 'SO_3544', 'SO_1833'}"
GO_0006313,"{'SO_1093', 'SO_3544', 'SO_1833'}"
GO_0003677,"{'SO_2161', 'SO_2029', 'SO_4268', 'SO_0966'}"
GO_0004803,"{'SO_2161', 'SO_2029', 'SO_4268', 'SO_0966'}"
GO_0006313,"{'SO_2161', 'SO_2029', 'SO_4268', 'SO_0966'}"
GO_0015074,"{'SO_2161', 'SO_2029', 'SO_4268', 'SO_0966'}"
GO_0003677,"{'SO_A0167', 'SO_A0016'}"
GO_0004803,"{'SO_A0167', 'SO_A0016'}"
GO_0006310,"{'SO_A0167', 'SO_A0016'}"
GO_0006313,"{'SO_A0167', 'SO_A0016'}"
GO_0032196,"{'SO_A0167', 'SO_A0016'}"
GO_0003677,"{'SO_A0097', 'SO_2732', 'SO_A0074', 'SO_3478', 'SO_0773', 'SO_A0162'}"
GO_0004803,"{'SO_A0097', 'SO_2732', 'SO_A0074', 'SO_3478', 'SO_0773', 'SO_A0162'}"
