subject,predicate,object
GO_0006412,oboInOwl#inSubset,go#goslim_drosophila
N2169090fd7e547f5ba297ad350109d81,owl#someValuesFrom,GO_0003824
GO_0055035,rdf-schema#subClassOf,GO_0042170
GO_0051170,oboInOwl#hasAlternativeId,GO:1902593
GO_0010558,rdf-schema#subClassOf,GO_0031327
N57b442bb77d04fdfab53da0189eb291f,owl#onProperty,BFO_0000050
GO_0006868,rdf-schema#subClassOf,GO_0015804
GO_0044297,rdf-schema#subClassOf,GO_0110165
GO_0150117,rdf-schema#subClassOf,GO_0051130
Nef72ba4ac30043ed88dc5d8849f5c9b8,22-rdf-syntax-ns#first,GO_0065007
GO_2000833,rdf-schema#subClassOf,GO_0032370
N3d583fd57b144dd097d8cd8cfdbc44a2,owl#someValuesFrom,GO_0007631
GO_0007062,rdf-schema#subClassOf,GO_0022402
GO_0004675,rdf-schema#subClassOf,GO_0019199
GO_1903519,rdf-schema#subClassOf,GO_0034103
N36a2bb9eaf3d40bcbf17164c6f26553f,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0044060,rdf-schema#subClassOf,N72268c93f5b142ef963cbc0eecc59881
GO_0022411,oboInOwl#inSubset,go#goslim_pir
GO_0051148,owl#equivalentClass,Nb359db77ba86413a9d63b9920383a29d
N533f350bbc014e50828f152e230fc03f,owl#someValuesFrom,GO_0020002
GO_0016211,rdf-schema#subClassOf,GO_0016880
N7c00dca788be4a1aa2f14ee95bf67706,owl#onProperty,RO_0002213
GO_0006904,rdf-schema#subClassOf,GO_0048278
GO_0055103,rdf-schema#subClassOf,GO_0030234
GO_0009311,oboInOwl#hasAlternativeId,GO:0051690
GO_0016853,oboInOwl#inSubset,go#goslim_metagenomics
GO_0022904,rdf-schema#subClassOf,GO_0022900
N6f870dd808f84f85a53738d0186dc6e3,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1901990,rdf-schema#subClassOf,GO_1901987
GO_0007165,rdf-schema#subClassOf,N1c1aef5a86cd469fac8b7346406e5a1b
GO_0072330,rdf-schema#subClassOf,GO_0032787
Nf2de42aad4e043e49e1decbc028d718d,owl#onProperty,RO_0002211
GO_0000747,oboInOwl#inSubset,go#goslim_candida
GO_0050673,rdf-schema#subClassOf,GO_0008283
Nd69703e782a747da93ac7190b4892734,owl#intersectionOf,N147e9a5aaa4240b891dd1fd1c2e2fc8b
Nafcd4acfcbc246ac979af24eb18bd883,owl#onProperty,RO_0002211
GO_0005681,rdf-schema#subClassOf,GO_1990904
GO_0016055,oboInOwl#hasAlternativeId,GO:0007222
GO_0006996,oboInOwl#inSubset,go#goslim_pir
GO_0016073,oboInOwl#inSubset,go#goslim_pombe
GO_0009451,rdf-schema#subClassOf,GO_0043412
GO_0008219,rdf-schema#subClassOf,GO_0009987
GO_0008188,rdf-schema#subClassOf,N4e232d3f60824251934c9834a0c50d2a
Nd01bf26c151f4b7c990a64ea1846c2a2,22-rdf-syntax-ns#rest,Nfa4740afb99a41c98b3c335c380495fe
GO_0043151,rdf-schema#subClassOf,Nb8e8613117eb499ea8ed50b73105c249
GO_0006417,rdf-schema#subClassOf,GO_0051246
GO_2000242,rdf-schema#subClassOf,GO_0048519
GO_0016662,rdf-schema#subClassOf,GO_0016661
GO_0048285,oboInOwl#inSubset,go#goslim_yeast
GO_0031982,oboInOwl#hasAlternativeId,GO:0031988
N04f108e4089243189b04ecb5a8f4d3a1,22-rdf-syntax-ns#first,GO_0065007
GO_0000048,rdf-schema#subClassOf,GO_0140101
N53b2095f2b9849f2a4717cfa4bc6d58f,owl#intersectionOf,Nbcc3b69b350d41028d2479c6dc05d374
N4613929a4be54aae87b77f5312301e97,owl#someValuesFrom,GO_0001503
N9e3b55bff22c4c798942f3260242d550,owl#onProperty,BFO_0000050
GO_0042647,owl#equivalentClass,Nf2cb1827a9f44312b7ff67ef02ef31e1
GO_0002820,owl#equivalentClass,Nbe031545f1e34aa6b87bf3772cc3b1f2
GO_0006506,oboInOwl#hasAlternativeId,GO:0015998
N7be957f428844299b791c1329567208c,owl#onProperty,BFO_0000050
GO_0000159,rdf-schema#subClassOf,GO_0008287
GO_0010057,rdf-schema#subClassOf,GO_0090628
GO_0042509,oboInOwl#hasAlternativeId,GO:0042522
GO_0003676,rdf-schema#subClassOf,GO_0097159
GO_0051234,oboInOwl#inSubset,go#goslim_flybase_ribbon
Nb116e5e665b44584833bd08c66c5675e,owl#someValuesFrom,GO_0031966
N3d9f6febc38d473898a23f625bd2c71a,owl#someValuesFrom,GO_0110143
GO_0045991,rdf-schema#subClassOf,GO_0045990
GO_0016226,rdf-schema#subClassOf,GO_0031163
GO_0015078,rdf-schema#subClassOf,Nf8d0b80d5a6b47eab58923d45d72d3af
GO_0006713,rdf-schema#subClassOf,GO_0008211
GO_0005575,oboInOwl#inSubset,go#goslim_yeast
Neea353eafb0f4a71ab4169b17f0e00fe,owl#someValuesFrom,GO_0086004
GO_0004619,rdf-schema#subClassOf,GO_0016868
GO_0006793,oboInOwl#inSubset,go#goslim_pir
GO_0031670,rdf-schema#subClassOf,GO_0070887
GO_0019670,rdf-schema#subClassOf,GO_0019666
N77c08e9932c04e3788a0a2a215aaad24,owl#someValuesFrom,GO_0006281
GO_0051167,rdf-schema#subClassOf,GO_0019637
GO_0002573,rdf-schema#subClassOf,GO_0030099
GO_0005740,rdf-schema#subClassOf,GO_0031967
GO_0016567,rdf-schema#subClassOf,GO_0032446
GO_0110098,rdf-schema#subClassOf,GO_1904427
GO_0045995,rdf-schema#subClassOf,GO_2000026
GO_0017143,rdf-schema#subClassOf,N1321ed5ecf5a4d7c931492733564580a
N4b031422ee804f139760aac3a2d46829,owl#onProperty,BFO_0000050
GO_0016043,oboInOwl#inSubset,go#goslim_plant_ribbon
GO_0006091,oboInOwl#inSubset,go#goslim_pir
GO_0006457,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_0051649,rdf-schema#subClassOf,N46ed647f9a584f72865d8d9fae1c0835
N83540f3462ed40109688454335e0a1cb,owl#onProperty,BFO_0000050
Naca35cd8e7b446afa02cfc988da2d10c,22-rdf-syntax-ns#first,GO_0065007
Nf8b59f5c1e4049528662c9020bd0d425,owl#someValuesFrom,GO_0160185
N1e297b3a382a4dd1a4c2882eb507de7b,22-rdf-syntax-ns#first,GO_0065007
GO_0051247,oboInOwl#hasAlternativeId,GO:0032270
GO_0061645,rdf-schema#subClassOf,Nb6ba3ea56c2342e19cd0c14b17d70333
N55aee2242984410fa7e17f5fee04723f,owl#intersectionOf,Na77e69a5621c47dc8e4b35bb01ed8c3c
GO_0044768,IAO_0100001,GO_0051382
GO_0016823,rdf-schema#subClassOf,GO_0016822
GO_0008156,owl#equivalentClass,Na47fd8b93d5e4da48116dcbc41a60170
N206b2681f2904274ba62db8582283451,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N85d371b2a64740f0b1e8a6590f01e0cd,owl#someValuesFrom,GO_0016491
GO_0051254,rdf-schema#subClassOf,GO_0051252
Ne911993ceac84cc9b96fe04ef3f0bc0c,owl#someValuesFrom,GO_0071363
GO_0009987,oboInOwl#hasAlternativeId,GO:0008151
GO_0006754,oboInOwl#hasAlternativeId,GO:0006759
GO_0051382,oboInOwl#hasAlternativeId,GO:0044768
GO_0046365,rdf-schema#subClassOf,GO_0016052
N0ec9ab2f39f2410aaaf8522b96c8eecb,22-rdf-syntax-ns#first,N7987e49268a54e98abefe6884f920e2f
GO_0006073,IAO_0100001,GO:0044042
N1dc94d317fb54b50afdf571ff50bec23,owl#someValuesFrom,GO_0016192
GO_0009250,rdf-schema#subClassOf,GO_0000271
N868f83812c3f451c9c670729e5f63d77,owl#onProperty,RO_0002211
N20278ef5666041fcaec9fdab76ab481b,owl#onProperty,BFO_0000050
GO_0019221,rdf-schema#subClassOf,GO_0007166
N784ae1b9151149c0be8b778ebcf1d410,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_1901988,rdf-schema#subClassOf,N6f3bad3e51fb425e8e5210156149e324
N84b8a112b37944fabeb145e9f9e8b21a,owl#intersectionOf,N0d98741760994ab5baacca1594d9a804
GO_0044403,rdf-schema#subClassOf,GO_0044419
N083ecd3372024b5cae817c526d75ce19,owl#intersectionOf,Ndda440159f2f4afca044dc4cab69fc23
Naaf566619fdf46348b0df42c25d05f3f,22-rdf-syntax-ns#first,GO_0065007
GO_0106121,rdf-schema#subClassOf,N0a02de0439cd46719487d229f08f9745
GO_0034332,rdf-schema#subClassOf,GO_0045216
GO_0005618,oboInOwl#inSubset,go#goslim_plant_ribbon
N02e2106ce6c24394a8294a20bd8fafa1,22-rdf-syntax-ns#rest,N73d3364d54a04b218bf0491e590628d7
N330bd9a5af6544f6a41f224389a10474,owl#onProperty,RO_0002212
GO_0019897,rdf-schema#subClassOf,GO_0019898
Na52b17271aca4804ae2c71b2f9d35925,owl#someValuesFrom,GO_0004721
N2219eaf92c1b4b85940988072beea7fa,22-rdf-syntax-ns#rest,Ne325993edc8f4290a777973025fdb4c2
GO_0015430,oboInOwl#hasAlternativeId,GO:0015610
GO_0070787,rdf-schema#subClassOf,GO_0075259
GO_0009405,oboInOwl#consider,GO:0052031
GO_0006270,rdf-schema#subClassOf,GO_0006259
GO_0006497,rdf-schema#subClassOf,GO_0036211
N31be83d3df684e1e8c0ac1e2639f6364,22-rdf-syntax-ns#first,N514228255cc74a7d9da2d17276d6876f
GO_0031210,rdf-schema#subClassOf,GO_0050997
GO_0031234,rdf-schema#subClassOf,GO_0019897
GO_0052652,rdf-schema#subClassOf,GO_0009187
GO_0042665,owl#equivalentClass,N48728d364e6646249a8cdc581900624a
GO_0042471,rdf-schema#subClassOf,GO_0048562
GO_0097159,rdf-schema#subClassOf,GO_0005488
N5c5cb4a24fce4a008f3890e316faa3ac,owl#intersectionOf,N22268968c4df43b0be04357f5e1689dc
Nc2e732ca584d45118434c9be03f7fd18,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0008526,rdf-schema#subClassOf,GO_0120014
GO_1902495,rdf-schema#subClassOf,GO_0098796
GO_0017158,rdf-schema#subClassOf,GO_1903305
GO_0034246,rdf-schema#subClassOf,N296ed86608c9435caedc0b75caded252
N30b8f32cd46b471687569384dded5d8f,22-rdf-syntax-ns#first,GO_0065007
GO_0044380,rdf-schema#subClassOf,GO_0033365
GO_0140993,rdf-schema#subClassOf,Nf1089bc3c757406bbc041b633b326988
GO_0003823,oboInOwl#inSubset,go#goslim_pir
Ndb54d2d3e34a4ce5b118c5f750d2881e,owl#someValuesFrom,GO_0007268
GO_0006996,oboInOwl#hasAlternativeId,GO:1902589
GO_0022898,rdf-schema#subClassOf,GO_0032409
GO_0009914,rdf-schema#subClassOf,GO_0006810
N033d7ebea8f4460f9880a62f61ac15e7,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
N3e88f8d117ff4b7e9bb367704694af59,owl#someValuesFrom,GO_0010467
GO_0005634,oboInOwl#inSubset,go#goslim_drosophila
GO_1904223,oboInOwl#inSubset,go#gocheck_do_not_annotate
Nb12d3c2811df4debb5c5b2f1403e7607,owl#intersectionOf,N347d7539984d4bda8e271e905998a5fb
N18dba891426a4679aa087253f7d9c928,owl#onProperty,RO_0002212
N5b23941958d349048e08b168c9c66823,owl#onProperty,RO_0002211
N4dd35dd835744672a3d54f32ebd5a401,22-rdf-syntax-ns#first,Nf4df2cc19d00480f98b3288cf0d51c3b
GO_0003824,oboInOwl#inSubset,go#goslim_generic
GO_0016895,rdf-schema#subClassOf,GO_0004529
N8b74e872a7dd45308c3cd227d511f6cd,owl#onProperty,RO_0002212
Nace7f6ae718b430b9152349f7916dea3,22-rdf-syntax-ns#first,GO_0065007
N30ec9fda62bf4e1fa5b9932153148b22,owl#onProperty,RO_0002211
GO_0001817,owl#equivalentClass,Nd56235a9384d486d92384c5aef5cc0db
Nebd37bc375a446029299dec0a8b1c399,owl#intersectionOf,Nba3439d5245a41d69969fda6347b2692
GO_0051341,owl#equivalentClass,N31f5c2cb8e6542708c95dad4cff906b2
GO_0006366,rdf-schema#subClassOf,GO_0006351
N7652a69af77149b1b3759f5537ef8e7d,owl#someValuesFrom,GO_0043588
GO_0004519,rdf-schema#subClassOf,GO_0004518
GO_1903351,rdf-schema#subClassOf,GO_0071870
GO_0015891,rdf-schema#subClassOf,GO_1901678
GO_0071071,owl#equivalentClass,N4c50fd5d5430441eb8b43d6a12474524
GO_0046872,oboInOwl#inSubset,go#goslim_metagenomics
Nca8705262a854666ba5e81fae3878e01,22-rdf-syntax-ns#first,N929eca8e0c0a4a418546d5909d1dffc5
GO_0098751,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0003072,rdf-schema#subClassOf,GO_0003071
Nb909c94ff2c64e849941317fe9392faf,owl#onProperty,BFO_0000050
GO_0016046,rdf-schema#subClassOf,GO_0098543
Ned3312e6da2643a5baddddf21a7f4750,owl#onProperty,RO_0002212
GO_0005576,oboInOwl#inSubset,go#goslim_euk_cellular_processes_ribbon
GO_1903034,rdf-schema#subClassOf,GO_0080134
Nc938d1c38ad34951b48044ee9c4d73da,owl#intersectionOf,N1ee0fab2faf14d8e8c4514b649a5b341
GO_0061025,oboInOwl#hasAlternativeId,GO:0006944
N41ee0715af444c7ebe26c5a3602f6409,owl#onProperty,RO_0002213
Ndb5169dc893a4c88bbcd8166cf98488c,owl#onProperty,BFO_0000050
GO_0006026,rdf-schema#subClassOf,GO_0006022
N4bff67cfab4042b1b0eb80a393d23e05,owl#someValuesFrom,GO_0006869
GO_0045781,rdf-schema#subClassOf,N5ce7528cab794915ba0cbc3f9c9434cd
GO_0010462,rdf-schema#subClassOf,GO_0016061
GO_0043085,oboInOwl#inSubset,go#gocheck_do_not_annotate
GO_0140110,oboInOwl#inSubset,go#goslim_prokaryote
N2084a070150b4cd182c87ff6599635eb,owl#onProperty,RO_0002211
N2c079297f3094f5bb9d56630b87677a1,owl#intersectionOf,N649ccd67af2c4fcb85af5a2fdc589399
N32248b5724594808bfc0e8ebb5bd9206,22-rdf-syntax-ns#first,N6e28ad36a3ab4f8697817079c9d5492f
GO_0043087,oboInOwl#hasAlternativeId,GO:0043088
GO_0097427,rdf-schema#subClassOf,N153d053ad19a4223a665bd9db90b5b01
N449b776186cb42228235f5b29a4a9fd0,22-rdf-syntax-ns#rest,N3a933b3792614df4a318725cdb59bce8
GO_0048278,rdf-schema#subClassOf,GO_0140056
GO_1902284,owl#equivalentClass,N767d283242474fdc86e12cfcad50f86e
N3d9ce908c68f4d46bfa99f73d1ca8f2f,owl#onProperty,BFO_0000050
GO_0034404,rdf-schema#subClassOf,GO_0044283
GO_0016236,oboInOwl#hasAlternativeId,GO:0034262
N3e4bea11c00e44958d25b22ebd918782,22-rdf-syntax-ns#first,GO_0031982
GO_0043708,rdf-schema#subClassOf,N7266d628f6604938b5300dda4b1c1245
Ncbe70b0d54734ce1a45c40172d5d05f7,owl#intersectionOf,N89a65d12d6cc4ebbaf26fced774b82f4
GO_0016879,rdf-schema#subClassOf,GO_0016874
GO_0035304,rdf-schema#subClassOf,GO_0035303
GO_0097340,oboInOwl#inSubset,go#gocheck_do_not_annotate
N20278ef5666041fcaec9fdab76ab481b,owl#someValuesFrom,GO_0006915
N11570d7b47a746e49d7e6429eec22e72,owl#onProperty,BFO_0000051
GO_0072438,rdf-schema#subClassOf,GO_0072402
N6d0e768d562545e7b6b712ad964693e4,owl#onProperty,RO_0002211
GO_1901991,rdf-schema#subClassOf,GO_1901990
GO_0061013,rdf-schema#subClassOf,GO_1903311
GO_0051093,rdf-schema#subClassOf,GO_0050793
N02612a427e6c4c3994e18f156b663fa2,22-rdf-syntax-ns#first,N58f78161a4fa485fb0aed4ab9d37003c
N3235d72834e24bb6886f4679eb11d33d,owl#someValuesFrom,GO_0071705
GO_0016102,rdf-schema#subClassOf,GO_0016101
GO_0070798,rdf-schema#subClassOf,GO_0070796
GO_0032103,owl#equivalentClass,N786c588cd1774f3fb2e98babe6fe817e
N1abad2a0f7494e448440587120d1672d,owl#onProperty,BFO_0000051
N9526f81729a94e8fb26efdd975aad9da,owl#someValuesFrom,GO_0016925
GO_0034765,rdf-schema#subClassOf,GO_0034762
GO_0009620,oboInOwl#hasAlternativeId,GO:0009621
Nc8e884b2d87a406980c241db92792f6f,22-rdf-syntax-ns#first,GO_0065007
GO_0006839,oboInOwl#inSubset,go#goslim_drosophila
GO_0035854,rdf-schema#subClassOf,N425c83852c404d0682f23f7bb65bc7c6
GO_0034508,rdf-schema#subClassOf,GO_0065004
GO_0045935,rdf-schema#subClassOf,GO_0019219
Ncb0d1bbb23474f2bbe2a18c267525ab7,22-rdf-syntax-ns#first,N7dc72b80216d4bd1b5621e7504a21139
Na5f54225137e4ac28f448127bdac34f8,owl#onProperty,BFO_0000050
GO_0072210,rdf-schema#subClassOf,GO_0072006
Nef72ba4ac30043ed88dc5d8849f5c9b8,22-rdf-syntax-ns#rest,Neffcfabe8a774933b4423158e63ae37e
GO_0051353,oboInOwl#inSubset,go#gocheck_do_not_annotate
N9103b5402438444fb35ef9e9a9249718,owl#someValuesFrom,GO_0042692
GO_0061697,rdf-schema#subClassOf,GO_0140096
GO_1904892,rdf-schema#subClassOf,N7a311a57eefb4afb9c5d07d5250e0ff3
Nc4f77fc8a91d4199932d91ca81e1d82b,22-rdf-syntax-ns#rest,N79e3b3301d434ef38be55275fa3b1c34
GO_0005783,rdf-schema#subClassOf,GO_0043231
GO_0008608,rdf-schema#subClassOf,GO_0022402
N58c43f01bfd14d2a9a621b058d6b93e9,owl#onProperty,RO_0002213
GO_0048731,oboInOwl#inSubset,go#goslim_mouse
Ne6669d856c97448eb643eaa29cfad032,owl#onProperty,RO_0002212
GO_1904924,owl#equivalentClass,Nbe453ccec62d4536aeaddecc19715b80
GO_0005856,oboInOwl#inSubset,go#goslim_prokaryote
Na2a190143ad143a0b64a7efc83c092f8,22-rdf-syntax-ns#rest,22-rdf-syntax-ns#nil
GO_0030425,rdf-schema#subClassOf,GO_0043005
GO_0098712,rdf-schema#subClassOf,GO_0015813
GO_0016775,rdf-schema#subClassOf,GO_0016772
GO_0090049,rdf-schema#subClassOf,GO_0043535
N65f5ede6d9cd41a59e25bb2a380f6c14,owl#onProperty,BFO_0000050
GO_0009536,rdf-schema#subClassOf,GO_0043231
GO_0002706,rdf-schema#subClassOf,N2f078cc16b8441fd858b9bbf9ecc2152
N7778639e266742c2b361a3a4740756e2,22-rdf-syntax-ns#first,GO_0065007
GO_0032506,rdf-schema#subClassOf,Nd6afd0f15b2d4d07b7b014752d21e387
GO_0002262,rdf-schema#subClassOf,GO_0002376
GO_0051582,rdf-schema#subClassOf,GO_0051590
N6562db3bffeb42a2bfe4af4c48c0a837,owl#intersectionOf,N5adc2da3c76a4b4283c2e2fb7b0215af
GO_0015295,rdf-schema#subClassOf,GO_0015078
GO_0045761,rdf-schema#subClassOf,GO_0031279
N25ee83a0c3cb474d91c1ff11daa766cf,owl#onProperty,RO_0002212
N0c5487917ad746499d73aba25f607908,22-rdf-syntax-ns#first,GO_0065007
GO_0031325,owl#equivalentClass,N4f1dba5e0edb42b29c1e7d3292b570fa
Na843b83f8016437fbc1eca3766f6d8ec,owl#onProperty,BFO_0000050
GO_0001666,rdf-schema#subClassOf,GO_0036293
N698454ae70994baca46c0e159e0ad6d8,owl#someValuesFrom,GO_0031663
GO_0019933,rdf-schema#subClassOf,GO_0141124
GO_0006694,rdf-schema#subClassOf,GO_0008610
GO_0009607,oboInOwl#inSubset,go#goslim_metagenomics
GO_0001963,rdf-schema#subClassOf,GO_0007268
GO_0098798,rdf-schema#subClassOf,N72d95a82f6ad4d9bb2dd6c43561fb149
GO_0005245,rdf-schema#subClassOf,GO_0005262
GO_0006082,oboInOwl#inSubset,go#goslim_pir
N6e9d30157b584d589ba24085b51c08d0,22-rdf-syntax-ns#rest,N726bc84bfe9e47e8ad3394c9c268e69f
GO_0003697,rdf-schema#subClassOf,GO_0003677
GO_0005657,rdf-schema#subClassOf,GO_0110165
GO_0030979,rdf-schema#subClassOf,GO_0030978
N17339007905c44a3bb3802e6dd761466,owl#someValuesFrom,GO_0030036
GO_0009410,rdf-schema#subClassOf,GO_0042221
GO_0000288,rdf-schema#subClassOf,GO_0000956
GO_0009650,rdf-schema#subClassOf,GO_0009411
N76f6d832d6c1495da18fddf615b57bff,owl#intersectionOf,N7cdf07e295b741458bddd94b4bbcbb37
GO_0046141,rdf-schema#subClassOf,GO_0015009
GO_0043601,rdf-schema#subClassOf,N22961b14234b40c984524b9c858dd4e2
GO_0005215,oboInOwl#inSubset,go#goslim_prokaryote_ribbon
GO_0071840,oboInOwl#hasAlternativeId,GO:0071841
N2077d3a5562b421f994a492e29e694c6,owl#someValuesFrom,GO_0006606
GO_2000045,rdf-schema#subClassOf,GO_1902806
N0c7a82ee58b7408cbfdfc6a19471e9e1,owl#someValuesFrom,GO_0005657
GO_0006412,oboInOwl#inSubset,go#goslim_pir
GO_1903510,rdf-schema#subClassOf,GO_0030203
N6b5af39791b84aaa9498b0597ba47ed4,22-rdf-syntax-ns#first,Na21f4262fbbf452daa7a480f4359ffee
GO_0034246,rdf-schema#subClassOf,N2aa28d8d5e414d3a85a931f05b0863d8
N9e73344e979249d8a9285305f54cffa0,owl#intersectionOf,N3d0c8264907e4f7cafc14d5d09f01b5f
GO_0030261,oboInOwl#hasAlternativeId,GO:0000068
GO_0048663,rdf-schema#subClassOf,GO_0045165
