CONCEPTS,vector1,vector2,vector3,vector4,vector5,vector6,vector7,vector8,vector9,vector10,vector11,vector12,vector13,vector14,vector15,vector16,vector17,vector18,vector19,vector20,vector21,vector22,vector23,vector24,vector25,vector26,vector27,vector28,vector29,vector30,vector31,vector32,vector33,vector34,vector35,vector36,vector37,vector38,vector39,vector40,vector41,vector42,vector43,vector44,vector45,vector46,vector47,vector48,vector49,vector50,vector51,vector52,vector53,vector54,vector55,vector56,vector57,vector58,vector59,vector60,vector61,vector62,vector63,vector64,vector65,vector66,vector67,vector68,vector69,vector70,vector71,vector72,vector73,vector74,vector75,vector76,vector77,vector78,vector79,vector80,vector81,vector82,vector83,vector84,vector85,vector86,vector87,vector88,vector89,vector90,vector91,vector92,vector93,vector94,vector95,vector96,vector97,vector98,vector99,vector100
"['GO_0019331', 'GO_0044222', 'GO_0140361', 'GO_0140360', 'GO_0050833', 'GO_0015987', 'GO_0070275', 'GO_0019552', 'GO_0110067', 'GO_0019658']",0.493220687,-0.008154432800000002,-0.21605509129999997,-0.11128559199999999,0.16904030960000002,-0.04365622244,0.47222509300000004,0.2595749385,0.605224079,-0.15504522469999998,-0.1974774876,-0.386840635,0.1954249836,0.6582947110000001,-0.282634632,-0.869680735,0.333433569,-0.324266366,-0.7358572609999999,-0.044858917699999994,0.5001414875,0.254428048,0.017781241000000003,-0.02640254392,-0.448779545,0.2709863362,-0.15863839487,0.16896337749999998,0.050886360199999994,-0.1080657531,0.04783347710000001,0.1930264994,0.05021922460999999,0.41742518000000006,0.236919359,-0.12187248830000001,-0.10739290459999999,-0.4321625539999999,-0.20944511729999998,-0.399978348,0.25739462699999993,0.28801134399999995,-0.060492527500000004,0.308675898,0.1677598955,0.2308221155,0.040221677440000006,-0.11038243620000002,0.539968863,-0.20701983520000003,-0.663200434,-0.712944171,0.363954917,-0.18956646011,0.20890657765,0.13811832625,-0.1484774709,-0.10577485900000001,-0.065306997,0.49936839099999997,-0.1595192414,-0.759715005,-0.14197295429999998,-0.15725344851999998,-0.12654915795,0.10173933019999999,0.2323891152,-0.1008341626,-0.523647481,0.0640316241,0.2338808587,0.0538604909,0.241220444,-0.293537093,0.0931281301,0.15484329419999998,-0.045527712199999994,0.109471952857,-0.46456498600000007,-0.08688819997,0.403040616,0.0714248921,-0.3294887474,0.150585998,-0.4232815896,-0.0777503862,0.35824514599999996,0.044926861799999995,-0.38834922699999996,-0.13879371699999998,-0.430663088,0.0633462775,-0.1680682374,-0.8135532600000002,-0.1826083443,0.13167127084,0.04340584505,0.0352081677,-0.25013173499999997,-0.20787095979999998
"['GO_0019331', 'GO_0140361', 'GO_0140360', 'GO_0003921', 'GO_0071849', 'GO_0110067', 'GO_0019669', 'GO_0044222', 'GO_0140734', 'GO_0015129']",0.443943589,-0.0405068902,-0.23574320229999998,-0.123178995478,0.17497872760000002,-0.10281840844000001,0.43906861599999997,0.25857975450000004,0.6840611409999999,-0.13109285799999998,-0.1924751688,-0.37891762399999995,0.15990824080000002,0.588880898,-0.29326666430000004,-0.859775939,0.38108448699999997,-0.38777795299999995,-0.6834911480000001,-0.120972721,0.44694720649999997,0.271261858,-0.004889536699999991,0.023820172880000007,-0.468274929,0.33616638960000006,-0.12696199950000003,0.21227799595,0.05940254760000001,-0.121759477,0.0651600248,0.19993604800000003,0.0460422595,0.4618845283999999,0.238466588,-0.10894693050000001,-0.11445946079999998,-0.43118722,-0.229608275,-0.4409782459999999,0.25567922540000004,0.33364537399999994,-0.05562809479999999,0.28753611269999996,0.13148114049999998,0.21139343410000003,0.084181427,-0.1024491282,0.589246028,-0.18037162320000003,-0.65457764,-0.657110769,0.392250638,-0.179510621,0.15813151425,0.14420067799999997,-0.09579455699999999,-0.1646320314,-0.0231411348,0.498099594,-0.24180183900000002,-0.6912218649999999,-0.0996120493,-0.17966640142,-0.16102997709999997,0.21701832129999996,0.17010501979999998,-0.022913483020000004,-0.450301728,0.028722414899999993,0.2448081073,0.05450785140000001,0.27493536919999995,-0.305579033,0.0676590617,0.159774408,-0.02135570152,0.065332531157,-0.47831496300000004,-0.0675228144,0.434619237,0.048306988700000004,-0.2872525464,0.20427521559999998,-0.46929357399999994,-0.09919748210000001,0.36592232539999997,0.06098818590000001,-0.39621050999999996,-0.1497562932,-0.441223155,-0.021992042700000002,-0.1819411287,-0.762443907,-0.1808920183,0.16092099764999998,0.0805279305,0.020104138400000006,-0.21653973136,-0.20493551170000002
"['GO_0019508', 'GO_0006106', 'GO_0062057', 'GO_0044814', 'GO_0034545', 'GO_0019460', 'GO_0102040', 'GO_0019462', 'GO_0019461', 'GO_0045283']",0.588823184,-0.0716694672,-0.10830482895,-0.014493834844999998,0.045767359699999996,-0.0617952128,0.35418321859999996,0.2527573619,0.654581226,0.007833569300000004,-0.294223212,-0.58149491,0.20992127119999998,0.44435409000000003,-0.337141164,-0.8536278200000001,0.2915246617,-0.329149753,-0.6262818649999999,-0.12087477359999999,0.611445008,0.2574196415,-0.09674313542999999,0.1783274523,-0.611078329,0.15719537620000001,-0.028923524300000003,0.12664192449999997,0.120981272531,-0.19073130157999998,0.005123924199999998,0.3079519855,0.1020457494,0.46103729,0.21089132079999998,-0.2156076829,-0.21863845180000002,-0.2237066059,-0.16545074694,-0.4353182265,0.10068973020000001,0.3086678322,-0.08806640995000001,0.4255114649999999,0.12799423289999998,0.20787010620000004,0.1596015263,0.0607144166,0.479650296,-0.052027083800000005,-0.618587943,-0.801181272,0.49314404700000003,-0.26635545973,0.308630521,0.11709140150000001,-0.1007324087,-0.28696449900000004,0.11243748,0.532647079,-0.09872666000000001,-0.9133947320000001,0.05593295805,-0.1633095286,-0.1629264313,0.2105954553,0.23142633899999998,-0.052127062599999996,-0.35611783599999997,-0.053306530499999984,0.0785240631,0.2552163334,0.23652660150000004,-0.407863384,0.20746688149999998,0.1650392101,0.1327157906,-0.0340673782,-0.296910934,-0.18048358479999999,0.40987822299999993,0.09208215656999999,-0.11714506099,0.1105637626,-0.40955688850000005,-0.15480379060000002,0.29943387295,0.05648347443,-0.31431860609999995,-0.12905232497000002,-0.42555281300000003,0.0148859033,-0.0726974974,-0.8546044980000002,-0.06345200179999999,0.2432824144,0.10307463621999999,-0.055976151330000015,-0.1469394236,-0.1807564498
"['GO_0019652', 'GO_1990484', 'GO_0043464', 'GO_1990485', 'GO_0019654', 'GO_0019658', 'GO_0018935', 'GO_0019659', 'GO_0018936', 'GO_0019516']",0.626314877,-0.0424536065,-0.1818381316,0.13459376,0.020795343699999996,0.025691697299999993,0.466186699,0.300630409,0.595874612,-0.11868465450000001,-0.1841431306,-0.3213400476,0.17191881573,0.577983943,-0.1689188415,-0.8780650529999999,0.218396547,-0.24364725700000003,-0.7481290800000001,0.1517154085,0.718632572,0.20127150700000002,-0.022723324950000005,-0.0600816644,-0.42525210199999997,0.275041706,-0.005840364769999999,0.08646725,0.0818725624,0.05680982760000001,0.176397679,0.17837960199999997,0.08058447920999999,0.432777366,0.375896977,-0.2620099065,-0.0685083473,-0.277778348,-0.0137279148,-0.40914941899999996,0.272287794,0.321924842,-0.0329189746,0.1598420746,0.273303124,0.26786009650000003,0.2662575674,-0.027561837639999996,0.5267090980000001,-0.19640444880000002,-0.502730044,-0.9275916720000001,0.21674772200000003,-0.19582858221,0.453284633,0.0054205682000000015,-0.1295377613,-0.21219142599999996,0.05590253869999999,0.39279813100000005,0.23651816879999998,-0.5711833550000001,-0.2141615085,-0.010341487299999999,-0.03266550459999999,0.11325041350000001,0.5012906600000001,-0.193257815,-0.467941399,-0.05241740744000001,0.09035241749999999,0.060222025600000006,0.1157514969,-0.28752439799999996,0.198191726,0.2380574235,-0.06876308385999999,0.028441211700000003,-0.400224288,-0.1394276401,0.296632896,0.002441818100000003,-0.097114285,-0.12691058100000002,-0.3267362306,0.018777013009999996,0.2242411765,0.035776430699999986,-0.35831167099999994,-0.0932133706,-0.259078427,0.095202976,-0.19964785863999998,-0.7653281380000001,-0.22034120799999996,0.021434164615,-0.004914289949999996,-0.126857578363,-0.240643787,-0.21756833329999997
"['GO_0019652', 'GO_1990484', 'GO_1990485', 'GO_0009061', 'GO_0009060', 'GO_0018935', 'GO_0019410', 'GO_0019654', 'GO_0018936', 'GO_0019658']",0.832117337,-0.10256923020000001,-0.270618209,0.0290264578,0.06866449543,-0.04238967999999999,0.510688124,0.320224031,0.609019588,-0.20094695750000002,-0.10052861850000001,-0.26235678659999995,0.2710928715,0.6264412599999999,-0.3246963255,-0.9413189880000001,0.20040843217,-0.293272689,-0.801487826,0.2340620001,0.5623638630000001,0.11536998629999999,-0.04186473210000001,-0.09453471715000002,-0.406908307,0.369747452,0.03392236723,0.034185422900000005,0.0750285141,0.032832128599999996,0.265638014,0.2902310920000001,0.01104570901,0.49829928,0.41789716400000004,-0.22552707849999995,-0.041739142,-0.25878473580000005,-0.038873646399999996,-0.39743281399999997,0.30451647800000003,0.435378202,-0.08228021710000001,0.20102178459999998,0.191009288,0.37027162150000004,0.22464864639999998,0.0342455399,0.62248631,-0.13964443480000002,-0.533633335,-0.8450957729999999,0.22175912699999997,-0.08051811681000001,0.3382681727,-0.0406051367,-0.24538257570000002,-0.195025815,-0.009918635400000004,0.26641542799999995,0.1256044943,-0.662200337,-0.0889721795,-0.029906922599999997,0.0313193244,0.0632681405,0.503681043,-0.208696418,-0.46118443400000003,-0.036413089440000004,0.0709243641,0.08942079860000002,0.1432976635,-0.2901525260000001,0.253006718,0.29042778900000005,0.02939296264,0.0175556974,-0.481352176,-0.09263583030000001,0.266993475,0.16303753005000002,-0.049087848,0.0375755124,-0.34542025060000003,-0.06719190623,0.2620760119,-0.1035037803,-0.353860827,-0.05137897307,-0.402758573,-0.041410665400000005,-0.10392285364,-0.748074734,-0.12453237756000002,0.029510909700000004,0.11500066125000001,-0.002108956763000007,-0.15078700100000003,-0.22989207230000003
"['GO_0019659', 'GO_0019661', 'GO_0019658', 'GO_0019652', 'GO_0043464', 'GO_0030645', 'GO_0019516', 'GO_0019650', 'GO_0019249', 'GO_0019656']",0.763420493,-0.09200762700000001,-0.1442967696,0.08833598220000002,-0.11274127639999999,-0.0490904404,0.44641840599999993,0.356452893,0.6483649739999999,-0.047554611499999996,-0.31524158500000005,-0.1966599736,0.20989985523000002,0.694128546,-0.421940822,-0.9522421350000001,0.212130404,-0.3689633336,-0.866787376,0.2525608354,0.774644299,0.24633775399999994,-0.08281997685,0.011266630750000003,-0.44753406259999995,0.22044276999999998,0.14257308033,-0.139230812,0.2191376888,0.051748819200000004,0.19133032539999997,0.16795149100000004,0.03032782441,0.617154379,0.59391045,-0.24117991899999996,-0.23557954379999996,-0.145642978,0.03088484390000001,-0.37190783,0.34011199,0.39723031899999994,-0.10620076560000001,0.16929574359999996,0.381999128,0.41538384100000003,0.3323104994,0.0028639592599999995,0.535413043,-0.0885083587,-0.5050741400000001,-1.088727091,0.15129612100000003,-0.17809407011000003,0.47744128100000005,-0.06544908210000001,-0.15214595179999998,-0.274124631,0.033079461899999996,0.3983417185,0.2634624956,-0.819529742,-0.033227272,-0.07017655595,-0.13660449642,0.12971721649999998,0.517701506,-0.17253439190000003,-0.5446595280000001,-0.08200233974000001,0.0180522261,0.1351342885,0.1354729116,-0.39420800200000006,0.26996458640000004,0.20047218330000002,-0.0034404479999999927,0.13787967204,-0.3476355430000001,-0.17718961592000004,0.31982991110000003,-0.08994140570000002,-0.08006756619999998,-0.1032278328,-0.487789666,0.002240999609999997,0.16759920300000003,0.011036398299999996,-0.434801569,-0.02812370352999999,-0.36665939799999997,0.07937351029999999,-0.24360036300000001,-0.9513364560000002,-0.20924933159999998,0.05508727201499999,0.06302692965,-0.21863448959999995,-0.153279795,-0.18834244500000002
"['GO_0019671', 'GO_0035873', 'GO_0043464', 'GO_0019661', 'GO_0044814', 'GO_1990488', 'GO_0097321', 'GO_0009275', 'GO_0043165', 'GO_0019552']",0.573550294,-0.11948849580000002,-0.2755039374,0.0381731483,0.034230245000000006,-0.11361648890999998,0.343987433,0.1798297495,0.572877016,-0.06727875672999999,-0.19710740587000003,-0.3145580086,0.1104814949,0.5522356009999999,-0.19502201800000002,-0.7985537380000001,0.2554969675,-0.2927370754,-0.671012012,-0.014087603700000001,0.42669910800000005,0.2618824211,0.074381306,0.08505430815000001,-0.41147135460000006,0.18372210500000002,-0.03631874834,0.11756561539999999,0.0939283439,-0.0504777508,0.20179730180000002,0.24051767599999999,0.010114794199999999,0.345538225,0.38136075939999997,-0.2586251642,-0.1681726566,-0.122140133,-0.1900817298,-0.2740427163,0.17909577655,0.28369475829999996,-0.15161098239999998,0.3509957489,0.1785802307,0.2287524857,0.242962995,-0.0021414918999999996,0.4776774570000001,-0.15731769880000002,-0.574299927,-0.8077483610000001,0.2861275790000001,-0.34829784999999996,0.19302770403,0.044742566750000004,-0.027334764,-0.1499646437,0.05634414210000001,0.33494158949999997,-0.0622525475,-0.665684126,0.016528247399999994,-0.21218058475,-0.2423855026,0.15851321999999998,0.3017512977,-0.122869885247,-0.35138944099999997,-0.09431469299999999,0.22482594699999997,0.1499100913,0.16403753399999998,-0.2877034183,0.0797192995,0.14364059516,0.005696529799999994,0.11560014911000001,-0.386739561,-0.1223297869,0.3346841181,-0.12064193589999998,-0.1295530432,0.08130607088,-0.2596844596,-0.13487560226,0.360504113,0.12978978850000003,-0.335663927,-0.000266524899999997,-0.40757656000000003,0.0388903619,-0.06411645106000001,-0.778517591,-0.14837465,0.146352995915,0.07386557760000001,0.008779071499999997,-0.089829472,-0.08738703379999999
"['GO_0019793', 'GO_0034964', 'GO_0033979', 'GO_0019331', 'GO_0033967', 'GO_0034963', 'GO_0000476', 'GO_0034966', 'GO_0035553', 'GO_0016074']",0.5346486170000001,-0.24434149462,-0.34302783459999997,0.0577880465,0.31278637330000003,-0.0321431721,0.40667987400000005,0.2037105864,0.508022958,-0.29440322758,-0.1355031238,-0.2257458569,0.0413642207,0.7580784430000002,-0.11724138400000002,-0.71930416,0.1520821731,-0.261733966,-0.704278033,0.08932013396000002,0.45849724100000006,0.43305180600000004,0.20925830860000003,-0.07861334469999999,-0.34955654499999994,0.22480954900000003,-0.24156810700000003,0.261835756,0.07584863027,0.13889259959999997,0.1694476869,0.0746380037,0.14979107779999998,0.3340572141,0.370440944,-0.588482506,-0.048362598359999995,-0.3273207884,-0.0749285056,-0.11985792635999999,0.3095840455,0.29248470199999993,-0.20795986700000002,0.343221184,0.19643512800000001,0.3780206254,0.23296150439999996,0.03638046934999999,0.5573567789999999,-0.2536744475,-0.596761954,-0.674853464,0.14144396499999998,-0.22136848650000002,0.10875299860000001,-0.021121772100000002,-0.12751752870000002,-0.07745339100000001,-0.19229919110000002,0.26348509600000003,-0.05914313739999999,-0.5939057350000001,-0.0824792376,-0.149908561,-0.06406730140000001,-0.02489818896,0.433169171,-0.2347996264,-0.3822925346,-0.11056910199999999,0.23527839399999997,0.024210250100000004,0.07329062049999999,-0.14846690200000004,0.13152297090000004,0.17788272896,-0.0484090145,0.281654063,-0.514364321,0.049314328000000004,0.2890533646999999,-0.10359648919999997,-0.1189231377,0.1770835482,-0.07782180916999999,-0.21221567080000003,0.41714440900000005,0.15803924045999995,-0.286317677,-0.1124307103,-0.220539979,0.1009447231,-0.1528406501,-0.6511284159999999,-0.11772628689999998,-0.014572921470000003,0.11571041039999996,0.1420256561,-0.230303172,-0.21361732766000002
"['GO_0030427', 'GO_0035839', 'GO_0051210', 'GO_1990902', 'GO_0061389', 'GO_0035840', 'GO_0097321', 'GO_0044663', 'GO_0071977', 'GO_0051211']",0.46562685600000003,-0.1314497479,-0.3616508769999999,0.0506941207,0.22269668445999993,-0.18804518060999995,0.4261116234999999,0.15857010659999998,0.49942099600000006,-0.15488034800000003,-0.10638898347,-0.3524290240000001,0.00020298168599999916,0.565848648,0.07907371939999998,-0.7297288450000002,0.1052651897,-0.25206847699999996,-0.4528033319999999,-0.13722825754999998,0.3734831827,0.49815429299999997,0.1998248055,0.08035328359999999,-0.433037378,0.1872347706,-0.17930988,0.37891492500000007,-0.0025002157300000024,-0.16391431899999998,0.16355752690000003,0.368341931,0.05090346906,0.253119971,0.3307976243999999,-0.3882945409999999,-0.24951049399999997,-0.28418792400000004,-0.38433578800000007,-0.267095906,0.1562488191,0.217254723,-0.1952176439,0.524009268,0.1030662006,0.09922848919999999,0.30857915275000003,-0.0522193586,0.5086133310000001,-0.299764915,-0.702672059,-0.49570442330000003,0.47445902,-0.45376283500000003,0.016510001199999996,0.1351200673,0.0223163181,-0.07064064599999999,0.0611566895,0.32827652299999993,-0.1804060003,-0.565552633,-0.0430438114,-0.396041966,-0.2507873824,0.08076208899999998,0.08200351759999999,-0.012962167599999993,-0.45952481600000006,-0.0995043592,0.32388078099999995,0.06409135499999999,0.31436083299999995,-0.2363446876,-0.0919519516,0.08276621440000001,0.11695902950000003,0.3210981424,-0.52279707,-0.028690025899999992,0.391469925,-0.15674331260000002,-0.2308022927,0.2511136338,-0.07134303034999999,-0.25188761750000005,0.53394707,0.35536222599999995,-0.2891787006,0.08213578780000001,-0.420487513,-0.03203222879999999,-0.009779252110000003,-0.8492159960000001,-0.12014239040000001,0.014019623550000004,0.1681236003,0.20160884460000006,-0.10288757019999999,-0.22010358319999998
"['GO_0032179', 'GO_0007125', 'GO_0120222', 'GO_0010231', 'GO_0009844', 'GO_2000033', 'GO_2000034', 'GO_0009847', 'GO_0120164', 'GO_0009793']",0.5252974960000001,-0.23485173459999997,-0.4496324420000001,-0.05517942817399999,-0.013661838960000002,-0.3454863149999999,0.476267695,0.1456509336,0.507383286,-0.39156509889999996,-0.19498036300000002,-0.23091512200000003,-0.006680663,0.76377854,0.07369536680000001,-0.6007278810000002,0.09486576080000002,-0.3455425565,-0.5493081639999999,-0.1824715225,0.12319449050000002,0.28469124,0.12980110808999998,0.110899126,-0.007562052999999995,0.22052122147,-0.10800169659999999,0.26587881250000006,0.06477841490000001,-0.076051036,0.49201225800000004,0.4869300550000001,-0.09398315179999998,0.1966014905,0.38877012799999994,-0.470923026,-0.10925225000000002,-0.2280283374,-0.461411569,-0.22393166260000003,0.14866407580000002,0.45600641500000005,-0.27009189899999997,0.692242638,0.1290715398,0.30758184410000006,0.3255842105,0.09916032472999999,0.52558412,-0.2652200972,-0.644752676,-0.6346702710000002,0.385041312,-0.38918072700000006,-0.161016692136,0.130044945,0.03628588026,-0.14031505639999997,0.09242088695000002,0.22521871310000002,-0.334890071,-0.548921841,0.1227408455,-0.2495473437,-0.1284405977,0.07520136059999999,0.018113890000000004,0.05472887548999999,-0.3640661520000001,-0.1919699164,0.43749980299999996,0.09572728400000002,0.08265028710000001,-0.142133487,0.0636376483,0.05470442340000001,-0.041117566599999995,0.18982022519999997,-0.571575944,-0.1342918874,0.34894159699999994,-0.0950519333,-0.2928008295,0.2572356297,-0.1500140971,-0.1623921281,0.489466251,0.16720120209999997,-0.23499675289999997,-0.000830389499999995,-0.523870632,-0.0560014074,0.16085984260000002,-0.6726148110000002,0.005090232069999998,-0.0414953522,0.11785834189999998,0.48399811649999996,-0.0797265646,-0.1708492202
"['GO_0032457', 'GO_0031911', 'GO_0048548', 'GO_0071975', 'GO_0097738', 'GO_2001135', 'GO_0006907', 'GO_0097321', 'GO_1905351', 'GO_0140159']",0.5615023410000001,-0.36155422300000006,-0.40002216399999996,-0.016430477000000006,0.07645620260000001,-0.15170223271,0.518518935,0.1707278537,0.699445215,-0.23559311219999998,-0.08334755507,-0.3778839837,-0.1279477506,0.521777731,0.026156223299999996,-0.6631047999999999,0.0445699918,-0.33038115799999995,-0.597322782,-0.13643154679999997,0.30967802499999997,0.3273392187,0.280571895,0.08752009549999999,-0.18881421799999998,0.23601017300000002,-0.230420409,0.22707976600000004,-0.0024216110000000028,-0.0687735796,0.33407969680000005,0.45173192970000003,0.042146280460000005,0.2685171079,0.5620304717,-0.427874351,-0.10388724730000001,-0.18320047379999999,-0.2280110361,-0.20978097689999994,0.1743129207,0.48069275550000007,-0.0767833515,0.5978766759999999,0.15247199009999998,0.2332099624,0.30660500467000007,-0.014681696599999997,0.5792455889999999,-0.357195764,-0.6584622120000001,-0.672616843,0.496802033,-0.278994548,-0.07737601980000001,-0.017500692000000005,-0.02996698389,0.033840574299999995,0.1711801575,0.3327855624,-0.12168318339999999,-0.49181104800000003,0.13861805283,-0.40554965000000004,-0.15168108366999997,0.12215182850000002,0.365469168,-0.07526554839999999,-0.42494901399999996,0.07793385376999999,0.36333981499999995,0.2473581998,0.11779433500000003,-0.4318912986,-0.22782940239999996,-0.0313066371,0.0101493911,0.17594293339999997,-0.56143867,-0.026934051499999993,0.23477006780000004,0.047199282464,-0.11137438499999999,0.325134236,-0.23529621809999995,-0.242875139,0.8040183670000001,0.2570428288,-0.466324039,0.0177362449,-0.44388178199999995,0.0015776117000000033,0.10809046335000001,-0.5052671993,-0.21877477199999995,-0.0001477473000000007,0.10344615347000001,0.03698289165,-0.0792698639,-0.052955200029999996
"['GO_0033967', 'GO_0034965', 'GO_0034966', 'GO_0034964', 'GO_0033979', 'GO_0019074', 'GO_0016074', 'GO_0009452', 'GO_0034963', 'GO_0034585']",0.579497454,-0.23978586000000002,-0.3332509076000001,0.0644826239,0.3492496864,-0.012600477799999994,0.429901117,0.19857473800000003,0.510723799,-0.34914177999999996,-0.13460664837,-0.2871334734,0.0355342787,0.7705478779999999,-0.1272076028,-0.7619431119999999,0.1663390461,-0.2792861187,-0.7335424469999999,0.11219918059999999,0.457373433,0.49351391899999997,0.253380772,-0.0319616976,-0.354775892,0.234648439,-0.26688310078,0.275888211,0.11838133696999999,0.15263027907,0.203406895,0.13712312919999997,0.19513854830000002,0.408549183,0.41517436300000005,-0.6242213319999999,-0.05302122266,-0.3702876030000001,-0.0718150171,-0.1529895596,0.341393604,0.269613827,-0.30485001100000003,0.39878342200000005,0.16014015099999995,0.44426559800000004,0.2735478194,0.028910921089999993,0.542984036,-0.2350049436,-0.6880806949999999,-0.7380046699999999,0.172380684,-0.27452967899999997,0.0851570042,-0.08169025065,-0.1620833535,-0.0367572238,-0.252040481,0.27814246800000003,-0.0550848474,-0.7014705150000001,-0.062635969895,-0.2011301933,-0.07727988400000001,0.017943886629999996,0.420745156,-0.18942951500000002,-0.4517047350000001,-0.0664837051,0.286182957,-0.0583224399,0.09267224179999999,-0.10365253149999999,0.150364024,0.12413251946000001,-0.11184800159999998,0.26981529179999997,-0.5513040050000001,0.086770881,0.30150042470000005,-0.15859391369999998,-0.12867649009999998,0.18686342900000005,-0.10115457057,-0.28352795699999994,0.38193804200000003,0.26806853899999994,-0.30946812500000004,-0.09746864900000002,-0.18379242709999996,0.09457073169999998,-0.1916741611,-0.6805865380000001,-0.0915137577,0.020951937699999996,0.09518271454999999,0.18264680299999997,-0.20524489300000007,-0.2231108646
"['GO_0033967', 'GO_0097236', 'GO_0009452', 'GO_0009022', 'GO_0033979', 'GO_0016074', 'GO_0002107', 'GO_0034585', 'GO_0000463', 'GO_0043489']",0.512747222,-0.203294695,-0.3565398406,-0.003662974799999996,0.27712969569999996,-0.0468758238,0.39479676899999994,0.18153270780000003,0.525486324,-0.288947651,-0.11013861467000001,-0.19786373490000003,0.10518538870000001,0.657778461,-0.1540556236,-0.776096563,0.27001993909999994,-0.24856229270000002,-0.6256010379999999,0.03797751370000001,0.38429190199999996,0.456307786,0.2085844586,-0.024801592500000004,-0.407192894,0.23963445879999998,-0.20715682317999998,0.234427083,0.1199290519,0.07293212506999999,0.1999088675,0.25536102720000003,0.154261087,0.34901326439999997,0.448974879,-0.47885018000000007,-0.1040613498,-0.385122975,-0.1604247257,-0.20972408050000002,0.31598045399999997,0.23548237299999997,-0.31231925660000004,0.36372562999999997,0.156945769,0.28565439969,0.29072840219999996,0.0204072799,0.560238147,-0.21755899430000003,-0.656883011,-0.7302346399999999,0.24547040299999998,-0.30411232000000005,0.0926096931,-0.002545213300000004,-0.15685334430000003,-0.0522107396,-0.1915512847,0.419944631,-0.1450954974,-0.651801013,-0.034946393595,-0.20045969739999997,-0.1240006069,0.03755168359999998,0.4135373475,-0.1063055074,-0.449591574,-0.0763456912,0.30268974699999995,-0.0626872558,0.1834002099,-0.1720221629,0.12362556979999999,0.12176845669999999,-0.0618210059,0.1691586775,-0.482215257,0.0894316295,0.360059374,-0.09747334319999998,-0.1814846963,0.15757249,-0.20806086769999999,-0.258602659,0.426215546,0.1780393647,-0.30286468269999994,-0.040334968900000004,-0.26237007809999996,0.05298245869999999,-0.06641791820000001,-0.6779680060000001,-0.04824921690000001,-0.013064698699999988,0.0598610506,0.12973331940000002,-0.22473689600000002,-0.150428133
"['GO_0033967', 'GO_0097236', 'GO_0034965', 'GO_0033979', 'GO_0034964', 'GO_0034966', 'GO_0016074', 'GO_0009452', 'GO_0034963', 'GO_0019074']",0.5576148370000001,-0.23037903760000003,-0.3246769636,0.05296717050000001,0.3305448033999999,0.008178395800000005,0.40601924799999994,0.1736024588,0.51394371,-0.314525421,-0.15929866139999999,-0.2730688839,0.027997861699999998,0.7370946939999999,-0.12300532859999999,-0.719609172,0.1728535011,-0.306121119,-0.6941707560000001,0.0860242856,0.4256574349999999,0.463944812,0.2026637,-0.015035252599999998,-0.323318729,0.22047056279999996,-0.25265396478,0.25978038600000003,0.08155341297,0.133935959,0.19425981949999999,0.1274606082,0.1285219098,0.37287642339999993,0.368977884,-0.60693364,-0.05265583626,-0.366502392,-0.0801425201,-0.1380120566,0.298067119,0.282772875,-0.264722645,0.38855666,0.16541618500000005,0.42277411900000006,0.2525431684,0.043662449789999995,0.551633254,-0.2202930626,-0.646267578,-0.702975173,0.178204539,-0.27014944999999996,0.07518858519999999,-0.04495439465000001,-0.1331794578,-0.0417418098,-0.23067403029999997,0.27832740999999994,-0.07926571539999999,-0.6790331180000001,-0.060271118295,-0.1773816913,-0.05104790589999999,0.030679953029999995,0.3919472540000001,-0.2030602904,-0.401350585,-0.0895939661,0.28019442,-0.04352027689999999,0.0672302148,-0.08501756549999999,0.1464806778,0.11813304246,-0.08811240199999999,0.2303530032,-0.5213350940000001,0.0828250125,0.30019652969999994,-0.1588036297,-0.1350508683,0.19508889119999998,-0.09221843556999999,-0.24870735900000002,0.377761189,0.24807970269999996,-0.310385082,-0.1076062083,-0.222578778,0.0712433037,-0.1738475182,-0.6667483399999999,-0.11173827249999999,0.04708792269999999,0.09309550155000001,0.20116777299999997,-0.186810277,-0.19717333059999997
