NAME,CONCEPTS,Vector_1,Vector_2,Vector_3,Vector_4,Vector_5,Vector_6,Vector_7,Vector_8,Vector_9,Vector_10,Vector_11,Vector_12,Vector_13,Vector_14,Vector_15,Vector_16,Vector_17,Vector_18,Vector_19,Vector_20,Vector_21,Vector_22,Vector_23,Vector_24,Vector_25,Vector_26,Vector_27,Vector_28,Vector_29,Vector_30,Vector_31,Vector_32,Vector_33,Vector_34,Vector_35,Vector_36,Vector_37,Vector_38,Vector_39,Vector_40,Vector_41,Vector_42,Vector_43,Vector_44,Vector_45,Vector_46,Vector_47,Vector_48,Vector_49,Vector_50,Vector_51,Vector_52,Vector_53,Vector_54,Vector_55,Vector_56,Vector_57,Vector_58,Vector_59,Vector_60,Vector_61,Vector_62,Vector_63,Vector_64,Vector_65,Vector_66,Vector_67,Vector_68,Vector_69,Vector_70,Vector_71,Vector_72,Vector_73,Vector_74,Vector_75,Vector_76,Vector_77,Vector_78,Vector_79,Vector_80,Vector_81,Vector_82,Vector_83,Vector_84,Vector_85,Vector_86,Vector_87,Vector_88,Vector_89,Vector_90,Vector_91,Vector_92,Vector_93,Vector_94,Vector_95,Vector_96,Vector_97,Vector_98,Vector_99,Vector_100,importance_value_1,importance_value_2,importance_value_3,importance_value_4,importance_value_5,importance_value_6,importance_value_7,importance_value_8,importance_value_9,importance_value_10,importance_value_11,importance_value_12,importance_value_13,importance_value_14,importance_value_15,importance_value_16,importance_value_17,importance_value_18,importance_value_19,importance_value_20
GSM197325,"['GO:0001558', 'GO:0009061', 'GO:0070231']",1.068816,-0.51121069,-0.5901790866666667,0.0578132643333333,-0.04420947,-0.4475534866666666,0.3807903533333333,0.3830277466666666,0.43033448,-0.3694177066666667,-0.2085517813333333,-0.0842475953333333,0.0788339399999999,0.8582447333333333,-0.1419997253333333,-0.85411648,-0.1746824499999999,-0.3674873433333332,-0.6796356100000001,0.1287828023333333,0.645038902,0.390601071,0.2620892766666666,-0.0330842973333333,-0.1498923799999999,0.0950169353333333,-0.1760038233333333,0.3219026625,0.14428912,-0.0661944933333333,0.62336352,0.4327305366666666,0.0127274933333333,0.3963459713333333,0.6960368233333334,-0.5607679333333334,-0.3347166833333333,-0.3499007826666667,-0.6741175,-0.0637668199999999,0.2026989899999999,0.401480215,-0.43414395,0.7845748666666666,0.2199944833333333,0.4000160233333332,0.33445061,0.25407478,0.69557609,-0.4256005,-0.6768603799999999,-0.8687742866666666,0.1907642933333333,-0.4348586566666667,0.2490313706666666,0.0727867933333333,-0.0472669399999999,-0.1171968656666666,-0.2987764333333333,0.12447701,-0.1052284666666666,-0.6053834166666666,0.1730660726666667,-0.1324258666666666,-0.0369265813333333,-0.1043022466666666,0.3338539,-0.2757812866666667,-0.5517983266666667,-0.0435808933333333,0.1821518913333333,0.1472986233333333,0.3579645466666666,-0.1916632866666666,0.0279483199999999,0.1802154886666666,0.0159346333333333,0.42986075,-0.5083401766666666,-0.0882008266666666,0.4778426066666667,-0.27220698,0.1673037846999999,0.1062954266666666,-0.039488768,-0.5870378586666667,0.4626900346666667,0.4087732566666667,-0.0241790514666666,0.2098572613333333,-0.7692166933333332,0.0457654119999999,0.09962796,-1.0688226533333334,-0.0066569351999999,-0.2406667433333333,0.3031665166666666,0.5356373753333333,0.07334505,-0.2557010899999999,"('SO_2460', 18.109612688036027)","('SO_0946', 16.73439943531849)","('SO_1233', 16.62664839826994)","('SO_1478', 15.50150888264406)","('SO_1232', 15.391314329799297)","('SO_2934', 15.139083138627111)","('SO_0404', 13.929864481315342)","('SO_3705', 13.737420502890973)","('SO_0866', 13.111131263241296)","('SO_2597', 12.43704544430542)","('SO_0403', 11.35909033512316)","('SO_1066', 11.15434710184854)","('SO_3099', 10.842935813489468)","('SO_2824', 10.585607383247744)","('SO_1480', 9.679249731251636)","('SO_2596', 9.430812928219943)","('SO_0945', 8.890396233320375)","('SO_1673', 8.712275111857705)","('SO_4148', 8.556398417488312)","('SO_0865', 8.438554940535758)"
GSM197327,"['GO:0006974', 'GO:0031668', 'GO:0033554', 'GO:0070482']",0.5606012425,-0.3745686515,-0.396648735,-0.0183010864999999,0.2042579669999999,-0.10308041575,0.3909996524999999,0.1887730675,0.0975715475,-0.657974796,-0.1712854075,-0.1599198575,0.277676475,0.80583834,-0.0086624838749999,-0.8324589575,0.1152023695,-0.0770237225,-0.851123705,-0.2760244675,0.28752167325,0.6693940625,0.32992682175,0.3425391662499999,-0.3041385125,-0.07757729875,-0.164518664,0.4890756712499999,0.2064823639999999,-0.2972899215,0.129209614,0.6048769924999999,0.20341225,0.086349945,0.002772835,-0.453300585,-0.419405644,-0.54630336425,-0.6020718825,-0.21674728175,0.493840345,0.0474379562499999,-0.280631919,0.74554896,-0.2511179961249999,-0.000501635,0.54820345,0.375591385,0.3204930804999999,-0.5638434875,-0.7565584974999999,-0.8010733324999999,0.2067423012499999,-0.8414924525,0.20478737,0.24543120375,-0.2539686185,-0.1168935275,-0.262530158,0.160959994,-0.0197639734999999,-0.9935476825,-0.279875611875,-0.6779591974999999,-0.156897544325,0.0820518697499999,0.223435481,0.0052091974999999,-0.8505527725,-0.0777087675,0.7120828100000001,0.347198146,0.2661414235,-0.4595159649999999,0.0017579645,0.13321409625,0.467682375,0.21022560875,-0.3330242075,-0.054319351,0.350288825,-0.3594795817499999,-0.237858725,0.0584352242499999,0.019023755,-0.400531666,0.500792405,0.4772588640999999,-0.545951485,0.150630943,-0.502322965,0.329960355,0.0210581005,-1.0053514525,0.3997730175,0.0583445735,0.10045203,0.46702598,-0.217254215,-0.198778659425,"('SO_2460', 18.530013113003683)","('SO_0946', 17.053407521443884)","('SO_1233', 15.899463845127302)","('SO_3705', 14.785381853753178)","('SO_2934', 14.720314139974157)","('SO_1478', 14.59913508649287)","('SO_0404', 13.881214138294249)","('SO_2597', 13.318753407972169)","('SO_2824', 11.702629862563514)","('SO_1232', 11.172852074396472)","('SO_3099', 11.067271776023823)","('SO_1066', 10.850308813282439)","('SO_0866', 9.883346021243261)","('SO_0403', 9.873032171739153)","('SO_4148', 9.649760443174399)","('SO_0945', 9.50299642280613)","('SO_1480', 9.410479793395343)","('SO_1430', 9.075561944130285)","('SO_2596', 8.976381789124503)","('SO_0865', 8.94572174040255)"
GSM197328,"['GO:0006355', 'GO:0006950', 'GO:0016049', 'GO:0051726', 'GO:0070482']",0.5751899939999999,-0.625375232,-0.709652648,0.235692696,-0.1709736399999999,-0.0828237419999999,0.07264634,0.464957878,0.1118495487999999,-0.799297476,-0.2926322919999999,-0.361579178,0.177699538,0.8173534659999999,0.2889252417,-1.01663629,-0.093757046,-0.222359286,-0.6214452300000001,-0.1977401812,0.3060648686,0.381430252,0.3992077054,0.122302752,0.1476132772,0.16436687328,0.0271730365999999,0.564523688,0.09938451,-0.5327465840000001,0.288397444,0.957732748,-0.0899457573999999,0.0254334279999999,0.2217840751,-0.19239167,-0.23080592,-0.7502159400000001,-1.2264024999999998,0.0347222009999999,0.45292541,0.410390005,-0.304464626,0.770529144,-0.2393495789,0.01887613,0.402583746,0.3770433236,0.685259816,-0.348923665,-0.8361011719999999,-0.74011699,0.8436383800000001,-0.966532126,-0.254094302,0.6549024680000001,-0.1658876869999999,0.066508794,-0.2339612774,-0.0382252939999999,0.1032028119999999,-0.8509933139999999,0.027030674,-0.7553371359999999,-0.0990596679999999,0.374549578,0.12040642892,-0.2154415008,-0.8962893940000001,0.0596273749999999,0.7622875,0.1578629388,0.2648183238,-0.284317472,-0.086939536,-0.0396891347999999,0.403354074,0.313307722,-0.5497331703999999,-0.294834938,0.315769474,-0.2813987699999999,-0.406959368,0.3521589768,-0.332171418,-0.808809801,0.5461678372,0.7987214619999999,-0.360904312,0.2255886224,-1.12580107,0.1829999259999999,0.3653319864,-1.135477592,0.125319134,0.122325376,0.282623895,0.194696853414,-0.199709734,-0.4407881499999999,"('SO_1478', 17.342680853747144)","('SO_1233', 17.068285244894327)","('SO_2460', 16.9652649893987)","('SO_2934', 16.687039186235765)","('SO_0946', 16.566423969332728)","('SO_0404', 15.443367675879049)","('SO_3705', 13.850680914448533)","('SO_3099', 13.340946812461524)","('SO_2824', 12.348423943592296)","('SO_0866', 12.040538508619623)","('SO_1232', 11.953244776212806)","('SO_1066', 11.589211177181475)","('SO_2597', 11.05699403474717)","('SO_0403', 10.481916680374216)","('SO_1480', 9.82482606053058)","('SO_1427', 9.486137327012768)","('SO_1673', 9.227354193131632)","('SO_0865', 9.063554819080828)","('SO_4148', 8.993593308647515)","('SO_2596', 8.797799624956335)"
GSM197329,"['GO:0009065', 'GO:0016049', 'GO:0051785']",0.7829170666666667,-0.4402209333333333,-0.367753703375,0.3963940633333333,-0.09981784,-0.0903695386666666,0.3625540566666667,0.3817295886666667,0.2979397646666666,-0.4232149333333333,-0.4580482333333333,-0.62763004,-0.06648737,0.7232671233333333,0.1180779766666666,-0.6665548733333333,-0.1531198866666666,-0.6207915533333334,-0.65692645,-0.0902965319999999,0.6936542966666668,0.4399304099999999,0.2544341716666666,0.0735839289999999,-0.2009619146666666,0.15580644,-0.2704330333333333,0.3585784649999999,-0.0226102216666666,-0.2368964566666666,0.309448209,0.6818778133333333,0.19752358,0.40458096,0.49703554,-0.5809539533333333,-0.33088468,-0.58523424,-0.5400576233333334,-0.167574005,0.308060665,0.3577613633333333,-0.046132,0.6476483946666667,0.0874588066666666,0.0788759376666666,0.4933279633333333,0.3281219966666666,0.38431843,-0.3934779699999999,-0.6461383733333333,-1.0357104866666669,0.7058746933333334,-0.6664052633333333,0.26953075,0.1367120033333333,-0.21381863,0.1509714233333333,0.220078861,0.3650182099999999,0.0055543799999999,-0.62127659,0.2343732033333333,-0.2533876766666667,0.1344989166666666,-0.0359435823333333,0.3732414968666666,-0.2106888633333333,-0.6210563,0.1619427633333333,0.5962329789999999,0.17862959,0.12687097,-0.1977352533333333,-0.2981325066666666,0.2218327533333333,-0.16142005,0.4066150233333332,-0.1781329106666666,-0.2457462266666666,0.4156265966666666,-0.0436309766666666,-0.1682865833333333,0.2160058733333333,-0.15360687,-0.7694526433333334,0.5087662366666666,0.7385589599999999,-0.21016735,0.0521434166666666,-0.5163225633333334,-0.1851012039999999,0.3347538186666667,-0.7561071533333333,-0.02237323,-0.1974798266666666,0.1495137496666666,-0.2122587656666666,-0.2489406666666666,-0.4606869266666666,"('SO_2934', 21.30903592490837)","('SO_2460', 20.403619691283755)","('SO_1066', 18.470786574239774)","('SO_0404', 17.993578834085262)","('SO_1233', 17.386941740080825)","('SO_0946', 16.5344981035763)","('SO_3705', 15.02893324012261)","('SO_1232', 14.801276292993377)","('SO_3099', 14.292069462349321)","('SO_0866', 13.987387830914093)","('SO_1478', 13.491456242567207)","('SO_2597', 12.182372933917247)","('SO_4148', 11.652454325046383)","('SO_2824', 11.51824721976658)","('SO_0403', 11.386111094254815)","('SO_1430', 10.552151159099518)","('SO_2483', 9.859164555628036)","('SO_1427', 9.752612890220513)","('SO_1429', 9.735634997310138)","('SO_1480', 9.596089850520398)"
GSM2559794,"['GO:0006119', 'GO:0006281', 'GO:0006979', 'GO:0007037', 'GO:0007286', 'GO:0009260', 'GO:0043066']",0.7516131058571428,-0.2388601702428571,-0.5079646024285714,0.1715500308285714,-0.0207977820714285,-0.1507765554285714,0.1847093422857142,0.3425372970999999,0.6979117495428572,-0.3853429139714285,-0.2152005666428571,-0.1258462487571428,0.3659793132142856,0.6333166801285713,-0.2496332671999999,-0.7412374428,0.0760841493285714,-0.0922755401214285,-0.6000854081,-0.0610027190714285,0.1309712864571428,0.4255474901857142,0.2434630577728571,0.19751443555,-0.2495668621428571,0.3201512992857142,0.0995592244571428,0.2420914888571428,0.2505735894285714,-0.0233903341571428,0.3731947347,0.6767051044,0.0751109028142857,0.2562312419,0.4509710218571428,-0.3968070696999999,-0.3943532842857142,-0.32480953922,-0.424285121,-0.2257123888571428,0.1851692432714286,0.4825176964999999,-0.3738374071385714,0.432714621,-0.0112625218571428,0.3758604387571428,0.6369445818571428,0.1848464052857143,0.7481782825714286,-0.2721380293857142,-0.5244652052857142,-0.8529415020857142,0.3085239952428571,-0.3988153113857143,0.0657884627142857,-0.155816904,-0.0977207798571428,-0.1734632985285714,-0.1752150284285714,0.1215915185285714,-0.1662629398142857,-0.8668102144571428,0.1754632534285714,-0.4429788652,-0.0367807542142857,0.0611978080714285,0.2744899232142858,0.0782455437857142,-0.6995497601428572,-0.2935258925285714,0.4395899138,-0.0329582512571428,0.2049190139999999,-0.3507344517142857,0.2064022776571428,0.0610134660857142,0.3189456186342857,0.3581344580142857,-0.4151093938285713,-0.1046644772142857,0.4915329746285714,-0.1296087154814285,-0.1138737235,0.2515068943,-0.2318855307857143,-0.5318942911428571,0.4187033205714285,0.2760530352857143,-0.1963394522857142,0.3980073241428571,-0.3435179174714285,-0.3584251428,0.4160995131428571,-1.0788423211,0.1907995983714285,-0.1372569984285714,0.0707137022285714,0.2129429948142857,0.0798382134428571,-0.2974703167857143,"('SO_3901', 17.885250862448355)","('SO_0818', 16.348162890571768)","('SO_4056', 11.081611051012702)","('SO_4054', 8.94094449545347)","('SO_4055', 8.871217518116435)","('SO_2857', 6.147293365602363)","('SO_4480', 5.2651418147405575)","('SO_4349', 5.234948042015247)","('SO_2743', 5.126136357339939)","('SO_1087', 4.987361567456)","('SO_2445', 4.96494305166912)","('SO_3667', 4.8832874169156275)","('SO_1030', 4.789565588094318)","('SO_2858', 4.698800093078225)","('SO_4346', 4.585161764172928)","('SO_4347', 4.529839456019229)","('SO_3672', 4.465672916822532)","('SO_1532', 4.429452353840514)","('SO_3671', 4.348967331151256)","('SO_3675', 4.2127879270828466)"
GSM2559795,"['GO:0005741', 'GO:0009060', 'GO:0009409', 'GO:0030383', 'GO:0030466', 'GO:0033070', 'GO:0040008', 'GO:0040010']",0.74639825375,-0.088649195875,-0.38701499875,0.0647027116249999,0.09435026635,-0.0367906696249999,0.30239360715375,0.1954597095,0.3572496225,-0.40378878865,-0.165231580625,-0.2042707444374999,0.081290633,0.72566769125,0.0359548286249999,-0.8297941125,-0.0173797322874999,-0.3614754062499999,-0.50724024,0.0513042046875,0.3674816255,0.46764545,0.30158520875,0.048833602875,-0.347284435,0.20572491575,-0.26237025625,0.272956856375,0.0607936167499999,-0.15984420675,0.265938033625,0.486194513,0.0024598737499999,0.1336726525,0.347642248125,-0.2380936538749999,-0.135959660425,-0.3601051275,-0.3583068968124999,-0.3311530095,0.3765336525,0.413926855,-0.229986673125,0.38261342875,0.1112465205,0.233116211375,0.30608085,0.1500963954999999,0.5631112632499999,-0.26309291275,-0.65180545375,-0.6783301724999999,0.4237929824999999,-0.39260488375,0.0339900949999999,0.1251168987499999,-0.079315435875,-0.046040582,-0.07637423965,0.138715527875,-0.068258583375,-0.6558906662499999,-0.1278118503749999,-0.225541352125,-0.03276454615,0.0290577165875,0.3802810095,-0.220782824494375,-0.4214107325,-0.003664590625,0.3823858725,0.21355443875,0.21745106025,-0.2301322579625,0.1283263483749999,0.223939187125,0.1829736145,0.2634112443749999,-0.4764657475,-0.113102814875,0.319317325,-0.126809173,-0.1464573025,0.135240394125,-0.07652825375,-0.365638473375,0.5360369512500001,0.18280136125,-0.267631633625,0.1287729934124999,-0.540011393875,0.02477379325,0.158640790875,-0.82497703125,-0.0641113960374999,0.0573053862499999,0.113778985625,0.347012991125,-0.02647728,-0.291793061125,"('SO_3901', 18.499590031545)","('SO_0818', 16.57884791121674)","('SO_4056', 10.784921625079694)","('SO_4054', 9.16240052536968)","('SO_4055', 8.875511339659354)","('SO_4480', 6.022664442512323)","('SO_2857', 5.922055162314046)","('SO_4349', 5.455383974854551)","('SO_2445', 4.814472427420327)","('SO_4652', 4.656296232533421)","('SO_4347', 4.605697604155728)","('SO_1087', 4.562692836199395)","('SO_2743', 4.526907892913936)","('SO_1030', 4.318194863642506)","('SO_2858', 4.249728962010026)","('SO_4346', 4.004279178751959)","('SO_0817', 3.9481625438121477)","('SO_4345', 3.9244192761878125)","('SO_1361', 3.8568178805583355)","('SO_4653', 3.591993443355344)"
GSM2559796,"['GO:0006108', 'GO:0009060', 'GO:0022900', 'GO:0040007', 'GO:0044244', 'GO:0051436', 'GO:0070798', 'GO:0072669']",0.6389424136,-0.1914095230624999,-0.401317548875,0.0308070875,0.0172961986625,-0.0691934483875,0.46922955127875,0.139513693975,0.443117280875,-0.264129518875,-0.1189199353375,-0.1691047925,0.083781453,0.656670163125,-0.0619151653249999,-0.6232360511749999,0.0696433972,-0.2725812851875,-0.5108541746249999,-0.0223061023749999,0.36657891665,0.226629636075,0.090461285075,0.025622529175,-0.2796829282374999,0.2647520737625,-0.0668740004375,0.1244004786875,0.0282607911,-0.1063381762,0.3298053405,0.4217742284375,-0.0413413616224999,0.32936544275,0.42775309225,-0.26417679225,-0.050125463375,-0.22613564425,-0.22631143167875,-0.3066704411249999,0.167672679425,0.3447958539625,-0.0772439283124999,0.4204098465,0.1054252184874999,0.1483123766875,0.2402782193124999,0.088336996425,0.5495000945049999,-0.147223287,-0.5659564335,-0.5383527168687501,0.3650979281625,-0.1792983906875,0.0603237993125,0.0573258205,-0.123519118,-0.05742017825,0.009793704325,0.229295291425,-0.1687029360425,-0.612317874825,0.030833168875,-0.2037983192875,-0.020059581,-0.0823426982499999,0.31608609675,-0.146583885625,-0.3744782822875,-0.097707147875,0.1869946298249999,0.0797272210624999,0.2199484014999999,-0.198401616625,0.01392918875,0.1678968297749999,0.09814471195,0.22767810025,-0.50078954,-0.0419264711249999,0.30509395355,0.0463350404125,-0.156324865125,0.244976601475,-0.20708078775,-0.2579121747125,0.406939472175,0.0495251350849999,-0.255337756525,-0.0080548662125,-0.5120735098,-0.034341393,0.102296243925,-0.736459682125,-0.053156956125,-0.0122631170125,0.1356484558,0.1997240432624999,-0.1261872641874999,-0.196815295775,"('SO_3901', 19.00421046262691)","('SO_0818', 17.200935248124658)","('SO_4056', 11.176807646790696)","('SO_4055', 9.729035316763808)","('SO_4054', 9.716655231515256)","('SO_4349', 5.620344880503172)","('SO_4480', 5.322332775066332)","('SO_2857', 5.309758502666098)","('SO_1087', 5.012380769027708)","('SO_4347', 4.296226607737319)","('SO_2743', 4.25129974553428)","('SO_2858', 4.075277770684447)","('SO_1030', 4.057866140297176)","('SO_0817', 4.041939050928627)","('SO_2444', 4.029091061539659)","('SO_2445', 4.0277817655851615)","('SO_1361', 3.9410158238705235)","('SO_4652', 3.935070146607879)","('SO_4346', 3.8216931393328695)","('SO_4345', 3.7358315124294093)"
GSM2559797,"['GO:0005694', 'GO:0010371', 'GO:0033699', 'GO:0040017']",0.3694626675,-0.27382195,-0.487591595,0.1931607125,-0.03394373625,0.15712081375,0.4109095474999999,0.3060979285,0.6280181174999999,-0.5597183075,-0.182298289725,-0.25079355,-0.04385958875,1.0877842075,0.100628431,-0.9788796625,-0.297240605,-0.3186078275,-0.564479225,0.14294240375,0.3399702725,0.4302448599999999,0.4261881525,-0.0384725349999999,-0.391696424,0.0010630154999999,-0.1587051349999999,0.4530207865,-0.0302558277499999,-0.17432028265,-0.099085215,0.363850915,-0.047492895,0.491670492,0.5372460400000001,-0.12762969925,-0.2948188815,-0.283383135,-0.5370449,-0.252079885,0.294462758,0.4907594024999999,-0.36023287,0.5923362125,0.2246743562499999,0.1103855964999999,0.4890497925,0.033382021575,0.550632725,-0.0963796049999999,-0.8803795000000001,-0.93210956,0.379320183,-0.5135857125,0.125147278,0.1736263217499999,-0.1861463357675,-0.3216320675,-0.110216975,0.19510798375,-0.1626933349999999,-0.718883074,0.04755536175,-0.2305219525,-0.0881197787499999,0.0284215124999999,0.490554701,0.20140396775,-0.3326238774999999,-0.20006976375,0.0347368825,0.1517939067499999,-0.00909671,-0.40046880825,-0.31912595575,0.1674058665,0.34084237075,0.192663244175,-0.517240735,-0.285694864,0.608799155,-0.040873326,-0.0474662207499999,0.035400515675,-0.24529089725,-0.27537771425,0.5142995874999999,-0.072022212,-0.2701891425,0.164829094,-0.4673189224999999,0.17123165375,0.06940408625,-1.03121779,0.16064251775,-0.069706353,0.13480418775,0.453449618,-0.2505367625,-0.45672978575,"('SO_3901', 18.869263377901834)","('SO_0818', 16.39667449561787)","('SO_4056', 11.429642337199853)","('SO_4055', 8.47658693689398)","('SO_4054', 8.290566806194125)","('SO_2857', 5.717668804538083)","('SO_4349', 5.461020619855053)","('SO_1087', 4.539651687239311)","('SO_1532', 4.264278119980623)","('SO_4652', 4.251601806672166)","('SO_1361', 4.118875275284131)","('SO_2445', 4.054526047886309)","('SO_2743', 4.04145313027859)","('SO_4346', 3.973433344368358)","('SO_4347', 3.9645790499282185)","('SO_1030', 3.9015038114943223)","('SO_2858', 3.7897455118020518)","('SO_1362', 3.776940783655215)","('SO_0817', 3.7688512301113803)","('SO_3667', 3.681084267536512)"
GSM2559798,"['GO:0009267', 'GO:0031667', 'GO:0034599']",0.6783478333333335,-0.0130766133333333,-0.8032653,-0.2810654466666666,0.35725604,-0.3170236583333333,-0.1029545833333333,0.5081846799999999,-0.05167843,-0.9826532233333332,0.145559739,-0.2325694433333333,0.4976607433333333,1.158942446666667,0.0697215333333333,-0.9982909333333332,-0.0390013909666666,-0.5374130500000001,-0.8575320366666667,-0.0670222476666666,0.27567775,0.4134853866666666,0.9481401833333332,0.0396896133333333,-0.0139019546666666,0.274243495,0.2586164866666666,0.4401413433333334,0.81961876,-0.37121475,1.0543123166666666,0.7115685333333334,0.1428261,-0.33418656,0.1384112966666666,-0.6840797033333335,-0.7004186699999999,-0.4753668466666667,-1.431596,-0.4386339066666666,0.3826243766666666,0.0116962423,-0.6308709466666667,0.8111044500000001,-0.32841454,0.3518516533333333,0.3183400733333333,0.4001925966666667,0.8755978466666666,-0.6122784433333334,-1.1219346333333335,-0.9593764766666668,0.1494758833333333,-1.2012535333333334,-0.12479851,0.3646535933333333,0.1118211733333333,0.0305138833333333,-0.4106120466666667,0.4944112766666667,-0.2086112966666666,-0.5868517466666666,-0.1941621866666666,-0.2408833933333333,-0.0319336078612666,-0.2742279393333333,0.3506014013333333,0.0180413433333333,-1.12008802,0.09498263,0.9816985666666668,-0.3012243233333333,0.176533329,-0.215927373,0.7846399700000001,0.2495843633333333,0.4065700166666666,0.0385633633333333,-0.6434195166666666,-0.1177451283333333,0.02815535,-0.3050421533333333,-0.22410634,0.0001323433333333,0.3096053099999999,-0.4812376,-0.0179648333333333,0.55357395,-0.0911325656666666,0.1153791893333333,-0.3600700433333333,0.0028314115333333,-0.1226542733333333,-1.4001511666666666,0.7994110333333334,0.3330876743333333,0.1190270576666666,0.81621825,0.0586595376666666,-0.1440027066666666,"('SO_3901', 46.45014950116302)","('SO_0818', 18.929471827956906)","('SO_4056', 12.580595275291726)","('SO_4054', 8.895062198085705)","('SO_4347', 8.519310852182523)","('SO_4055', 8.495242055204502)","('SO_2445', 7.401169504201653)","('SO_4346', 7.2829265596326405)","('SO_2858', 6.676754635281159)","('SO_4345', 6.224223227971397)","('SO_2857', 6.146942799215938)","('SO_2444', 5.750039281503604)","('SO_1030', 5.663353732418867)","('SO_4480', 5.550365732826887)","('SO_1087', 5.33728179552394)","('SO_4349', 5.10605360992237)","('SO_3021', 5.051795150753263)","('SO_2743', 5.0107948850182416)","('SO_3415', 4.798609713757361)","('SO_4653', 4.780185583272232)"
GSM2559799,"['GO:0007154', 'GO:0016043', 'GO:0016049', 'GO:0051246']",0.88772724,-0.5048034425,-0.4485774999999999,0.4109527975,-0.3728808625000001,0.01919535,0.5497158750000001,0.1796763089999999,0.3261916685,-0.49114596,-0.4533062675,-0.1640818439999999,-0.03587752325,1.1346696675,0.0687156624999999,-1.1014621675,-0.0369284075,-0.3694550424999999,-0.6621741975,0.09927244275,0.3545967725,0.8336387724999998,0.1554645237499999,-0.0042642999999999,0.2627751514999999,0.3292944275,-0.224167875,0.37397938,0.0654849937499999,-0.45427190725,0.45953574,1.001140725,-0.2592789435,0.5664395,1.002750455,-0.164274675,-0.3652057875,-1.0172638975,-1.2429960650000005,0.08084202625,0.529700675,0.51849029,-0.263942116425,0.883320045,-0.30701734,-0.0239333674999999,0.27669275,0.204461979,0.3818410325,-0.4000164699999999,-0.7115170525,-1.378545025,1.014886505,-0.90727184,0.0025032474999999,0.28760005875,-0.299087795,-0.0211853775,0.06142280575,0.0763381,-0.0422706025,-0.5646198124999999,0.269163685,-0.6638804174999999,0.1042781025,-0.093034535,0.19702037015,0.0490000599999999,-1.1518353175,-0.0509927125,0.778736735,0.4047781,0.459267225,0.0780235482499999,0.03623433,-0.0018681199999999,-0.0429169674999999,0.33313237,-0.233286338,-0.29754763075,0.7664876275000001,-0.30962133225,-0.2390554475,0.2339855624999999,-0.1289672224999999,-0.71827207,0.3567609,0.9024266825,0.09685854006,0.3765329075,-0.8570722375,-0.1587748024999999,0.5377817337499999,-0.94119409,0.2919532609999999,-0.5240300925,-0.27787998625,-0.1034803424999999,0.16036568,-0.497167965,"('SO_3901', 23.76612119919229)","('SO_0818', 17.67881526138587)","('SO_4056', 11.42508023710304)","('SO_4054', 9.367544910203216)","('SO_4055', 8.729716462079617)","('SO_4347', 5.593140925949672)","('SO_2985', 5.543152610940095)","('SO_2857', 5.445702768507446)","('SO_4349', 5.310372546398066)","('SO_1087', 4.672162479284087)","('SO_4346', 4.539665695109878)","('SO_2445', 4.450799035121714)","('SO_0817', 4.313521330363622)","('SO_2743', 4.226491229925034)","('SO_1361', 4.188296195693325)","('SO_2858', 4.073637253272275)","('SO_4345', 3.993004762181832)","('SO_4480', 3.980796804330593)","('SO_1030', 3.9139888433966528)","('SO_2444', 3.8998659468366657)"
